name,age,draft_position,length_of_contract,year_of_contract,gp,a,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,gp_24,plus_minus_24,p60_24,shooting_pct_24,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Tomas Hertl,0.0017000407,0.0006416095,0.032364167,-0.00068099285,0.0008042157,-7.8362384e-05,-0.0010688339,0.0007622513,-0.0009019299,0.0063187485,-0.00025108317,-0.00011404368,9.529068e-05,-0.00058206834,-0.0005244331,-5.6220974e-06,0.0058889445,0.0002591561,-6.028848e-05,-6.4079184e-05,-3.8986673e-05,-1.5371368e-05,1.5285677e-05,0.0,-5.1088544e-05,0.00014608973,-0.0001577557,6.8257454e-05
Alexander Holtz,-0.0032546702,0.00034100038,-0.012449095,0.00026996754,0.0005325626,8.391213e-05,-0.0059529054,-0.00019104745,-0.00044376432,-0.0018180507,-0.00052607554,-0.00015335521,4.73234e-05,-0.00014048317,6.427229e-05,-0.0003657603,-0.0024916844,-0.0005611503,-1.0844515e-05,5.2061805e-05,-5.6231496e-05,0.00011050941,1.1390373e-05,0.0,-3.167366e-06,-6.756237e-05,6.5905035e-05,6.1419305e-05
Brett Howden,0.0010101062,-0.00092920585,0.010160215,0.0011247853,-0.0013423117,-0.002551014,-0.0040425723,0.0002848892,0.00032936223,-0.004055557,-0.0018019892,0.00091538054,-0.0005439568,-8.011824e-06,0.00017886546,-0.0021524057,0.0013983649,-0.00020948632,-0.00013615038,-5.3429476e-06,-5.6154317e-05,-5.3607335e-05,3.6458234e-06,0.0,-0.00013207662,7.278713e-05,-0.0001366498,6.6037646e-05
William Karlsson,0.0031674588,-0.00199365,0.02884434,-0.0013841959,0.00019117385,-0.0005941759,-0.0032846665,-3.2118704e-05,0.0007141899,-0.0018175996,0.0003500292,-0.00033342294,0.00020205799,-0.00043505494,0.000812275,-0.001230189,0.00226995,0.00024137166,-0.00010745806,-0.0001160767,-4.636193e-05,-4.237644e-05,1.14589075e-05,0.0,7.4681875e-06,-2.780578e-05,-0.00018364777,7.626382e-05
Keegan Kolesar,0.0015414886,-0.0008375969,-0.008757973,0.0005167496,0.0008309354,-0.00068631384,-0.007683652,0.0010434117,0.0010390736,-0.0021864423,-0.00048256625,-8.773987e-05,0.00020348841,0.00020390976,0.0021217847,-0.0010555662,0.0023791187,0.0018837332,1.2497183e-05,3.6891888e-05,-5.8989368e-05,0.00018032143,-1.8094579e-07,0.0,0.00013623045,-6.996725e-05,-2.4098963e-05,5.4614677e-05
Mitch Marner,0.0032581242,0.003762656,0.033074755,0.0021090806,-0.0003095305,0.0067918585,0.011197725,2.4998521e-06,0.0013295627,0.00798537,0.0009924424,-0.00037693142,7.531772e-05,0.000304849,-1.1152618e-05,0.0010194518,0.013982441,0.0023571732,-2.5265483e-05,3.108159e-05,-1.19981905e-05,2.492332e-05,5.7663547e-06,0.0,-7.8916026e-05,4.038505e-05,4.7355177e-05,9.303094e-05
Brandon Saad,0.0038568792,-0.0011047005,-0.016182005,0.00030433256,0.00081104576,-0.000823179,-0.0047108154,0.0005332804,0.0002676395,-0.0021129854,0.00079418696,0.00019284406,0.00013876244,0.00022274657,-0.00058968255,0.0030417694,-0.00014405615,-2.361674e-05,0.00010201066,1.9605704e-05,0.0003900578,-4.0980158e-05,3.6458234e-06,0.0,1.3135587e-05,-5.7228768e-05,-3.4184686e-06,4.4656408e-05
Colton Sissons,-0.0002951877,-0.0029507442,0.025396587,-0.0024526536,-0.0004497587,-0.0017754837,-0.004427379,0.0001770785,-0.0010251639,-0.002380821,-0.0027745327,-0.00013381332,-0.0012613953,-7.804661e-05,-0.00025985454,0.0009459214,-0.002398065,-0.00050982606,-0.00027110305,-7.399765e-05,-6.830601e-05,-4.3350894e-05,-1.8094579e-07,0.0,2.0127489e-05,-3.7957376e-05,-6.945047e-05,2.72026e-05
Cole Smith,0.0035265244,-0.0024597393,-0.009904516,0.00048245984,0.00021320493,-0.0005870265,-0.0039078384,0.00046497487,0.0005790777,-0.0017574466,-0.0009628204,-0.00020957389,0.00017999586,-0.00012642851,0.00088250503,0.0020555225,-0.004679337,-0.0011517832,8.986347e-05,3.2297594e-05,-6.830601e-05,0.00026569745,-2.8020986e-06,0.0,-1.6238115e-05,-6.688625e-05,-3.864377e-05,-0.00044285663
Reilly Smith,0.0054742466,-0.0011573344,-0.015213006,0.00027543982,-0.00073554565,-0.00076150644,-0.0049577435,0.00064278144,0.00035043227,-0.0019602221,-0.0004324819,-0.00025840857,9.6777854e-05,9.9293175e-06,0.00056050613,-0.00087952847,0.0029164702,-0.00053245964,2.1604228e-06,2.8405928e-05,-4.983484e-05,0.00023100631,-1.8094579e-07,0.0,4.2829353e-05,-4.5903325e-05,-4.361067e-05,4.6201887e-05
Mark Stone,0.0050552664,-0.0034245239,0.029147113,-0.0029324286,-0.00025930666,0.006703255,0.009231148,-0.0037547334,0.0009512677,0.008027766,-0.0007027532,0.00080557924,3.2525928e-05,-0.0012185356,0.0031335151,0.0026976962,0.0037253567,0.002157472,-5.726683e-05,-1.0485259e-05,-1.21910725e-05,0.00013910295,1.4393184e-05,0.0,6.017131e-05,5.032814e-05,-0.000100522106,8.20144e-05
Rasmus Andersson,0.001249127,-0.0021862448,0.014266539,-0.0030556987,0.0004992261,0.00029207766,0.01053545,-0.00022910122,-0.0010523837,0.0027130172,0.0012238439,4.5693916e-05,0.00014893536,-2.1724798e-05,-0.00026807163,3.144467e-05,-0.0038373666,-0.0005307802,9.975523e-05,0.00018244429,-1.414607e-05,-1.3343e-05,1.14589075e-05,0.0,2.9774295e-05,-3.06901e-05,-4.421006e-05,9.610838e-05
Noah Hanifin,0.0015228273,0.0041525178,0.03092756,-0.00038720045,-0.00062625774,-0.00048116696,0.01287287,-0.00026111497,0.0007592421,-0.0019452596,0.0008200988,7.3847936e-05,0.00017012161,0.0006804899,-0.0009975475,-0.00031685046,-0.0018672801,-0.0007995183,-1.6150698e-05,0.0001547861,-2.3749695e-05,-1.719666e-05,1.5285677e-05,0.0,-1.3485642e-05,1.6827033e-05,-6.478025e-05,7.190244e-05
Ben Hutton,0.0016681337,-0.00059550564,-0.010506011,0.00025918966,-0.00051561766,-0.0017602942,-0.0040002796,-0.00044027998,0.00044571824,-0.0020722852,-0.00083578855,-0.00034504023,6.924586e-05,-6.8200075e-05,-0.0019863374,-0.00049938355,-0.0035378393,-0.00024002856,-6.8236604e-06,-9.3143535e-05,-2.6187594e-05,-4.7387213e-05,-1.8094579e-07,0.0,-4.169111e-05,-9.350196e-05,-3.4524506e-05,7.725064e-05
Kaedan Korczak,-0.002726848,-0.00041496736,-0.009304339,0.00032126158,-0.0011587248,-0.0018029717,0.0003560892,-8.5732616e-05,-0.0002252229,-0.001974734,-0.0006008666,-0.00015638953,3.2645148e-05,0.00024461478,-0.0010732546,-0.0006427213,-0.0024852895,-0.000257692,-2.9198563e-06,-6.401508e-05,-2.6187594e-05,-4.6668538e-05,-2.494803e-07,0.0,-2.9723084e-05,-8.2409235e-05,-2.4212508e-05,8.96002e-05
Jeremy Lauzon,0.001419935,-0.0015558512,0.008628334,-7.853499e-05,-0.00049403525,-0.0023662006,0.0003431697,-0.00034608168,-0.00069636124,-0.004061674,-0.0019962478,-7.531028e-05,0.00021324994,-3.7253496e-05,-0.00088832347,-0.00014262385,-0.0044817887,-0.0005250835,2.4411213e-05,2.8102917e-05,-6.830601e-05,-5.149671e-05,-1.8094579e-07,0.0,4.7314854e-05,-7.585786e-05,-0.00011349946,7.055054e-05
Brayden McNabb,0.0072114486,-0.00067069824,-0.00652667,0.0010758983,-4.5319503e-05,-0.0017975913,0.012460447,0.00014668354,-0.00053139764,-0.001888869,-0.00096595444,-0.00045654492,9.8765384e-05,0.00036340376,0.0009954002,0.0031707159,-0.004287088,-0.0018518583,-1.2448924e-05,-0.00019565148,-4.1574225e-05,-4.6668538e-05,-1.8094579e-07,0.0,2.3474215e-05,-3.293719e-05,-1.7749562e-05,7.06484e-05
Shea Theodore,0.0029039127,-0.00107653,0.025114857,0.0014533389,-0.000929002,0.00046140022,0.013521707,0.00018184722,0.0007504114,-0.00060943596,0.000586512,-6.836493e-05,8.353405e-05,-7.353923e-05,0.0028494233,0.0002503891,0.0030564438,-0.0010901124,3.1865093e-06,0.00011602145,-1.4348931e-05,-1.7635095e-05,1.5285677e-05,0.0,-8.994466e-06,-9.21902e-05,-6.734749e-05,0.00010317048
Morgan Barron,0.0012054156,-0.0006551318,-0.011071741,0.00055446057,-0.00020353215,-0.00031448968,-0.004247321,-0.000119286786,-0.0007346551,-0.0017229582,-3.8836435e-05,-0.00022858322,-0.001062023,-0.00012940017,0.0006139228,0.00044320576,-0.0017105665,0.0002521078,5.892666e-06,5.2061805e-05,-2.6187594e-05,-4.7387213e-05,-9.77606e-06,0.0,1.9678862e-05,-6.901165e-06,2.7383776e-06,9.040627e-05
Kyle Connor,0.005709715,0.0004149116,-0.009318934,0.0014722652,0.00060958293,-0.00075234857,0.020299165,-0.00040172026,0.0012345898,0.0021470198,0.00539328,-0.0002235969,-7.1837734e-05,-0.0008428044,-0.0004152427,0.00057720684,0.017172927,0.0022276468,-4.7411868e-05,0.0002608098,7.63712e-05,-3.6238245e-05,5.7663547e-06,0.0,-7.8916026e-05,-4.0442355e-05,-3.2029002e-05,8.628835e-05
Alex Iafallo,0.0033842246,-0.0034745033,-0.007941874,0.0002679026,-6.10001e-05,-4.6022087e-05,0.0006022432,-0.00067082135,0.00086124125,-0.00033414896,-7.5876815e-05,-0.00031922868,0.00014199903,9.684192e-05,0.0017299631,0.003209831,0.0025471929,0.0016526505,1.128143e-05,3.6891888e-05,0.00016908575,-4.7387213e-05,6.7255587e-07,0.0,-4.8354028e-05,-4.5345673e-06,-1.7188995e-05,-0.0007829161
Cole Koepke,0.000982379,-0.000597843,-0.014591967,0.0006444809,-0.0006196425,-0.00067368144,-0.008696612,-6.7998044e-05,0.00016392517,-0.001808935,-0.0005907388,-0.00025345114,8.700054e-05,-0.00011471481,0.00031999,-0.0010680202,-0.0015137068,-0.0005721075,3.3281021e-06,5.2061805e-05,0.00013477601,-2.6225503e-05,-1.8094579e-07,0.0,3.927499e-05,-1.5406176e-05,-3.8584407e-05,3.6086953e-05
Brad Lambert,-0.006092305,-0.00014106993,-0.011103904,-0.00020397817,0.00056060124,-0.0007089216,-0.00590552,0.00025201705,0.0005646446,-0.0015910278,-0.00061926,-0.00019387204,6.3021434e-05,-0.00013944804,-0.0011307996,-0.0005125079,-0.0017004581,-5.119203e-05,1.912073e-05,5.2061805e-05,-4.6626566e-05,-2.0349842e-05,-5.229644e-05,0.0,2.3667706e-05,0.00030064216,-3.0219782e-05,5.903846e-05
Adam Lowry,0.0035971962,-0.00058118335,-0.0071594887,0.00047841712,-0.0006268845,4.7695725e-05,-0.0020832615,0.00030080104,-0.0004635373,-0.0020557893,-0.000588439,0.00014574114,-0.0002697238,0.00012041928,0.0003120433,0.0006680647,0.0026631972,-0.00048410677,1.7087092e-05,2.7816255e-05,-6.830601e-05,-5.3607335e-05,1.14589075e-05,0.0,0.00010302376,-1.959416e-05,-3.2294367e-05,6.958446e-05
Vladislav Namestnikov,0.0050665727,-0.00035261907,-0.009068387,0.00063072407,-0.0012015718,-0.0010396921,-0.0045572766,0.0004902067,-0.0008593938,-0.001659296,-0.0006130692,-0.00020413472,-3.6454883e-05,-2.8076007e-05,0.00062407425,0.0025432697,0.0030751748,-0.00015153582,-1.7900154e-05,3.6891888e-05,-6.830601e-05,-4.6668538e-05,3.6458234e-06,0.0,-4.9559927e-05,0.00010093267,-3.2678225e-05,5.558002e-05
Nino Niederreiter,0.0065264376,0.0017441667,-0.008250587,-0.00020904875,-0.00094425544,0.00073113764,-0.0041387025,0.00043434653,0.0012720828,-5.488717e-05,-0.0005837554,-0.00015134628,0.00012213472,6.968604e-05,0.001650386,-0.0006653872,0.0028167302,-0.00031578596,1.8088209e-05,3.6891888e-05,-6.830601e-05,0.0002595963,1.5285677e-05,0.0,-4.9559927e-05,-2.9525024e-06,-8.587033e-05,6.9440095e-05
Gustav Nyquist,0.0071208756,-0.00030458547,-0.01668743,0.00036221577,0.000442848,0.00038798945,-0.0048458166,0.00072150124,0.00058350683,0.0002577646,-0.00033694538,0.000169675,0.00018399919,0.0014290407,0.0011275884,0.0027036073,-0.001574873,0.0019827655,5.909244e-05,2.543379e-05,-6.198654e-05,0.00022480928,1.14589075e-05,0.0,-2.7073538e-06,-4.0068386e-05,-2.3895802e-05,4.3039257e-05
Cole Perfetti,-0.0022865245,0.0014002672,-0.011763618,0.00042690305,-0.0006693502,0.0002965034,0.0002020837,0.0003432683,0.00096029375,0.0010646506,0.00060123147,-0.00019932321,-6.43226e-06,6.672182e-05,0.0012069938,-0.0009924138,0.004379047,0.0014067675,1.674001e-05,5.017559e-05,-3.8986673e-05,-2.6474467e-05,1.1390373e-05,0.0,-5.4090586e-05,-2.9525024e-06,0.00011836877,6.476001e-05
Isak Rosen,-0.0074817445,0.00031213398,-0.0123980325,-0.0003207407,0.000119336495,-9.242848e-05,-0.0038906792,0.00041699066,0.0004539285,0.00079442473,-0.00047210362,0.0014976067,6.6175664e-05,0.00020148634,-0.0007674588,-0.00041071852,-0.002711622,-0.0003007889,-2.934839e-05,5.2061805e-05,-5.6154317e-05,0.0002000766,-0.00015705508,0.0,-1.5899459e-05,0.00027402476,-3.0219782e-05,7.821325e-05
Mark Scheifele,0.00339865,0.002511868,0.025878059,-0.00014865116,7.9577614e-05,0.005769486,0.014855452,-0.0005844248,-0.0009438907,0.0032658842,1.077237e-05,0.0013624475,-0.0011701775,-0.0021572579,-0.00038307367,-0.001237395,0.0055753854,-0.00021149113,-2.1566277e-05,-1.0485259e-05,-1.21910725e-05,-1.6132162e-05,1.6210899e-05,0.0,-4.6879697e-05,2.8458864e-05,5.625322e-05,8.2434686e-05
Jonathan Toews,0.0054226047,0.0018679854,-0.018687896,0.00034308698,0.00037101677,8.6964705e-05,-0.0050588227,0.00043995903,-0.00049465144,8.977032e-05,-0.00051951164,-7.505556e-05,0.0007333675,-0.00021467698,-2.8775194e-05,-0.00046673,-0.0019981044,-0.00019245673,-1.413684e-06,2.8405928e-05,-6.198654e-05,-3.8703423e-05,1.5285677e-05,0.0,-8.652882e-06,-2.1100774e-05,7.304462e-05,3.9319886e-05
Gabriel Vilardi,0.0015933088,0.0024122533,0.018681867,0.0018466423,1.0511752e-05,0.0004917851,0.0044192392,0.00074767525,0.0008073909,0.0074084373,0.00090299716,0.0012484611,-0.00041004177,-0.0019639377,-0.00025551004,-0.0005280765,0.005902152,-0.0006303396,2.4130404e-05,-8.425276e-06,-2.6918931e-05,-1.1079211e-05,1.1390373e-05,0.0,-4.459966e-05,-5.0279734e-05,-9.216966e-05,8.628835e-05
Brayden Yager,-0.007369616,0.00011093663,-0.01165379,0.00037553287,0.00016359867,-0.0005936884,-0.005935116,0.00015029762,0.0004666496,-0.0015754302,-0.0005933332,-3.253999e-05,0.0001463269,0.0004815135,-0.00026889468,-0.0005877307,-0.0015285662,2.2248123e-05,-6.2649997e-06,4.2986172e-05,-4.6626566e-05,-3.2693322e-05,-2.494803e-07,0.0,-3.58268e-05,0.00020321606,-3.1805623e-05,2.5568912e-05
Jacob Bryson,0.00067309797,-0.0012487842,-0.014393867,0.00061112625,0.00087364146,-0.00075254793,-0.007977042,-0.0004426122,0.00026227772,-0.0018580728,-0.000112203874,0.0002766331,7.748829e-05,-3.1428623e-05,0.00027963435,0.0007883114,-0.0040417854,-0.00026428772,5.378195e-06,-9.3143535e-05,-2.5397518e-05,-2.6225503e-05,-1.8094579e-07,0.0,-9.813149e-06,-8.399412e-05,-4.153946e-05,3.8947743e-05
Dylan DeMelo,0.0015601717,-0.0021769528,0.0056299786,-0.00038901973,8.244169e-05,0.0008340924,0.01374011,7.475106e-05,-0.00071545766,-0.0037816071,-0.0011950932,0.00046294325,0.00012354735,0.0009082396,0.00018484684,0.0022844812,-0.004404653,-0.0006564517,3.1753034e-06,-1.3123179e-05,-2.6187594e-05,-4.7387213e-05,1.14589075e-05,0.0,2.3474215e-05,-6.15485e-05,-3.653245e-05,8.540168e-05
Haydn Fleury,0.001792292,0.0008549129,-0.012250399,0.00022961931,0.0007981215,-0.0010415211,-0.0044555496,-0.00043398788,9.8688404e-05,-0.001993164,-0.00032119075,-0.00019436267,9.107666e-05,0.00019225158,-0.0011808926,0.001146836,-0.004439926,-0.00069460465,5.1505194e-06,-3.0165018e-05,-6.830601e-05,-5.815216e-05,3.6458234e-06,0.0,-4.4228018e-05,-0.0001234622,0.00011873443,5.8785205e-05
Ville Heinola,-0.001997044,0.00016080162,-0.01262131,0.00029213278,0.00028903806,-0.0008885607,-0.004349038,-0.00033491256,0.00032133065,-0.0018092197,0.00018967547,-4.0754854e-05,5.928372e-05,0.00031904405,-0.0011114177,-0.00055109424,-0.0032262378,-0.00018084308,-1.0844515e-05,-4.5547575e-05,-4.1574225e-05,-4.6668538e-05,-2.494803e-07,0.0,4.5083318e-05,0.00022262361,-3.4184704e-06,5.2258427e-05
Colin Miller,0.004439069,-0.00046000193,-0.01028935,0.00031530162,7.9197474e-05,-0.0012709341,-0.0047196234,-0.0006951655,-0.0007328667,-0.00050546596,-0.00088863395,7.453757e-05,0.000111329784,0.00030009914,0.0005801617,-0.0009620407,-0.0026078047,-0.0010216365,5.8712067e-07,-3.7207974e-05,-6.830601e-05,-5.4245218e-05,-1.8094579e-07,0.0,1.1010604e-05,-3.8819915e-05,-3.286192e-05,6.726703e-05
Josh Morrissey,0.0026613476,7.659856e-05,0.030188395,-0.00306199,-0.0009831465,-0.0034912452,0.012523607,8.546231e-05,-0.0012682116,0.0020561775,0.0005495117,3.937025e-05,7.521626e-05,8.761153e-05,-0.0008908756,-0.0009722684,0.00073595875,0.00044059183,-2.7168477e-05,0.00015412841,-1.414607e-05,-2.8031372e-05,1.6210899e-05,0.0,-1.2059623e-05,-9.5431176e-05,-5.033157e-05,9.178598e-05
Neal Pionk,0.0029331567,-0.0040249145,0.014352964,0.0015629224,0.00053966517,-0.0019537248,0.013784409,-5.6001256e-05,-2.1583903e-05,-0.0031586604,0.0017665243,0.0011989862,0.00025602287,0.000816024,0.00066526857,0.0024095685,-0.00019962822,0.0010018923,5.281204e-05,0.0001547861,-1.7687007e-05,-4.7387213e-05,-2.8020986e-06,0.0,-3.5502206e-05,-1.2167845e-06,-6.04437e-05,-0.0004145288
Elias Salomonsson,-0.011673544,-0.00038867607,-0.011151327,-0.0004930815,0.00043904028,-0.00077719666,0.0017242684,0.0003613797,-0.0007993801,-0.0013116593,-0.0005788708,-0.0002596006,0.00011634543,0.0009922395,-0.00042039182,-0.0005820197,-0.0012908326,-0.00023482925,7.641423e-06,-0.0002338107,-6.830601e-05,-3.582317e-05,-2.1415914e-05,0.0,1.5495214e-05,-4.9708502e-05,-2.3895804e-05,4.9635044e-05
Dylan Samberg,0.0006637765,-0.00057849474,-0.008427684,0.0011848534,8.310289e-05,-2.3768114e-05,0.018302133,0.00033992113,0.0016640985,-0.0018683365,-0.00076921395,-9.867473e-05,6.3602434e-05,0.0003213538,0.00060339976,0.0046513104,-0.0029013357,-0.00084580306,-6.215947e-05,-0.0002338107,-2.3737812e-05,-4.6668538e-05,1.1390373e-05,0.0,1.9678862e-05,-7.282436e-05,-2.6042273e-05,0.0001030625
Anthony Beauvillier,0.0018711889,-0.00023834755,-0.011258992,0.00021350947,0.001132834,-0.0010412445,0.0003313007,1.3194556e-06,-0.00037866362,-0.0019034658,0.0010050485,-0.0003604188,8.080694e-05,-0.00016966113,0.0010266844,-0.00055889116,-0.00048992276,-0.00084220344,-1.5507103e-06,2.982407e-05,-1.6595852e-05,0.00026190805,3.6458234e-06,0.0,-2.7974726e-05,0.00023526861,-1.1806427e-05,0.00010029382
Pierre-Luc Dubois,0.0018425311,0.0048957155,0.034262937,0.0008169525,0.0010189661,-0.0002448097,-0.00055140303,0.00058487145,0.00018381901,0.004204092,0.0002859319,8.639713e-07,-0.00023686627,0.00023673798,-0.000335595,0.0015018665,0.004858069,0.00235454,-0.00010646998,-1.5345855e-05,-6.0930757e-05,-2.896363e-05,1.5285677e-05,0.0,-6.1669896e-05,3.3548065e-05,0.00016502416,7.906503e-05
Brandon Duhaime,0.0008300073,-0.00075015833,-0.010429976,0.00056228664,0.00094647723,-0.00030383133,-0.0085143605,0.00014045113,0.00054892246,-0.0020386796,-0.00064351945,0.00013666251,0.00014382,0.0002471832,0.002079667,-0.0008961746,-0.0017506476,-0.00057478336,1.11515565e-05,2.7816255e-05,0.00024223016,-3.1913885e-05,-1.8094579e-07,0.0,0.00013500178,-6.996725e-05,-2.1143913e-05,2.6555304e-05
Ethen Frank,0.0010168763,-0.0036702994,-0.01074454,0.0001785055,-0.0002642806,-0.00060642994,-0.0056773936,-0.00069281965,0.00027238316,-0.0001337991,-6.376632e-05,-0.00050679257,5.1681294e-05,-0.00036441823,-0.0019597479,-0.0013364201,0.0016806114,-0.00040573004,-3.8114675e-05,3.6891888e-05,-2.6187594e-05,0.0003088837,6.7255587e-07,0.0,-5.857565e-05,-6.178306e-05,-4.546655e-06,-0.0008359299
David Kampf,0.0034081338,-0.0013997465,-0.014297154,0.00094892195,0.0006377579,-0.0007151184,-0.0031892087,-0.0003498041,0.0003372862,-0.0019513118,-0.00039899824,-0.0001189992,-0.00083216204,9.522354e-05,0.0001773132,-0.00078303216,-0.0022964515,-0.0007015353,2.7119715e-05,2.7816255e-05,-6.198654e-05,-4.8556838e-05,-2.8020986e-06,0.0,-3.8819537e-05,-3.9325343e-05,-2.9960656e-05,-0.00049584196
Hendrix Lapierre,-0.0020430624,-0.00022546547,-0.015291679,0.0006366336,-0.0011360877,-0.0014554799,-0.0063054287,-0.00039025475,-0.00050670665,-0.0017502351,-0.00036260101,0.00016905449,0.00015729276,0.00011284198,-0.0009926779,-0.00032281928,0.001784134,0.00019544155,1.5601672e-06,5.2061805e-05,-2.4967872e-05,-1.4661462e-05,-5.229644e-05,0.0,1.1219461e-05,9.56622e-05,-2.8682005e-05,4.858264e-05
Ryan Leonard,-0.01128492,0.0011292417,-0.0140644,-0.00038136303,-0.0008229427,0.00014224504,-0.0027336788,0.00020487526,0.00043608807,0.003044237,0.00026597828,-0.00022147903,1.7074643e-05,0.00010312784,-0.00054842373,-0.00013344859,-0.0035422784,-0.000637314,-2.9700366e-05,4.4993987e-05,-2.8899229e-05,-2.3083037e-05,1.1390373e-05,0.0,-2.6713933e-05,-7.0265625e-05,1.985901e-05,6.1096944e-05
Connor McMichael,-0.0022984867,0.00012537221,-0.011451725,0.00045905585,-0.0012709567,0.0014506379,0.00018329236,-0.0003519498,-0.00065713556,0.00022963205,2.4503883e-05,-0.00017421614,2.1350293e-06,2.962049e-05,0.0011870506,0.00028854256,0.003686448,0.0017851822,-1.42576455e-05,5.017559e-05,9.7860015e-05,-2.4573892e-05,1.1390373e-05,0.0,-9.8995355e-05,4.659296e-06,-7.0380476e-05,8.750782e-05
Alex Ovechkin,0.006587188,0.0077404403,0.014906354,0.00059462246,2.384538e-05,0.0010102341,-0.0012074009,0.0001852717,0.0012067771,0.0042747087,0.0060412744,-0.0003544469,0.00011561615,-0.0011343533,0.004003576,-0.0011956305,0.014488776,0.0007644252,0.00012299792,-4.598852e-06,0.00017895745,-1.3911245e-05,4.841132e-06,0.0,-4.766554e-05,1.944189e-05,0.0003055127,7.334549e-05
Aliaksei Protas,-0.002942708,-0.0024058954,0.01196946,-0.0010975596,-0.0014910789,-9.485649e-05,0.0014144629,0.0008507548,0.00048508958,-0.0038331149,-0.00087471853,-0.00023828394,8.218209e-05,-0.00030595314,0.00035016547,0.002002324,-2.7260641e-05,-0.0022239315,2.1173379e-05,7.697928e-06,7.958879e-05,-2.4318117e-05,-9.77606e-06,0.0,0.00010713462,-1.656073e-05,-3.4661156e-05,8.750782e-05
Justin Sourdif,-0.0051452043,-0.0013632795,-0.011198744,0.00059597654,-0.0013443902,-0.00036954298,-0.004315579,-0.0021588984,-0.00075868634,-0.002253453,-0.00024988223,-0.00057433784,-0.0011941072,-0.0002360639,-0.0019933563,-0.001042144,0.0116461385,-0.002164741,7.2653216e-05,4.623996e-05,-2.1589933e-05,-4.348065e-05,-3.0013922e-05,0.0,9.468521e-05,-5.2510113e-05,-6.399023e-05,6.8756766e-05
Dylan Strome,0.0025011562,0.0026628005,0.013509183,-0.00010342474,-0.0011240848,-0.0027233534,0.0015222592,-0.00067910255,-0.0009847162,0.0037539871,0.00039255785,-0.00037882355,2.177566e-05,-0.0004309426,-0.00056620344,-0.000856555,0.011468463,-0.0010809011,-0.000247335,4.7204794e-05,-1.5890013e-05,-2.896363e-05,4.841132e-06,0.0,-7.8916026e-05,-3.267524e-05,2.024426e-05,9.917914e-05
Tom Wilson,0.0028171714,-0.000117918185,0.02198777,-0.00056498416,-0.0012190671,0.0005639771,0.0080423495,-0.0016964815,-0.0016558367,0.0018410138,-0.0003951625,0.0012491494,2.1553871e-05,-0.00224693,0.00020470053,0.001438609,0.002832994,-0.0005229132,-1.7221815e-05,-1.0485259e-05,-1.21910725e-05,0.00014555675,1.5285677e-05,0.0,-0.00010182515,-6.307756e-05,-3.582537e-05,9.615614e-05
