name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Oskar Sundqvist,0.0022765512,-0.0009944041,0.0012873079,-0.009599759,-0.00010574785,-0.0002054711,-0.00018144673,0.0010175494,1.8627681e-05,2.187526e-05,-0.0015285481,9.052716e-06,4.040329e-05,-0.00127156,-4.887879e-05,0.00021930276,-0.00018025868,-0.00024052296,4.627363e-05,0.0007885836,-0.0020162682,-0.0032059138,-0.00028597802,0.0005302787,-0.0003744741,0.0010179884,-0.00064465223,-0.0026541848,-0.0005099185,-3.522184e-05,2.7840942e-05,-9.4298965e-05,-3.3751934e-05,5.7576535e-06,8.838651e-06,-5.7244313e-05,1.3920646e-05,-4.0092713e-05,0.0
Pius Suter,0.0019745985,-0.0009561768,-0.0019007212,-0.009365929,-0.00031429407,0.00020420934,0.00024947256,0.0006762217,0.00015838927,-7.734413e-05,-0.00042037392,0.00020151612,0.00032954782,-0.0009793842,0.0003953871,0.0004993568,-5.3015043e-05,-0.0003765555,0.00022958421,0.0012185537,0.0034061421,0.00429981,-0.00030270693,0.0013951638,-0.00011029522,0.00016645134,0.0018896356,-0.0018770142,-0.0010369575,-0.00015202891,3.2399897e-05,-7.399565e-05,-8.914234e-06,5.7931907e-06,8.838651e-06,1.7496e-05,2.9397686e-06,-5.463143e-05,0.0
Robert Thomas,0.00012213449,-0.00051297847,0.0007573236,0.023804141,-0.0014645206,0.0003183647,-8.030674e-05,-0.002300046,-0.00022193916,3.7175e-05,0.00069794344,-0.0016516647,0.0002655746,0.0017859457,-6.5947235e-05,-0.000423224,-0.0003292822,-0.00041534475,-0.001644,-0.00034102955,0.0069134464,0.005743306,0.00039471756,0.00040954963,0.0040371325,0.0030767533,0.0012464623,0.0040240698,0.007852479,2.5894158e-05,-1.1190656e-05,-9.1301736e-05,-1.3106241e-05,7.425322e-06,8.838651e-06,0.00010039558,-7.686565e-06,-9.739413e-05,0.0
Alexey Toropchenko,0.0016526752,-0.00062403607,0.00085538026,-0.008715761,0.00038614572,-0.00018087865,-9.033311e-05,-0.0007439743,1.7283084e-05,-1.0932206e-05,-0.0022171496,0.00033020272,1.2827992e-05,-0.0008988402,-0.00023977878,0.00021583689,0.00017666248,-0.00018125905,0.0006424816,0.00032041266,-0.0024857135,-0.00396277,-2.7434424e-05,-0.00046750315,-0.00017914653,-0.0011146219,-0.00035689952,0.0020679487,-0.00089931296,5.3450647e-05,2.7840942e-05,-4.221996e-05,0.00013508754,1.5814345e-05,3.624445e-06,-3.4241395e-05,2.8311819e-05,-5.463143e-05,0.0
Nathan Walker,-0.00026355573,-0.0011800486,0.0009092228,-0.008682436,0.00025513177,-7.669397e-05,-0.00013627225,-0.00080149324,-3.587915e-05,-2.7612909e-05,-0.0026367705,3.3393822e-05,1.6382495e-05,-0.0010413573,-0.0001226595,0.00013164282,0.0002050097,-0.00035371326,-2.2905248e-05,0.0003944184,-0.0026606843,-0.0050621545,-0.00011964379,5.8496622e-05,-0.00030392656,-0.0012257312,-0.00082495,0.0016353336,-0.0010105332,1.8595943e-05,2.7840942e-05,0.00012810082,-3.1177413e-05,1.5814345e-05,3.624445e-06,-3.3282795e-05,1.398915e-06,-4.3369833e-05,0.0
Philip Broberg,0.00055427774,0.0020868776,0.00022231061,0.012441251,0.002207981,-0.00047627545,-0.0004912355,3.5424118e-06,-3.6574722e-05,-7.0751257e-06,0.010408345,0.0011057867,0.00019547429,-0.0014061371,-0.0010242832,-0.00019930853,0.000147537,-0.00030354105,0.00017607318,0.0007448964,0.0005527208,0.007160054,0.0024467653,0.0010715747,-1.6033022e-05,-0.0008572471,3.4356897e-05,0.005865957,-0.00089378393,3.4858764e-05,3.653272e-05,-9.4663e-05,-6.7237224e-06,1.5958136e-05,8.838651e-06,4.2427208e-05,3.4896464e-06,0.0008427097,0.0
Cam Fowler,0.0053467043,0.00037639667,0.0018292097,-0.0070121028,0.0006850222,0.00013580674,0.00015327816,0.00048926135,0.00016131211,7.990643e-05,0.008292869,0.00024986968,0.0004911971,0.00021288484,-0.00062361255,-4.379688e-05,0.00017323732,0.000117151554,0.0003883327,0.0008779963,-0.0019468038,0.007513364,0.0001690818,-0.0006769766,-0.00028806485,-0.00077646394,-0.00030252556,0.004173341,-0.0010270738,5.750226e-05,-4.715753e-05,-0.00012222712,-6.7237224e-06,7.425322e-06,1.6278082e-05,4.344017e-05,-6.184976e-06,-5.919433e-05,0.0
Justin Holl,0.0053041144,-0.0009922846,0.0017336844,-0.0072799455,-0.00076878496,0.0005459402,0.00021892661,0.0011399214,0.0004845765,1.6847347e-05,0.0015577913,-0.000447243,0.0005732742,-0.000915052,4.4045217e-05,-0.00021196113,0.00017454677,5.9751514e-05,0.00083263963,0.00057943276,-0.002699836,-0.0011318708,4.0041734e-05,0.00025026448,-0.00067425915,-0.0008885949,-0.00052541535,-0.0026124567,-0.0012837045,1.5322094e-05,-2.611477e-05,-8.05554e-05,-9.277269e-06,5.7576535e-06,3.624445e-06,-5.8261914e-05,-1.2992258e-05,-6.2973704e-05,0.0
Matthew Kessel,0.00058271433,-0.0005562412,-0.000833175,-0.010108858,-0.00016460635,7.582066e-05,-0.00016936167,-0.0007651975,-6.0341576e-05,-1.4691905e-05,-0.001777623,5.6971297e-05,0.00021967718,-0.0011038521,-0.00014029333,8.438163e-05,0.00013653602,-0.00017364045,0.0003465566,-0.0003552451,-0.0027894976,-0.0031230503,-0.0002885329,6.889143e-06,-0.00055671023,-0.0012594496,-0.00040006323,-0.0032843503,-0.0011269063,1.9252677e-05,-6.58575e-05,-5.532084e-05,-2.6607368e-05,1.1426791e-05,3.624445e-06,-5.6180703e-05,-1.2992258e-05,-5.463143e-05,0.0
Theo Lindstein,-0.007180205,-0.00030955268,-0.0010603818,-0.010393066,-4.855822e-05,0.00042263724,8.0561585e-05,-0.00034785984,7.571172e-05,1.9177387e-06,-0.0011738016,0.00047333766,-6.7705725e-05,-0.0006931914,-0.0001369841,-0.00013535743,0.00016236257,0.00026843612,0.0005708713,-0.00019657497,-0.0015106678,-0.0027123394,-6.967169e-05,0.00027088445,-7.38214e-05,-0.00087136246,-0.00035222608,0.0014474088,-0.0009993481,-4.4967055e-06,-4.462254e-05,-0.00010189228,-3.1177413e-05,-6.233165e-05,-2.8066212e-05,2.6284693e-05,-1.9772597e-06,-2.3999175e-05,0.0
Logan Mailloux,-0.007033092,-0.0005177252,-0.0015139629,-0.011136976,0.00047643742,-7.929487e-05,-0.00039357608,-0.00078589364,-0.000113474525,-1.8253135e-05,0.00028466794,0.00042697354,0.00068590173,-0.0010953966,-0.00032596104,-0.0007516603,0.0001441111,-4.4694916e-05,0.000566093,-0.000410245,0.0016986876,-0.0029128173,-0.00028497528,0.0008021359,-0.0005059054,-0.0013313335,-0.00010330201,0.0005308142,-0.00042382654,2.286761e-05,-4.2550833e-05,-0.00013111158,-1.33782805e-05,-6.233165e-05,-6.844288e-05,-6.2350206e-05,2.8311819e-05,-2.4287652e-05,0.0
Colton Parayko,-0.00062558794,-0.0030248119,0.00053700886,0.019731859,0.0004061011,-0.00096460007,3.132861e-05,0.00016858127,0.00015602176,0.00019280634,0.0076541314,-7.369278e-05,0.00062622526,-0.0021924244,-0.0014466359,-0.00021850888,0.00021109577,0.00012075245,0.0006142908,0.0011889146,0.00293527,0.0058197076,-0.0025900141,0.0006133693,5.2876137e-05,-0.0016298165,0.0014946342,0.003102167,-0.001870202,5.7791232e-05,3.1791908e-05,-0.00014858184,-1.0787914e-05,7.425322e-06,8.838651e-06,-0.00018543212,1.398915e-06,-9.396502e-05,0.0
Tyler Tucker,0.0006146044,-0.0007679462,-0.0004120578,-0.009782404,-0.00022780873,-0.00041467667,-0.0003825498,-0.00083432405,5.93101e-06,7.534263e-06,-0.0019900862,-0.000141807,-0.00056588626,-0.0010208256,-0.00017175269,-0.00037263546,0.00013787132,4.3420983e-05,0.00048182157,-0.0003316897,-0.0030697947,-0.0014516935,-0.00025302893,0.00030474152,-0.00057346537,-0.0011988835,-0.0003979109,-0.001704616,-0.001101566,2.3480476e-05,-4.2550833e-05,-0.00012951711,-2.6607368e-05,1.1426791e-05,3.624445e-06,-5.6180703e-05,1.398915e-06,-6.462418e-05,0.0
Oliver Bjorkstrand,0.0014434928,-0.0019220795,0.0014473369,0.011511263,0.0018221163,-0.0002275186,-0.00028879422,0.00014795123,-9.151297e-05,4.456e-05,-0.001897206,0.00064176694,-0.0007060135,0.004716194,0.00046915666,6.018265e-05,0.00021464468,-0.00013149611,-1.5373618e-05,0.001450298,0.0031412647,-0.0016589354,-0.00013015063,0.0013428532,-0.00017027154,0.0007030969,0.0014807223,-0.0025181249,-0.0013682763,5.7744037e-05,2.2406035e-05,-0.00013493765,0.00028895793,5.7576535e-06,8.838651e-06,-3.406649e-05,2.633381e-05,-0.0002311908,0.0
Anthony Cirelli,0.00088998774,-0.002345439,0.001063961,0.021518791,-0.00064147764,-0.0009436542,0.0001263606,-0.0010475601,-0.0002812534,-8.8984554e-05,0.0001269606,-0.0024767746,0.0008647817,-0.0019914594,0.0010278788,-0.0008794258,0.0001607393,-0.00046140412,-0.0018463519,-0.0005402803,0.003483754,0.0040658414,9.0110785e-05,0.0010634465,-0.0003129497,-0.00054835173,0.00083584164,0.0048821066,0.00037392243,-8.568649e-06,-0.00011323675,-7.810023e-05,-1.59528e-05,7.425322e-06,8.838651e-06,-0.00019900805,3.4896464e-06,-9.689186e-05,0.0
Zemgus Girgensons,-0.00066750654,-3.0489271e-05,0.00056189497,-0.0082701985,-0.0009325297,-0.00051856117,-0.0001394977,-0.0010950833,1.1176144e-05,-2.1229813e-05,-0.0014452927,-8.083641e-05,3.954782e-06,-0.0009495314,-0.00028117932,0.0001050088,-0.00019299437,-0.00024217062,0.00021032692,0.00019057869,-0.0031920085,-0.0047400487,8.099324e-05,-5.7950318e-05,-0.000824093,-0.0009843408,-0.00045213196,-0.001481734,-0.0012090367,-8.230647e-05,1.78592e-05,-5.3444142e-05,-3.4780445e-05,5.7576535e-06,3.624445e-06,2.1913118e-05,-1.9772597e-06,-5.919433e-05,0.0
Gage Goncalves,0.00033483858,-0.0007468053,-0.00096478936,-0.01044124,-3.0765448e-05,-0.0005403744,-0.00024909992,0.00044277587,5.206583e-05,-3.263018e-05,-0.0012114089,-0.0009879257,-7.010957e-05,-0.001114209,-0.00017661428,-0.00042488336,-0.00041235436,-0.00016844393,0.00020880094,0.00080986955,-0.0019543627,-0.003991464,0.00030640487,0.00017102674,-1.9807158e-05,-0.001035038,0.0013333999,-0.0016270949,-0.00060456706,-3.3667755e-05,1.4656609e-05,-7.215867e-05,-5.737394e-05,1.1426791e-05,8.838651e-06,-3.580228e-05,2.9397686e-06,-5.085205e-05,0.0
Yanni Gourde,0.0031685273,-0.0018467071,-0.0014775734,0.009535869,-0.00020120418,-2.6745776e-05,-0.0003674665,2.1838443e-05,-0.0001243343,1.1855068e-05,-0.0013379694,-0.00013629584,-0.00021819667,-0.0021053287,-0.0008656058,0.00025067216,-0.00070981437,-0.00015937902,-0.0003998759,-0.00023510399,-0.00087207573,-0.0034375535,-0.00028846506,0.00011612913,-0.00046029338,-0.0024650276,0.00037679914,0.0036445677,-0.0015620458,-0.00014969007,-0.00010005241,-0.00015157476,-8.914234e-06,6.0442806e-05,8.838651e-06,4.2694595e-05,2.9397686e-06,-0.00019718283,0.0
Jake Guentzel,0.0021452538,-0.0014218215,0.0009481401,0.01956039,-0.0014980565,-0.00017353943,0.001965593,0.0013823081,0.0021447148,-4.8928126e-05,0.0018598491,0.0012310069,0.00070078083,0.0019037802,-0.0017156366,-0.0009027922,-0.0005377674,0.0016470661,-0.0019520012,-0.0008109882,-0.001005051,0.0065514627,0.0014802347,0.003619474,-0.000119956945,0.0027770516,0.00075828785,0.005515744,0.007985143,-8.568649e-06,-1.8608207e-05,-8.1364e-05,-1.4041283e-05,7.425322e-06,4.0716513e-06,-8.450532e-05,3.4896464e-06,-7.226238e-05,0.0
Brandon Hagel,4.787508e-05,-0.002104471,0.00075197936,0.021759773,-0.0016921402,-0.0006860788,0.001681087,-0.0022210174,0.0019599455,-0.00033891745,0.0013858906,-0.0034830656,-0.0004068701,0.002630116,-0.002757614,-0.00085751864,0.00010191306,0.0011990397,-0.0025381928,-0.0011408455,0.007407111,0.006101298,0.0015773696,-0.001249788,-0.0033100792,-0.0007993047,0.00047424552,0.004437313,0.006960336,0.00011317365,-0.00012190627,0.0005338476,1.8372551e-05,7.425322e-06,8.838651e-06,-0.00019900805,3.4896464e-06,-9.361474e-05,0.0
Pontus Holmberg,0.0012001602,-0.0003949575,-0.0003477582,-0.009760705,-7.3428426e-05,-0.00031357553,-0.00017763338,-0.00067530264,-4.701293e-05,5.207133e-05,-0.00188928,0.00012797039,6.946596e-05,-0.0010743989,-0.00015067785,0.00047893895,0.00014835957,-0.00016431448,-1.118329e-05,0.00046316913,-0.0021652195,-0.004108035,-0.0003457401,0.00027884316,-0.00014615827,-0.0012928946,-0.0006563169,-0.0015998888,-0.0005370366,2.5985784e-05,3.2399897e-05,-6.2469655e-05,7.398799e-05,1.1426791e-05,8.838651e-06,-5.7244313e-05,2.9397686e-06,-5.085205e-05,0.0
Dominic James,-0.0030556635,-0.00040392453,-0.0012171578,-0.010798997,-0.000101914826,-0.0001804224,-0.00013212788,-0.000438747,-7.6033015e-05,8.639425e-06,-0.0017618047,0.00024142498,-0.0006447149,-0.0010009514,-0.00014131556,0.00042051403,-0.00019069426,-0.00024330558,-0.00010867157,-0.00011208057,-0.0017434497,-0.002806573,-0.00033016904,0.00025057487,-3.7458318e-05,-0.0009043051,-0.0005160813,-0.0017573319,-0.0005448385,-0.00010469105,3.2399897e-05,-8.538453e-05,-2.6713367e-05,-1.1783881e-05,-6.844288e-05,-3.3177785e-05,2.9397686e-06,-5.463143e-05,0.0
Nikita Kucherov,-1.3919629e-05,-0.0013214534,0.0013644198,0.024716688,0.0009658123,-0.0011836182,0.0017847306,0.0034457054,0.0023519427,0.00024017674,0.0009160754,-0.0031348062,-0.00020245048,0.00207507,0.0022227028,-0.00070776383,7.994545e-05,0.0019294238,-0.0016180373,-0.0012901301,0.009851937,0.007156913,0.002357754,-0.00096124085,0.0065032695,0.001963331,0.0015285204,-0.0025487372,0.0074469685,-2.3963812e-06,-1.893277e-05,-9.9403886e-05,5.2953583e-05,3.6843198e-06,4.0716513e-06,-0.00021842787,3.4896464e-06,-2.139488e-05,0.0
Nick Paul,0.00077434664,-0.002728023,0.0008728637,0.017342616,0.0008244257,-5.5006458e-05,-0.00021186273,-0.0019517668,1.6385517e-05,6.762582e-05,-0.002546847,0.0004500744,4.0367508e-05,-0.0017406802,-0.0014245234,0.00013375729,0.00021586035,-0.000253717,-3.53172e-05,3.5310746e-05,0.0025475207,-0.0023518698,-0.0032409306,0.0011278962,-0.0009730398,-1.3202256e-05,0.00070567516,0.001209418,-0.0017667236,4.500684e-05,-9.756499e-05,0.000524921,-6.985522e-05,1.5814345e-05,8.838651e-06,-0.00013840868,2.8311819e-05,-0.00015640083,0.0
Corey Perry,0.003128859,-0.00069664506,0.0009813209,-0.013853172,-0.00026918517,0.00010809476,0.00013465778,0.00026309292,0.00014433387,0.0003298811,-0.0018378539,1.4226166e-06,-0.0003237507,0.0041782707,-5.9038677e-05,0.000426504,0.00014777957,-0.00030704198,0.00029800078,3.453598e-05,0.00043336875,-0.004897128,-0.0019003118,-0.0019871432,0.0004383774,0.0007245644,0.00072566565,-0.002625597,-0.00047857306,1.8280116e-05,8.149465e-06,-3.6972036e-05,0.00028895793,5.7576535e-06,8.838651e-06,1.7496e-05,9.541648e-06,-4.8532303e-05,0.0
Brayden Point,0.001263183,-0.0017081145,0.001080329,0.022629494,-0.00037599876,0.00027628444,0.00012022245,-0.0013043266,6.9939655e-05,0.00025665143,-0.00010867428,0.00087531906,8.526375e-05,0.0038648758,0.00044552857,-0.0005163415,-0.00042245927,0.0003552423,-0.0013786303,-0.0005373714,0.0056619872,0.005299898,-0.0013065347,0.0034053023,0.003551376,0.002522978,0.0009008338,0.0034839446,0.0053454097,2.5894158e-05,-1.1190656e-05,-9.137814e-05,-1.3106241e-05,7.425322e-06,4.0716513e-06,-0.00019900805,3.4896464e-06,-9.739413e-05,0.0
Scott Sabourin,0.0029512283,-0.00048277344,-0.00033682928,-0.01239602,0.00010077127,0.00010974882,-9.948124e-05,-0.00087433157,0.0001675802,-1.3399304e-05,-0.0031363647,-0.00016010103,-0.00087293785,-0.0010266931,-4.8460588e-05,0.00013731919,0.00013664419,-0.00021221772,0.00020940426,-0.00051413185,-0.002651474,-0.0042272927,-0.00029084698,-4.3768785e-05,-0.00021920365,-0.0011717384,-0.00034339196,-0.0029029625,-0.0011343521,1.3989939e-05,1.7961796e-05,-1.504892e-05,0.00012572983,1.1426791e-05,3.624445e-06,4.581812e-05,-1.477331e-05,-5.980469e-05,0.0
Declan Carlile,0.0004435959,-0.00066315226,-0.0012185539,-0.010331069,-0.0002758802,0.00020989054,-5.696564e-05,-0.00081673847,-9.30511e-05,-1.5069089e-05,-0.0018983439,7.1703507e-06,-0.00012788444,-0.0010593612,-0.00015153491,-0.00019544028,0.00014564647,-0.0003352844,0.00016730692,-0.0006656526,-0.0016220121,-0.0039292406,-0.0004877066,0.0015949692,4.6247256e-05,-0.0015343189,2.4629822e-05,-0.0029380969,-0.0010528242,7.464321e-05,-6.10586e-05,-5.5203567e-05,-2.4960107e-05,1.1426791e-05,3.624445e-06,4.4059583e-05,-1.2992258e-05,-5.463143e-05,0.0
Erik Cernak,0.00048718724,-0.0014775075,0.0008473335,0.020866908,-0.00051586766,-0.00026173756,-0.00021646594,-0.0015306356,3.5121488e-05,6.212987e-05,-0.00040848943,0.00031151393,2.6490998e-05,-0.0020552494,-0.0015588219,0.00042394616,0.00018274844,-2.3809139e-06,0.0008794108,0.00039339863,-0.0030058846,0.0029707474,0.00078629865,-9.5811905e-05,-0.00057104946,-0.001612724,-0.000288502,0.0040192194,-0.003041268,1.723533e-05,8.381045e-05,-8.104603e-05,-6.7237224e-06,7.425322e-06,3.624445e-06,-0.00013936727,2.7707752e-06,-0.00014281842,0.0
Max Crozier,0.0016009009,-0.0005333327,-0.00044033505,-0.009090838,0.0012942624,0.0003151105,0.00017205472,0.000525172,0.00015577779,6.94439e-05,0.00095074193,0.0013319424,0.0001705799,-0.000954118,-3.3024684e-05,-0.00012776446,0.00014809232,0.00014074767,9.6359894e-05,-2.561681e-06,-0.0024818308,-0.00043194735,-0.000102694146,-9.843429e-05,-0.0003213257,-0.0010408843,-6.641617e-05,0.0026117177,-0.0011232668,1.2047718e-05,-2.611477e-05,-8.47923e-05,-9.277269e-06,-6.233165e-05,-2.8066212e-05,-5.6180703e-05,1.398915e-06,-5.463143e-05,0.0
Charle-Edouard D'Astous,0.0022850565,-0.0006400793,-0.001532865,-0.009324996,0.0013668996,-0.00030025095,-5.7955393e-05,-0.00016761605,-0.00018187251,-6.5535736e-05,0.0048625413,-0.00010758679,-0.0004003787,-0.0011047656,-0.0001577952,0.0003210742,0.00016532063,0.0003506832,3.6076344e-05,-2.7726352e-05,-0.0015987672,-0.0022005313,-0.00012861603,0.0005465171,5.867026e-05,-0.00070647226,-0.0002817104,0.002326626,-0.00050651387,5.5392138e-05,-4.2550833e-05,-0.00013850046,2.3115592e-05,6.0442806e-05,8.838651e-06,2.1913118e-05,2.9397686e-06,-6.840356e-05,0.0
Victor Hedman,0.0021664193,0.0042486736,0.00015587085,0.0069129285,0.0008297429,0.00020604397,0.00010394622,-0.000614074,0.00047472215,8.738387e-05,0.0029800492,6.363218e-05,0.0001386494,0.0041021067,-4.5031e-05,7.010412e-05,0.00018084215,0.00013307393,0.00034696283,-0.0008901216,0.004184899,0.009302385,0.00055531337,0.0009343819,0.00019421223,0.005611967,-0.00023724386,0.002249822,0.00062789256,1.8595943e-05,-4.181035e-05,-6.865632e-05,-9.314089e-06,7.425322e-06,8.838651e-06,2.144922e-05,3.4896464e-06,0.0005329193,0.0
Emil Lilleberg,0.0006876914,-0.0002977564,-0.0009179318,-0.008864108,0.0011973699,0.00021106665,-0.000106514446,-0.000572988,9.083857e-05,-3.3921167e-06,0.00087797135,0.0011047466,0.00045898964,-0.0008903635,-9.223466e-06,0.00038594438,0.00017728699,0.00019857951,0.00071013573,0.00062889303,-0.0017625378,-0.0016769354,9.92881e-06,0.0003711635,-0.00023995814,-0.0009141477,-0.0004236455,0.0023504838,-0.00092970015,1.5449303e-05,-2.611477e-05,-7.660906e-05,-6.7237224e-06,-6.233165e-05,-2.8066212e-05,-3.3177785e-05,1.398915e-06,-5.463143e-05,0.0
Ryan McDonagh,0.0034386287,-0.00012421468,0.00084433425,-0.005599657,0.0009390759,-0.000118699565,-0.0002619523,0.0005206324,0.00020803598,-3.236136e-05,0.003351031,-0.0015334603,-0.00036906055,-0.0014037277,-0.0004800621,-0.0005280553,0.00015679226,-0.00035938658,6.987548e-05,-0.00010370735,0.0013775651,0.006722335,0.001445607,-0.0009228316,-0.00015525462,-0.0010750182,-0.0003918095,0.0031328658,-0.0014068017,4.9654016e-05,-2.3675828e-05,-6.223982e-05,-6.7237224e-06,7.425322e-06,8.838651e-06,2.1913118e-05,-3.621874e-06,-4.3369833e-05,0.0
J.J. Moser,0.0011910449,-0.0008087729,-0.0009116905,-0.00866123,0.0017727194,-0.0010234539,-0.00020033761,0.00023013409,-1.11756535e-05,1.5130988e-05,0.007852641,-0.0022655185,-0.00023052316,-0.0010885444,-0.00012165451,0.00024258785,0.00013973501,-0.00030990609,-8.8180146e-05,0.0002526565,-0.0023444234,0.005748087,0.0028810354,-0.00067818374,-0.0004444565,-0.0009538696,-0.00025403954,0.0019871125,-0.0010826328,1.5449303e-05,-2.611477e-05,-0.000105774074,-6.7237224e-06,-1.6456826e-05,-6.844288e-05,-5.089638e-05,3.4896464e-06,-5.085205e-05,0.0
Darren Raddysh,0.0019067491,-0.00095963734,-0.0025012814,-0.012184463,0.00016347012,-0.00082149304,-0.00026228852,-0.0006683333,-0.0002905425,0.0001194699,0.0065741874,-0.0026911504,-4.438954e-05,0.0015849314,-0.0039791255,6.1986895e-05,0.00012484958,-0.00045824458,-0.0011082358,-0.0005818544,0.0006816667,0.0028781628,0.00059654244,-0.0005466702,-6.400655e-05,-0.0003364125,-0.0010042813,-0.0054810187,-0.0008623488,3.7108613e-05,-2.611477e-05,-9.8954675e-05,2.3115592e-05,5.7931907e-06,8.838651e-06,1.6490958e-05,-5.790939e-07,-4.458179e-05,0.0
Steven Santini,0.0016848233,-0.00080519787,0.00081243017,-0.009964259,-0.00014784028,0.00018195888,6.9049696e-05,-0.0010079391,-0.00010248547,-4.7932263e-05,-0.0036105171,0.00014143757,-0.00023304143,-0.0012083305,-9.6527714e-05,-0.00023411016,0.00014472817,-0.0001094656,0.00025562727,-0.00029224326,-0.0029442753,-0.004725687,-0.00026631166,3.062931e-05,-0.00036158552,-0.0012025335,-0.00032034368,-0.0016917232,-0.0012067059,1.24636135e-05,-6.58575e-05,-2.7875723e-05,-3.373096e-05,5.7576535e-06,3.624445e-06,-8.126483e-05,1.398915e-06,-4.3369833e-05,0.0
Easton Cowan,-0.008177422,-0.00017399494,-0.0013467935,-0.010503212,-1.428081e-05,-0.00032932544,-0.00012957216,0.00018459489,-2.2297543e-05,-6.3009466e-05,-0.0014249036,-4.3569562e-05,8.907303e-05,-0.0008813288,-0.00014469666,0.00013778436,0.00015243304,-0.00035213045,-4.1288964e-05,-8.8242356e-05,-0.0015966136,-0.0031723303,-0.0001654021,0.00024759307,-2.2328662e-05,-0.0008794532,-0.00036696257,0.0010131941,-0.0006425808,-7.051266e-06,2.7840942e-05,-0.00013750623,0.00013508754,-6.233165e-05,-6.844288e-05,2.0900156e-05,-6.184976e-06,-2.3999175e-05,0.0
Max Domi,0.0018755416,0.00019660595,0.0014374976,0.004887153,-0.0007843153,5.7481266e-05,-0.0002237247,0.00022421786,0.00013200249,9.272991e-05,-0.0014568693,0.0005897303,-0.00012273941,-0.00023506774,-0.00011726143,0.00019076621,-0.00036640823,-0.00026940776,-0.00010377434,-6.988674e-05,0.0008518867,-0.0030065514,8.951881e-05,0.0005274764,0.00052154873,0.0005302773,-0.0002558265,0.0008918541,-0.0011051539,-0.00011669599,1.5364887e-05,-0.00012725954,-1.1888609e-05,1.5814345e-05,8.838651e-06,1.5863627e-05,-6.962254e-05,-0.000108103464,0.0
Bo Groulx,0.0007484453,-0.0010430623,-0.00052958174,-0.010777726,-6.759458e-05,-8.3978885e-05,-0.00012927686,0.00045965146,0.00019324044,0.00032298182,-0.00029139125,-0.0016124482,-0.000565764,-0.0011274073,-0.00018570357,8.633302e-05,-0.00038511035,0.00021323505,0.00033043805,-0.00032951194,-0.0022536605,-0.0023676408,-0.00022647069,0.00021026295,-2.3160623e-05,-0.0010531609,-0.0004469636,-0.0017562582,-0.00034812803,-7.261028e-05,1.9215564e-05,-9.055534e-05,-9.298243e-06,1.1426791e-05,8.838651e-06,-2.964479e-05,2.9397686e-06,-5.463143e-05,0.0
