name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Lawson Crouse,0.0001417695,0.001301056,0.0012703305,0.007666313,0.0006619904,0.00036277802,-0.0004790409,0.00016703713,-5.177468e-05,2.7872444e-05,0.00041616897,-0.0011292301,6.145319e-05,-0.0015482261,0.0007664257,-0.0007877381,0.00033951076,-0.00017087198,-0.00010240861,-0.0008296839,-0.0023356876,-0.0028415024,0.00013426322,0.00026524527,-0.0006221843,-0.003133979,-0.00038596557,-0.0011923214,-0.00032282548,9.17023e-05,7.5405864e-05,0.0007593349,0.0,0.0,0.0,6.0765855e-05,5.682277e-05,-0.00014251552,0.0
Dylan Guenther,-0.005399792,0.0013287264,-0.00073034153,0.02469786,0.001368922,-0.00057412323,0.0013634546,-0.0003714832,0.0005856145,-0.00031012297,-0.0015921353,-0.0010535212,-7.901348e-06,0.0013107073,0.00096016214,-0.0013402223,-0.00036848092,0.00050460163,-0.002309731,-0.0002045799,0.0005860145,0.0010935823,-3.3267943e-06,-0.0012738851,-0.000113803646,0.0028533589,0.00039211867,0.0103267385,0.001128731,1.4666273e-05,3.0229387e-05,-0.0002140668,0.0,0.0,0.0,2.707224e-05,-3.4766308e-05,0.00076747674,0.0
Barrett Hayton,-0.00043459248,0.0011436369,0.00074464735,-0.013080873,-0.00064574636,-0.0009918496,-0.00020351756,0.0009845262,-0.00045296838,7.320226e-05,0.00021156971,-9.6038566e-05,-0.00012615914,-0.0009581551,7.372703e-05,8.602638e-05,-0.00014648946,-0.00033298842,0.00013972819,-0.0002432788,0.001418125,-0.0021439826,-7.3260235e-05,0.00078723463,-0.00046231283,0.0019798593,0.0017354232,-0.0035449162,0.0007355608,-0.00012615127,7.865981e-05,-0.00015817326,0.0,0.0,0.0,1.0411959e-05,-9.119956e-06,0.00024768725,0.0
Clayton Keller,-0.00037284888,0.0006781688,0.0011537537,0.021732604,-0.00045123184,0.0008343185,-0.00044614944,-3.4661032e-05,0.0009250605,-0.000529758,-7.333684e-05,-0.0012699176,-8.515139e-05,0.0013072445,-0.001970995,0.0001408643,-3.062551e-05,-0.00058649434,-0.0027593756,-0.0007988192,0.004345817,0.0013790329,-0.00023532886,-0.0017798749,0.007988971,0.0031261914,0.0006066682,-0.0012455337,0.005153805,4.9302985e-06,4.9947073e-05,-0.00027117092,0.0,0.0,0.0,2.3334684e-05,-9.94495e-06,0.00037835434,0.0
Alexander Kerfoot,0.0018290047,0.00055411883,0.0005149635,-0.015445221,0.00029659653,0.0006494157,-0.00014432883,-1.41400415e-05,-0.00044579362,0.00010314642,-0.0034306913,2.462996e-05,0.00025638283,-0.001048744,-0.00016686704,-0.00033363243,0.00036698696,-0.000180436,0.00015107564,0.00039901692,-0.00021808811,-0.0015040056,0.00028902583,0.0005069691,-0.00035817063,-0.0015232253,-0.0011110416,-0.0027681468,-0.00088600843,-0.00022223337,7.727112e-05,-0.00021810288,0.0,0.0,0.0,-8.7681365e-06,-3.682718e-05,-8.669024e-05,0.0
Jack McBain,-0.0004769928,-0.0009261132,0.0006409412,0.0069798455,0.0004948832,0.0014651662,-0.00013570677,0.0010681341,-0.00035272358,-6.738859e-06,-0.002813255,5.7355777e-05,-0.0008500589,-0.0019546088,-0.0012127827,0.00075521175,-7.876374e-05,-0.00038140864,-0.0002749355,-0.00022174024,-0.00079184334,-0.0041455077,0.0006814017,0.0002687149,-0.00029058364,-0.00085566903,0.0019306433,0.0039866744,-0.0011439498,-0.00022223337,5.0608138e-05,-0.00019262172,0.0,0.0,0.0,-2.04095e-05,-1.0846552e-05,-0.00013734393,0.0
Liam O'Brien,0.0015718141,-0.00025637072,-0.0024520913,-0.010327147,-0.00046665646,0.0002664292,-0.00044409063,-0.00047744374,-0.0002273569,9.050933e-05,-0.0039953724,-0.00032793262,-0.0022774292,-0.0010115079,-0.0001853235,0.00034767506,0.0009257822,-0.000375359,0.002018732,-6.2867475e-06,-0.0015527059,-0.004766473,-2.8179515e-05,-0.0006286626,-0.0007050791,-0.0015041966,-0.0005003381,-0.001574493,-0.001890537,-0.00021475583,4.9630125e-05,-0.0001943187,0.0,0.0,0.0,3.7010006e-05,-4.7654918e-05,-9.450636e-05,0.0
Nick Schmaltz,0.00081040955,-0.00021885845,0.0012813614,0.020242875,0.0015006337,0.000817926,0.0012352627,-0.002061157,0.0012055117,-0.00047910115,0.0025405227,-0.00126776,5.226933e-05,0.0017282859,0.0008512044,-0.0007054158,-0.0002760424,0.00011799437,-0.00091582316,-0.001399088,0.0011488555,0.0015479646,-0.00018791055,0.000278307,0.00040024362,0.0047636884,-0.0010425488,0.009181297,0.00095870957,-3.8150723e-05,2.7391798e-05,-0.00016708998,0.0,0.0,0.0,2.5351646e-05,5.682277e-05,-0.0003314491,0.0
Kevin Stenlund,0.000463204,-0.0009346678,0.0008149987,-0.011388845,-0.0006135392,-0.00013540914,-0.00041620887,0.00094665744,-0.00042623203,0.00021539746,-0.001996143,-0.00018279767,-1.845153e-05,-0.0012366222,-0.0006286364,0.00035639832,-0.0008299056,0.00018029299,0.00033844655,-0.00017796941,-0.00050879095,-0.0024597403,-0.00016464308,0.0004102006,-0.00018059544,-0.0016454906,0.0019726367,-0.0028042537,-0.0011019658,-0.00022223337,6.8140864e-05,-0.000259643,0.0,0.0,0.0,-1.7022341e-05,-1.33070935e-05,-9.1363196e-05,0.0
Brandon Tanev,0.003770522,-3.388896e-05,-0.0020227626,-0.008693151,0.00024516403,0.00022698745,0.00051038095,-0.00026166407,-0.0004072022,-0.00026226704,-0.0045907036,0.0004734392,0.00023360677,-0.0010440873,0.00011408904,-0.00027317207,9.135999e-05,0.00020865136,-6.764302e-05,0.00044536454,-0.0010842443,-0.0027579681,0.00039671792,0.00015893977,-0.000599977,-0.0014812718,-0.00095809874,0.00038584467,-0.0016707515,0.00011089098,5.5854307e-05,0.0010485861,0.0,0.0,0.0,1.4687085e-05,-1.2304049e-05,-9.673771e-05,0.0
Ian Cole,0.00473725,-0.00022127747,-0.00096564076,-0.016197784,0.0003651315,0.0012272701,-0.00034591623,0.00065588224,-0.0004793647,0.00020107088,0.00089241,0.00012837123,0.0005603909,-0.0015734697,-0.00057955086,0.00056459,-0.00039919844,0.0006928558,0.00068265584,1.4856198e-05,-0.0012511273,0.0046641733,0.0001683574,-0.00049207336,-0.0006686507,-0.0012139407,-0.0008346502,-0.0032000123,-0.0023932655,8.415067e-05,-0.00012902191,-0.00019587157,0.0,0.0,0.0,6.802313e-05,0.00011934642,-8.004347e-05,0.0
Nick DeSimone,0.0016744764,-0.00014001816,-0.0014318842,-0.015385041,0.0002806645,0.00016907215,-0.0005787365,-0.00029172117,-0.00044883223,9.589248e-05,-0.0024131008,-7.37326e-05,0.00023525403,-0.00123247,-0.00028168535,0.00011435176,-0.0002684446,0.000138221,0.0009451778,-0.0006350334,-0.0009546985,-0.0016556374,-0.00030943513,-0.0013203155,-0.00045380433,-0.0013396736,-0.0009789395,-0.0033335232,-0.0016508864,9.778155e-05,-0.0001748809,-0.00021454741,0.0,0.0,0.0,1.9715393e-05,-3.415562e-05,-9.450636e-05,0.0
Sean Durzi,0.00025352562,-0.001096375,0.0010101631,0.003733769,-0.00077904057,0.00015072996,-9.929205e-05,0.0009952161,0.00013303994,0.0002875194,0.003858375,0.0020716938,-0.00067446084,-0.0017621943,-0.0005326427,0.0007822128,-0.00014761876,-0.00043364766,-0.00018892795,0.0022129298,-0.00093421066,0.0044599585,0.00025240352,0.0004772435,-0.0004588511,-0.0012942363,-0.0005665224,2.7463659e-05,-0.00060269726,0.00015251123,-0.00012940996,-0.00024335406,0.0,0.0,0.0,-1.6475133e-05,-1.33070935e-05,-0.00010294023,0.0
John Marino,-8.3798615e-05,-0.0006915892,0.0012402269,0.007219675,0.00031713725,0.0017472612,-0.0006569578,-0.00072398677,0.0001279928,2.1545537e-05,0.0023589905,-0.0021145113,0.00018729997,-0.0023674457,-0.00078688905,0.0007264098,-0.00020334237,0.00036449142,-0.00018788158,0.001265386,-0.0007477614,0.0037921094,-0.00027687568,-0.0007008876,-0.00041644232,-0.0030077116,-0.00064808223,-0.0010447756,-0.000896258,8.415067e-05,-0.00019670984,-0.00017066854,0.0,0.0,0.0,-5.2768326e-05,-3.415562e-05,-0.00021660858,0.0
Nate Schmidt,0.004913125,-9.9375815e-05,-0.0025676778,-0.007475225,0.0006947465,0.0013315817,-0.00020328685,0.0011524849,-0.00037276058,0.0002871359,0.004662174,-0.0021253794,0.00045621573,-0.0011829729,-0.0005762211,0.00033587555,-9.517453e-05,0.00046755627,0.001494263,0.00017816703,-0.0018657945,-0.0009613694,-8.1626444e-05,-0.00092618744,-0.00052847376,-0.00028328667,-0.00060507795,0.0014703802,-0.0012889869,8.415067e-05,-0.00012254562,-0.0001907641,0.0,0.0,0.0,6.5794164e-05,-1.948325e-05,-9.1363196e-05,0.0
Mikhail Sergachev,-0.00024513627,0.002326308,0.0011526333,0.021403285,-0.0016666615,-0.0014856998,-8.143253e-05,-0.0019549066,-0.00015640249,-0.00015135988,0.0070530367,-0.0012253464,1.9612235e-05,0.0025614637,-6.511078e-05,0.0008893135,-0.00031416744,-0.00023837935,9.864819e-05,-0.00036337925,0.0010675293,0.0074143047,-0.00015379152,0.0012436328,0.00025297448,0.0037654254,-0.00067822984,0.004834655,0.0018181732,1.7840772e-05,-8.530322e-05,-0.00023581575,0.0,0.0,0.0,4.75408e-05,-1.1969775e-05,0.0007389469,0.0
MacKenzie Weegar,-0.00032925804,-0.0021729742,0.00081694324,0.02015881,-0.0014505996,0.00080239406,-0.0010382073,-0.00074886944,-0.0003269519,-0.00011035992,0.0068351915,0.0013731737,-0.0028141981,-0.002571704,0.00020988664,9.984874e-05,-0.00012750755,-0.000510881,0.0005618801,-0.0007044628,0.0007650883,0.004443756,-0.00080702564,-0.0009092441,-0.00023537813,0.003206351,-0.0015701331,0.0045401133,-0.0015604462,0.00012778923,-8.7011234e-05,-0.00023348327,0.0,0.0,0.0,-4.169191e-05,-1.2304049e-05,-0.00040011742,0.0
Nils Aman,-0.00047045975,-0.00013842504,-0.0008807937,-0.012572768,-0.0005083334,0.00037996215,0.00049228925,-0.0007831491,-0.00031020475,4.8699247e-05,-0.0042174566,-0.00018678719,-0.0004913684,-0.0010924184,0.00015473393,-0.00062834413,0.00015469834,-3.123891e-05,5.2440584e-05,-0.0003670659,-0.00063692196,-0.00476364,-7.8797246e-05,-5.4608663e-05,-0.0001296484,-0.001509216,0.0014259098,-0.0032099492,-0.002147351,-0.00021475583,5.8500245e-05,-0.0001287423,0.0,0.0,0.0,-8.01429e-06,-9.438497e-06,-9.450636e-05,0.0
Teddy Blueger,0.0020224603,-0.0009901681,0.001171174,-0.010798654,-0.00063693896,0.00026271484,-0.00019774526,0.00079797505,-0.00024438734,0.000121140896,0.00016351274,0.000664904,0.00028563652,-0.0013218281,-0.00041115002,-0.00082258857,0.00021018558,-3.5788893e-05,6.703412e-05,-0.0008538035,-0.0005752361,-0.0026945544,-0.00012857119,0.00016093192,-0.0005455857,-0.0014230633,-0.00065017666,-0.0029321471,0.00017797048,-0.00029668084,6.308175e-05,-0.0002460169,0.0,0.0,0.0,-8.7681365e-06,-3.783022e-05,-9.1363196e-05,0.0
Brock Boeser,0.00017529314,-0.00042454046,0.0008059398,0.015681805,0.0012768747,-0.00097426656,-0.00034695613,-0.0007680208,0.00010124481,3.1643383e-05,0.000993733,0.00047669356,-0.00062331377,0.0028819942,0.00030609537,0.0004905968,-0.00014277008,-0.00037580874,5.7827856e-05,-0.00028835208,0.0011439342,0.001983435,-0.000527626,-2.2311384e-05,-0.0003933226,0.0029957714,0.0012294031,0.006977061,0.0017561776,6.446187e-05,2.6921869e-05,-0.00018205681,0.0,0.0,0.0,1.4149513e-05,3.4619057e-05,-0.00043705816,0.0
Filip Chytil,-6.7656474e-06,-0.00042584873,0.0014997409,0.003734423,-0.0003692629,6.59165e-05,0.00014288268,-0.0006805995,-0.00032056193,0.00018726768,-0.0006963752,0.0010627738,0.00157942,-0.0015096118,0.00039401525,8.301515e-05,-5.2526528e-05,0.00030663415,0.00067528395,0.0013818723,0.0003334319,-0.0025114438,-0.00010859559,-0.0014601132,-0.00023686815,-0.000888654,0.0014949122,-0.0013118151,-0.00032382982,-0.00024373145,7.360069e-05,-0.0002164252,0.0,0.0,0.0,1.0411959e-05,3.4619057e-05,-0.00010527738,0.0
Jake DeBrusk,0.00020505876,-0.00018116712,0.0011249799,0.016649889,-0.00052947405,-0.0010617928,-0.00023481957,-0.0007703639,-0.00022681519,3.0548046e-05,-0.0011148056,0.00067437236,-0.0005402781,0.0018234594,0.0003964047,0.00014523347,-0.00030952453,-0.000785537,-5.3083306e-05,-0.0010031707,0.000610151,-0.0024954167,0.00025049798,-0.002224726,-0.00047504663,0.003694084,-0.00013992781,0.0050904104,0.0005292786,0.00010350814,3.8832466e-05,0.0009917839,0.0,0.0,0.0,1.4501318e-05,3.4619057e-05,-0.00040011742,0.0
Nils Hoglander,-0.0008311964,-0.00040115873,-0.00023746215,-0.009511598,0.00043608205,0.00082909956,0.00068529055,-0.00048331986,-0.00024352547,0.0001598445,-0.0033408443,2.5269783e-05,0.00030493553,-0.0009520131,-9.9939585e-05,0.00024643564,-0.00014152186,0.00045211095,0.0018703433,0.00019332176,-0.00024226829,-0.004725631,0.00015242893,0.00044950083,0.00012041488,-0.0015247952,-0.0001667342,0.0010232605,-0.0017292378,9.343414e-05,6.271609e-05,0.0009491796,0.0,0.0,0.0,-1.1918228e-05,-1.1580498e-05,-9.206475e-05,0.0
Evander Kane,0.0039146137,0.0028041985,5.5621153e-05,0.004546418,0.0007703522,-0.00051660056,-0.00011219928,0.00038921554,-1.564259e-05,0.00017202791,0.00027030075,0.0017973204,-0.0020779988,-0.0009032742,0.00086660055,0.0008105124,0.00024811085,-0.00023596459,2.6283138e-05,-0.00015555542,-0.000748986,-0.002204316,0.00026312415,0.00045945102,-0.00037744117,-0.0015229424,-0.00054919405,-0.0024792198,0.00018014266,0.00023512542,5.8846803e-05,0.0010847844,0.0,0.0,0.0,1.4687085e-05,-1.33070935e-05,0.00022261785,0.0
Drew O'Connor,6.009081e-05,-6.571125e-05,-0.0021738308,-0.011649344,0.00032965327,-0.000107381224,-5.5383884e-05,2.8634902e-05,-0.00046568888,-1.4481891e-05,-0.0020057987,-0.0004453105,0.0014391445,-0.0010323277,0.000110418914,0.00017175903,0.00030159255,0.00047372238,0.00014286788,0.0013733865,-0.00031829788,-0.0021127965,0.00028321205,0.0003848271,-0.00045497142,-0.0010685408,-0.00053537154,-0.0013496376,-0.0003629056,0.00014796238,7.571203e-05,0.00088373356,0.0,0.0,0.0,2.161409e-05,-3.548986e-05,-9.684351e-05,0.0
Liam Ohgren,-0.006664677,-0.00015075805,-0.0015101249,-0.012034644,-0.00051478547,0.00032821292,0.0004859777,-0.00088145456,-0.00026421575,6.617359e-05,-0.00414473,-8.47468e-05,0.00012607872,-0.0009410707,-0.00049728487,-0.00054442545,0.001369111,-3.5748184e-05,-0.00012511661,0.00043547477,-0.0019462965,-0.0038464505,-8.083847e-05,0.00025039638,-0.00054743,-0.0017398132,-0.0006946101,-0.0017571431,-0.001740803,0.00014361496,5.046945e-05,0.0007117608,0.0,0.0,0.0,1.0411959e-05,2.9439268e-05,-9.450636e-05,0.0
Elias Pettersson,-0.0029862402,-0.001113834,-0.0006234317,0.027621154,-0.00030484993,0.0011736945,0.0005775331,-0.00044551602,-0.00013976009,0.00023809745,0.00046935008,0.0031825916,0.0022445803,-0.0012023051,0.00093955453,0.0011043753,-2.7534537e-05,0.0006512396,0.002190506,0.0027655803,-0.0015345815,-0.0023246873,0.00046450188,-0.0005528483,-0.000791177,-0.0025704873,0.00087396905,0.009318801,-0.001966249,0.00015251123,-5.8261707e-05,-0.00012852471,0.0,0.0,0.0,-2.4396433e-05,-1.9606265e-05,-0.0003744966,0.0
Marco Rossi,8.1029975e-06,0.0013316084,-0.00040381268,-0.009529154,0.0012934603,0.00065570156,-0.00025934004,-0.0007388921,0.00035693304,0.00012687176,0.0010507734,0.0002733777,-0.00078614167,0.0034940657,0.0002261841,-0.000545857,0.00036394168,-0.00045111228,0.0005786564,-0.000875103,0.0019942764,0.004627925,-0.0004499733,0.0006424954,0.00044821246,0.0022038957,0.0015312281,2.561894e-05,0.0014103259,-0.00010535022,4.5250195e-05,-0.00028104987,0.0,0.0,0.0,1.0411959e-05,-3.6103625e-05,0.00023665061,0.0
Zeev Buium,-0.010804188,0.00031036176,-0.0044178497,-0.012170825,-0.0010364479,0.00016211794,-0.00025188748,-0.00013317152,-0.00014185293,6.229609e-05,0.00027964715,0.0008144523,0.00040910018,0.0025972293,-0.00014087623,-0.00020945638,-0.00016484392,-0.00067003665,8.272795e-05,-0.0002885419,-0.00032187084,-0.0027405075,5.0884686e-05,0.00035640196,-0.0004317497,-0.00089948485,-0.0006107001,-0.0019835075,-0.00013499463,0.000120678524,-0.00017810483,-0.00034048932,0.0,0.0,0.0,1.9715393e-05,2.9439268e-05,-9.206475e-05,0.0
Derek Forbort,0.0035201702,-0.00039161727,0.00073757325,-0.016693313,0.00023431864,0.0005887845,0.00014350069,-0.0006398966,-0.00071772264,-0.00033069545,-0.00276726,3.9572205e-06,-0.00010271624,-0.0011974314,0.00066448626,-0.0008638549,-0.000405135,6.1461615e-06,-7.5256154e-05,0.0005278133,-0.0017094718,0.002531089,1.0693642e-05,-0.0007130558,-0.0009200662,-0.0016282637,9.237634e-05,-0.003166995,-0.0026850982,9.343414e-05,-6.874028e-05,-0.00016547885,0.0,0.0,0.0,1.6260097e-05,9.134662e-05,-8.541799e-05,0.0
Filip Hronek,3.2947846e-05,-0.002103331,0.0011763622,0.020177314,-0.0012125587,-0.0008358716,-0.00012584258,-0.00054807356,0.00011711361,-4.5389666e-06,0.007034199,-0.00071464933,0.00040047584,0.0029347849,-0.00040756608,0.0010553906,-0.00021220473,0.00012348405,-6.578874e-05,0.0010590319,-0.00023404167,0.004676522,-0.00012912898,-0.0020909186,-0.00018866913,0.00017250169,-0.0012547515,0.005518572,-0.00043753555,1.7840772e-05,-0.00012432793,-0.00014930332,0.0,0.0,0.0,-7.564469e-05,-5.6731045e-05,-0.00026506506,0.0
Pierre-Olivier Joseph,-0.00029915693,-0.0003780176,0.0009461698,-0.016959017,0.0001513725,0.00019429653,-0.00048051352,-0.00062113575,-0.00043437784,0.00013612628,-0.0023809024,0.0015831144,4.540483e-05,-0.0011483688,-0.00054324727,0.00021285066,-0.0002513824,0.00030465587,0.00066062855,0.00045586578,-0.0009935086,-0.0032731306,1.4221028e-05,-0.0005895454,-0.00079258054,-0.0015910869,-0.0006705765,-0.003387835,-0.0022970845,0.0001661421,-0.00015429362,-0.00017995907,0.0,0.0,0.0,4.6313442e-05,0.00015357805,-9.450636e-05,0.0
Marcus Pettersson,0.00031952746,-0.0010838583,0.00076903345,0.006672504,0.0011662641,-0.0005428198,0.00028019754,-0.0003485882,-0.00033951897,6.2721854e-05,0.00616604,-0.0009214638,-0.0003485845,-0.0020511665,-0.0006677174,-5.053211e-05,-0.00015438937,-0.00043621878,0.0016636059,0.00087059016,-0.0008097716,0.006155519,0.00018114329,-0.0013063835,-0.0005232031,-0.0029114694,-0.00026762555,0.004700176,-0.001586787,8.415067e-05,-0.00011051024,-0.00020944703,0.0,0.0,0.0,-7.564469e-05,-5.6731045e-05,-0.00021660858,0.0
Ivan Barbashev,0.0010844342,-0.00089056115,0.0013436594,0.00621575,-0.00046199196,0.0014860411,-0.00041762617,-0.0005703667,-3.0479125e-05,3.4397253e-05,-0.0004227623,0.0004626097,-0.00020222232,-0.001827356,0.00042705136,-0.001488487,9.980108e-05,0.00031647162,-6.038603e-05,-0.0006187106,0.0017476702,-0.00097245816,0.0017362144,-0.002142973,0.000557044,-0.0006753237,-0.00025089865,-0.00070243754,0.0012963439,2.9592145e-05,5.9274036e-05,0.00053284154,0.0,0.0,0.0,-4.587101e-05,-2.3263136e-05,-0.00016898438,0.0
Pavel Dorofeyev,-0.0009451157,-0.0011120556,-0.0012857514,-0.012821319,-0.00098601,0.0015374151,0.00095573184,0.00029080416,0.0004102719,2.6277457e-05,-0.00058157986,-0.0005940958,0.00039430626,0.0018560546,-0.0020646972,-0.0015057352,-0.00081236486,0.00028102827,-0.002362885,-0.0007792898,0.0014570615,-0.0029029383,-0.0004877498,0.0029779407,-0.00042771138,0.0014957533,0.0016516834,-0.004498151,0.00177454,1.7840772e-05,7.8918674e-05,-0.00016110671,0.0,0.0,0.0,-1.8290144e-05,-3.4766308e-05,-8.989615e-05,0.0
Nic Dowd,0.005242482,-0.00028468744,-0.00035369236,-0.010312532,0.00015675061,0.00015643433,-0.00022304025,0.0010566041,-0.00036811427,0.00022522273,0.00039537423,5.698326e-05,0.00054694945,-0.0011967359,-0.00011933597,0.00021028217,0.0002290045,0.00048270516,-0.00015289144,0.00042131045,-0.00047176168,-0.0017066941,0.0001000323,0.0004732725,-0.00056215725,-0.0014698582,0.0016336564,-0.0010202501,-0.000522646,-0.00017910064,6.189004e-05,-0.00026148936,0.0,0.0,0.0,-8.7681365e-06,-1.2304049e-05,-8.004347e-05,0.0
Jack Eichel,0.0009281385,0.0032632656,0.0012368012,0.022760324,0.002582681,-0.0010933474,0.0011779665,0.001493264,0.0040022777,0.0003787653,0.005770732,0.0013861628,0.0007295852,0.003273001,0.0035850345,0.00024406494,0.0002740874,0.00028403653,-0.0024503367,-0.00033144857,0.0059264014,0.006424224,0.0031553914,0.00047344665,0.009681404,0.003393523,-0.00051883183,0.008529577,0.006143316,-0.00010936287,3.0049801e-05,-0.00012878363,0.0,0.0,0.0,1.2570616e-05,-9.94495e-06,0.00037084124,0.0
Tomas Hertl,0.00029111624,2.6730897e-05,0.0009488109,0.021437509,-0.0002972995,0.0007357146,0.00076880126,-0.0011904128,-0.0001246129,-0.00017878087,-0.0007977288,0.000513282,0.0014694374,0.0045341877,0.00062454236,0.00032937058,0.00064064155,5.1706607e-05,-0.00054933695,-0.00026097262,0.0012098339,0.0009893032,0.00019297094,0.0029593194,0.0005434793,0.0056937975,0.0008346615,0.004786008,0.001184715,-7.677974e-05,-3.2103048e-06,-0.00021512562,0.0,0.0,0.0,2.5351646e-05,3.4619057e-05,-0.00037150728,0.0
Alexander Holtz,-0.0010962688,0.0006616809,-0.0004914522,-0.014117205,0.00028609505,0.00047896817,-0.00022933762,0.0009453512,-0.0004913841,4.3832068e-05,-0.0051233964,-0.00016980754,0.00012906946,-0.0011202599,-0.0004696281,-6.932851e-05,-6.179769e-05,-0.00037402412,-4.0522144e-05,0.0005908542,-0.0022269764,-0.0049782847,0.00020601338,8.6656895e-05,-0.00061672885,-0.0011513093,-0.00064729166,-0.0018998805,-0.0010434492,9.778155e-05,8.779006e-05,-0.00016004533,0.0,0.0,0.0,1.4687085e-05,-1.02431795e-05,0.00026823176,0.0
Brett Howden,-0.00018734968,-0.0007893998,0.00095434027,0.004735838,0.000668849,0.0002786115,-0.00027351602,-0.0004493883,-0.00033631566,3.7651113e-05,-0.0032871428,-0.0005258424,5.3484768e-05,-0.0018910294,-0.0010093157,-0.0012414939,-4.2130938e-05,-0.00072512205,-0.00010950197,-0.00031004468,-9.690323e-05,-0.0032593485,-0.0023456153,-0.0021893126,-0.0008753666,-0.0033211205,7.004992e-06,0.0037777454,-0.0007264947,-0.000169284,1.6911408e-05,-0.00021047318,0.0,0.0,0.0,1.4149513e-05,9.02677e-05,-0.00013267098,0.0
William Karlsson,0.0020087345,-0.0018440608,0.0017161738,0.021918792,0.00048775782,0.0007840068,-0.00023913627,0.00042126304,0.00014087213,0.00020044933,-0.00035775712,1.0551817e-06,0.00044368242,-0.002085376,0.00013321481,-3.1313e-05,-0.00057811773,-4.9881986e-05,5.887989e-05,0.0013633625,-0.00019086806,0.0011313168,-0.001979608,0.00023456707,-0.00072524894,0.00045746745,-0.0006256353,-0.0013950446,0.0006630589,-0.00012615127,5.2086758e-05,-0.00019311708,0.0,0.0,0.0,-8.7681365e-06,-1.33070935e-05,-0.00033681907,0.0
Keegan Kolesar,0.00030712216,-0.0010242738,0.0008266616,-0.008641985,0.00031283096,0.0013187294,-0.00029946523,-0.0004422057,-0.00057415094,0.0001934442,-0.0038969861,0.0020871742,0.0007416453,-0.0010830957,-0.0004216584,-0.00013653171,0.0002371128,-0.0003328896,-0.00034992065,-0.0003219096,-4.8888323e-05,-0.0041672722,-0.00027503213,0.000316258,0.0003517243,-0.0015857366,0.0013410687,0.00014846047,-0.0006863511,0.00021632294,7.241302e-05,-0.00022366823,0.0,0.0,0.0,-4.587101e-05,-1.33070935e-05,-8.669024e-05,0.0
