name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Jeremy Lauzon,0.00016196661,-0.0012282128,0.0014491715,0.0055934554,0.00028667034,-0.0009378786,-0.00019587012,-0.0007041393,-0.0003398905,-9.601769e-05,-0.00021168668,-0.0005857609,-0.0016537908,-0.0018966259,-0.000927719,-0.0006929517,0.00012946229,-0.000161193,0.0014233186,2.9971761e-06,-0.0032998417,0.0017587704,8.761953e-05,-0.0011331096,-0.0004045934,-0.0020649561,-0.00041006977,-0.0031977582,-0.0035750654,3.3045806e-05,-6.117309e-05,-0.0002777373,-1.4751297e-05,0.0,0.0,-2.893692e-05,-3.2432392e-06,-6.660445e-05,0.0
Brayden McNabb,0.002648797,-0.0010034391,-0.00042084948,-0.0067611025,0.0006266029,8.565187e-05,-0.00013083637,-0.00060828705,-0.0005555511,-0.00036866879,0.0038851737,-9.94292e-06,0.0001258902,-0.0017849604,-0.00034022948,0.00036086256,0.0001542372,0.00021270731,0.00048133463,-1.6736669e-05,-0.0014419702,0.0065925186,0.0012482258,-0.0020614043,-0.00047446284,-0.000905773,-0.0011251786,0.0009662489,-0.0024734407,3.3187986e-05,-0.00011358768,-0.0002505712,-3.839104e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-6.820964e-05,0.0
Shea Theodore,0.00026881293,-0.0008244267,0.0006095415,0.017973397,0.0017354758,-0.0009231413,-0.00020996401,-0.0015778025,-0.00010131987,5.7139543e-05,0.007663298,0.00022639174,0.0004254219,-0.0018615132,0.0002051608,0.000394847,0.00010245038,-6.2087594e-05,-0.00023704124,0.0007776084,0.0015549087,0.0063644648,0.00040235012,-0.00045298508,-0.00069742784,0.0031804324,-0.00081602554,0.005221243,0.0018387017,4.4103628e-05,-8.5772335e-05,-0.00018043947,-1.4751297e-05,0.0,0.0,2.1255364e-05,6.345467e-06,-0.00024709594,0.0
Morgan Barron,-7.244988e-05,-0.00075720024,0.0012665632,-0.011816272,0.00044623835,-0.00083937665,-0.00032231375,-8.939557e-05,-0.00044611935,-7.319679e-05,-0.0023946953,0.00021860217,0.0005828384,-0.0012952904,-0.0001672658,0.0006689542,-8.660073e-05,-0.00024134452,5.154938e-05,0.0002953673,-0.0020970416,-0.0061856853,0.0005389563,0.0003686863,-0.0003758745,-0.0014825091,-0.00039824814,-0.0010490032,-0.001526252,-6.356112e-05,6.777835e-05,-0.000141849,-1.4751297e-05,0.0,0.0,-2.9482857e-05,-3.2432392e-06,-6.820964e-05,0.0
Kyle Connor,0.00089313235,0.00035464598,0.0012171516,0.021522999,0.0029413404,0.0002530736,0.0008182682,0.0028227633,0.0028612542,0.0005460608,0.007605837,-0.0005633143,-0.00049777265,0.0025429344,0.0053940075,0.00030689378,0.00011204762,-6.473046e-05,-0.0019332148,-0.001188222,0.0064384188,0.006513203,-0.00019571329,0.004839526,0.008022716,0.0032827174,0.0006101841,0.006905371,0.007846226,2.3541495e-05,3.948234e-05,0.001300688,-3.839104e-06,0.0,0.0,9.466441e-06,6.648933e-05,-9.566576e-05,0.0
Alex Iafallo,0.0005177049,-0.0007504796,-0.0031044332,-0.008577809,0.00077923597,0.00071762514,-0.0002661548,0.0013180134,-0.0005438313,-7.471909e-05,-0.0006878289,0.0001386272,-0.00044768205,-0.0012253808,-0.00012737351,0.0006747737,0.0001809078,-3.652344e-05,0.00016835643,9.165375e-06,0.0003981363,-0.0040577203,0.0018592667,0.0016536168,0.00031970133,0.00078713073,0.0012173983,-0.0001834932,5.656204e-05,3.2073635e-06,6.255914e-05,0.0011563306,-3.839104e-06,0.0,0.0,2.4065837e-05,-3.2432392e-06,-6.4521155e-05,0.0
Cole Koepke,0.00012773216,-0.00049996143,0.00010428292,-0.015263959,0.0003572909,-0.0002345945,-0.00013805009,-0.00035944302,-0.00031090993,-6.553679e-05,-0.0042819376,-0.00022213034,0.00032491455,-0.0011691308,-0.000104872925,-0.00021522307,0.00014457927,-0.00015672708,-0.00016840007,0.00036444646,-0.0017839223,-0.00580997,-0.00012944163,0.00037551566,-0.00029563534,-0.0015284264,-0.0006067877,-0.0026129852,-0.0022476662,1.4484285e-05,6.777835e-05,0.0007204839,-3.839104e-06,0.0,0.0,2.3779523e-05,-3.2432392e-06,-6.820964e-05,0.0
Adam Lowry,0.0019505355,-0.0014860035,0.0013166106,0.006205174,0.0005636288,-0.0008049621,-5.6938356e-05,0.0004097176,-7.437218e-05,8.300212e-05,-0.0019820512,-0.000115789946,0.0007765086,-0.0018733989,-0.0011129609,0.0004664063,-3.825778e-05,-6.860433e-05,9.184572e-05,0.00012469765,0.0008430582,-0.003040503,0.0010353662,0.0019121942,-0.00011001066,-0.0031580818,0.0005569752,0.0032533847,-0.00088101457,-0.00010970911,7.7940116e-05,-0.00014170856,-1.4751297e-05,0.0,0.0,4.9478767e-05,-3.2432392e-06,-8.0705664e-05,0.0
Vladislav Namestnikov,0.0023221334,-0.0004426559,0.001924328,-0.011138805,0.00022768756,-0.00028598873,-0.00026251381,-0.0008287432,-0.00013468102,7.763612e-05,-0.002684316,0.00070806994,0.0004514858,-0.0016397104,-0.00022945643,0.00011415263,0.00025267352,-0.00021459316,0.00011420746,-0.000106857085,0.0012515741,-0.0017616168,0.0011431712,0.00047645165,-0.00096310367,0.00074177136,-0.0005388849,-0.00048132002,-0.00018863135,-7.4793876e-05,0.0001442075,-0.00023302305,-1.4751297e-05,0.0,0.0,5.9145896e-06,6.345467e-06,-6.820964e-05,0.0
Nino Niederreiter,0.0032951327,0.00057142327,0.002352337,-0.009142862,-0.00075688964,0.000108494045,-2.8781316e-05,0.0016856914,-3.0741543e-05,6.980947e-05,-0.0023321896,-9.0225294e-05,0.0004345986,-0.001130513,-0.00015806478,0.00010161531,0.00018154732,-0.00018486402,0.00022751078,7.399601e-05,0.0013631968,-0.0014389247,-0.0010509249,0.0016737974,-0.00022027125,0.000956592,-0.0006576659,-0.00044613704,0.0005028821,3.68847e-05,0.00017927025,-0.00020903931,1.9195517e-05,0.0,0.0,2.2962213e-05,-3.2432392e-06,0.00017228564,0.0
Gustav Nyquist,0.0036067395,-0.0009235776,0.00045837468,-0.01579612,-0.00013167616,4.715432e-06,0.000116309646,0.0011907126,-0.00026395774,-4.7056266e-05,-0.0023746672,0.0003319199,-0.00039730011,-0.00071657606,0.00012086909,0.0002077409,0.00023229311,-7.166627e-05,-1.528545e-05,0.0008459388,4.7336805e-05,0.0036277391,0.0002526921,0.0006948824,-0.00032090564,-0.0012370903,0.0027429794,-0.002931003,-0.0018867952,2.1532314e-05,0.00013956641,-0.00027726122,1.9195517e-05,0.0,0.0,1.693488e-05,-3.2432392e-06,-5.041994e-05,0.0
Cole Perfetti,-0.0002684734,0.0011028562,-0.0019274855,-0.013234601,-0.00091698166,-0.00015098095,-0.00022696868,0.0005721761,0.00046771983,0.00014569693,-0.00019271261,-0.0002168393,0.0004182028,-0.0006443772,7.9828955e-05,0.0003772801,0.0002565422,-9.3248345e-05,9.737148e-05,-7.243309e-05,0.0012881067,-0.0022591366,-0.0006341215,0.0013256699,-0.00040292618,0.0017553252,0.0015829965,-0.0030094015,0.001523002,-0.000102532045,0.0001561527,-0.000209179,-1.4751297e-05,0.0,0.0,2.0132395e-05,-4.050851e-06,0.00017813085,0.0
Mark Scheifele,0.00114691,0.0014685682,0.0010730792,0.018469175,-0.0018290373,0.000102377424,0.0018441388,0.0008285169,0.0025468974,0.0005771891,0.0043626158,-0.0006215046,7.507537e-05,0.0022445119,2.3176153e-06,0.000355607,-0.0006602395,0.0005519749,-0.0026325139,-0.001490682,0.0037363444,0.0060598375,-0.0017592709,-0.001246589,-0.001071469,0.0063719847,-0.0003119093,0.0040579154,0.0070215915,-0.00015337842,5.426225e-05,-0.0002673231,-3.839104e-06,0.0,0.0,5.152876e-06,-3.398344e-05,0.00020806886,0.0
Gabriel Vilardi,0.00026694668,0.0022046042,0.0014259776,0.010269043,0.0016875236,0.00061568274,0.0006195112,-0.0011572293,4.520045e-05,-8.565636e-05,0.00025921364,-0.00073257904,0.00034097538,0.004057611,0.000435677,0.00032780302,0.00020100709,0.00012651843,-0.0010251178,-4.9149632e-05,0.0015464482,0.0024797518,0.00014674796,-0.001364351,-0.00014452315,0.008101961,-8.424807e-05,0.0058768005,0.0024466012,-0.000102532045,3.302972e-05,-0.00029385652,-3.839104e-06,0.0,0.0,7.5524786e-06,6.648933e-05,-0.00018184682,0.0
Jacob Bryson,0.000267021,-0.0014359179,0.001090489,-0.014877686,0.00024954203,0.0003002835,-5.9851664e-05,-0.00051826454,-0.00024346003,-5.7071884e-05,-0.0037715796,-0.0002648857,-0.00021472422,-0.0013939566,-0.00039681626,-2.342697e-06,0.00013467342,-6.60525e-05,0.00049489597,0.0007165397,-0.0020108626,-0.0025598514,0.00023073745,-0.00083601166,-0.00019098898,-0.0013123992,-0.00013232822,-0.002554392,-0.002594299,1.2839268e-05,-6.799976e-05,-0.00022749964,-3.839104e-06,0.0,0.0,5.658034e-06,-3.2432392e-06,-6.570347e-05,0.0
Dylan DeMelo,-0.00056900654,-0.00091324607,0.0010263814,0.004283161,-0.0013522514,0.0007646321,-0.00017697563,0.0013183011,-0.0004735752,-8.679787e-05,0.006311679,0.0009906455,0.00042197906,-0.002264599,-0.001450648,0.00038255047,0.00014037947,-0.00017830203,0.0014465542,-0.0002113154,-0.0027256997,0.0056072767,0.0014515516,-0.001227007,-0.00025151813,-0.0014337978,-0.0005033517,-0.00023697737,-0.0027156263,4.2193906e-06,-8.4331565e-05,-0.00021753971,-3.839104e-06,0.0,0.0,-2.893692e-05,-3.2432392e-06,-8.0705664e-05,0.0
Haydn Fleury,0.000731355,0.0006962915,0.001160594,-0.012354878,0.00020123685,6.944317e-05,-5.2494903e-05,-0.0005826564,-0.0004113854,-8.113997e-05,-0.0026728038,-0.0003549336,0.00026514794,-0.001427487,-0.0005623083,6.96122e-05,0.00017926657,-0.00035107197,0.00018381151,-0.0002295435,-0.0025138261,-0.002100417,0.00014969836,-0.0009263475,-0.000515136,-0.0014774211,-0.00034446447,-0.0010285203,-0.0025006086,3.1529875e-05,-0.00016477087,-0.00028500552,-2.4177677e-06,0.0,0.0,4.097246e-05,-3.2432392e-06,9.582867e-05,0.0
Ville Heinola,-0.0005870308,-0.00037455137,-0.0006677978,-0.012685878,-0.0008419904,0.00030719745,-4.5455814e-05,-0.00064179284,-0.00040777793,-7.282339e-05,-0.0022383013,-0.00019268814,-2.451957e-05,-0.0011077229,0.00022144012,-0.00046248222,0.000103406164,-0.00014092133,0.0002797659,-0.00011873682,-0.0022264274,-0.0025944274,-0.0002691745,-0.00075411366,-0.000456879,-0.0011906044,-6.4963846e-05,-0.002754588,-0.0025182478,2.3702138e-05,-6.9303074e-05,-0.0002586648,-3.839104e-06,0.0,0.0,4.006439e-05,6.345467e-06,-5.410843e-05,0.0
Colin Miller,0.002364007,-0.00037961119,0.001125355,-0.011378687,-0.00074941386,0.0003102811,7.139235e-05,-0.0007182833,-0.00055153883,-0.00026721405,-0.0021964146,-9.2792725e-05,-9.317724e-06,-0.0014004302,-0.00030003584,-0.00030388785,0.00021141021,-0.00013791837,6.8182344e-05,0.00044971728,-0.0014175293,-0.0021168706,-0.0005216845,-0.00040806428,-0.00037534468,-0.001135341,-0.0010132224,-0.0023058606,-0.002559802,5.320515e-05,-7.932321e-05,-0.00023536381,-2.4177677e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-5.410843e-05,0.0
Josh Morrissey,0.00019287645,0.00085676246,0.0013088852,0.019929582,-0.00068629987,-0.0012171795,-0.00028437818,-0.0030591453,-1.1079699e-05,-4.3073207e-05,0.008113667,0.00045864176,2.7399366e-05,0.0030476076,4.5192726e-05,-0.0004746523,0.00012036061,-0.00018141544,-8.937448e-05,-0.0007514476,0.00090455695,0.005324356,-0.001437411,0.000897563,-0.0011283825,0.0028785244,-0.000112487935,-0.00097751,0.0016504815,-1.0750186e-05,-5.7795416e-05,-0.00020688126,-1.4751297e-05,0.0,0.0,5.221792e-06,6.345467e-06,-0.00024709594,0.0
Neal Pionk,0.0005425103,-0.0019517397,-0.0021513957,0.010073387,0.00179414,3.824055e-05,-0.00030432368,-0.00070637424,-0.00019222092,3.315432e-05,0.0074978187,0.00023241265,0.00040887078,-0.0016148917,0.00047696885,0.00036900747,0.0001382663,5.4657354e-05,0.0014114646,0.00064989855,0.0014726808,0.007786482,0.0018987579,0.0011573647,-0.0002884971,0.00091995567,6.2415835e-05,0.005238024,-0.0017502175,6.0006014e-06,-6.148782e-05,-0.00028633795,-3.839104e-06,0.0,0.0,1.9859086e-05,-3.2432392e-06,-0.0001230652,0.0
Elias Salomonsson,-0.010177476,-0.0010302851,-0.0022047332,-0.011212794,-0.0010480913,0.00029338917,9.8382516e-05,-0.00015594669,-0.00033597788,-8.397206e-05,0.00047548875,-0.00018671286,-4.867284e-05,-0.001104317,-0.00010478054,0.0001099661,0.00014828236,-8.428111e-05,0.00038786975,0.00023983407,-0.00062784256,-0.002237697,-0.00010282882,0.00039992097,-0.00037738535,-0.0009832552,-0.00038759116,-0.0010545036,-0.0019092179,3.5780158e-06,-0.00015646504,-0.00029077064,-3.839104e-06,0.0,0.0,-2.9897426e-05,-3.2432392e-06,-6.820964e-05,0.0
Dylan Samberg,0.000115193405,-0.00075994676,0.0014510722,-0.007740029,0.001255061,0.00016123464,1.2530065e-05,0.0013119212,-0.00047248733,-8.4092666e-05,0.008209854,0.0010344483,3.6159145e-05,-0.0016468235,-0.00048066737,0.00029902937,0.00013180917,-5.7107904e-05,0.0015331722,0.0008202275,-0.0007815638,0.006307137,0.0023121354,5.0925784e-05,-0.00039048394,-0.0010938543,-0.00075477915,0.0015386043,-0.0016907414,-5.124276e-06,-8.138898e-05,-0.00018701829,-3.839104e-06,0.0,0.0,-5.5020144e-05,-3.2432392e-06,-5.410843e-05,0.0
Anthony Beauvillier,0.0007663009,-0.0004805314,0.0014443555,-0.011934125,0.00037552768,0.0009964751,-0.00033742408,-0.00022437441,-0.00020719961,6.9152404e-05,-0.00029293727,0.00038062624,0.00017147811,-0.0013527448,0.00023617949,-0.00033407006,0.00014792183,-0.00026358553,5.181878e-05,0.00076570304,-0.0005453128,-0.004075213,-4.0677412e-05,0.002041658,8.728274e-05,-0.0017098649,-0.0010234839,-0.00084502005,-0.00074176776,2.4236553e-05,6.777835e-05,-0.00017782787,1.9195517e-05,0.0,0.0,6.403456e-06,6.345467e-06,-5.410843e-05,0.0
Pierre-Luc Dubois,0.00016686728,0.004407215,0.0017024189,0.022043638,-0.0007062501,0.0011046291,-0.00018619568,-7.934009e-05,-0.00027795945,-6.37098e-05,-0.0013491573,0.0005318313,-0.00018948206,0.0013267349,0.00029360614,0.0001399895,9.02155e-05,-9.4600815e-05,0.00025245833,-0.0006023553,0.0014527455,0.0026998408,0.0009888222,0.0012776399,0.00018673445,0.0018263226,0.0017887877,0.0052152583,0.0027790917,-0.00010010844,3.948234e-05,-0.00035303703,-2.4177677e-06,0.0,0.0,-1.9795227e-05,-4.050851e-06,0.00044720422,0.0
Brandon Duhaime,0.00037391038,-0.000969815,0.0014044724,-0.011134346,-0.0007397132,0.00064580573,-2.2386585e-05,-0.00033524304,-0.00016199112,-5.7438665e-05,-0.0033836134,-0.00021711456,-6.331292e-05,-0.001283585,-0.00056755415,0.00039679356,0.00016246212,0.00015036418,0.0015346495,0.00064133434,-0.0012710236,-0.0036912865,-0.00016911824,0.00038464784,-0.00033922886,-0.0014598357,-0.0010718753,-0.0023341356,-0.002262496,3.469082e-05,5.023581e-05,0.0009666176,-3.839104e-06,0.0,0.0,-1.8206016e-05,-3.2432392e-06,-6.820964e-05,0.0
Ethen Frank,0.00031976466,-0.00094205077,-0.002478012,-0.011218183,0.00066419074,-0.00048616107,-0.00015688877,0.0010715751,-0.00064100116,-0.00011420316,-0.0023028874,0.00048545017,0.0002534293,-0.0009952367,-6.1879466e-05,0.00049735024,0.00011559801,0.00049112865,5.2829953e-05,0.00063004525,-0.0010775764,-0.0057822573,-0.00027792298,0.0019612673,0.0002108143,-0.0015234512,0.0013015436,0.0007944466,-0.0011563553,1.2770256e-05,5.3657976e-05,-0.00013554923,7.3756484e-05,0.0,0.0,1.0394267e-05,-3.2432392e-06,-5.041994e-05,0.0
David Kampf,0.0015172027,-0.0006514588,-0.0014071937,-0.014875089,0.00047938735,0.00022918284,-0.00010872308,-0.0003499069,4.1073577e-05,-8.700804e-05,-0.0011477442,-2.7475642e-06,0.00024277969,-0.0013480912,-0.00038835028,0.00026279883,-0.0006032477,9.5122e-05,0.0016672225,0.0005982035,-0.0015037181,-0.005114161,-0.000109033404,0.000338032,-0.00041444294,-0.0013782965,-0.0010401702,-0.0026421088,-0.0020900657,-3.7999533e-05,6.3757194e-05,-0.00024126485,-2.4177677e-06,0.0,0.0,1.1657288e-05,-3.2432392e-06,-5.410843e-05,0.0
Ryan Leonard,-0.010115421,0.0017135327,-0.0030432092,-0.0126858475,-0.0009204279,-0.0007149542,0.0003488665,9.4315656e-05,0.00021761641,0.0001993052,-0.0017698582,-0.0003094224,6.867391e-05,0.0012961754,0.00021534784,0.00025033773,9.010857e-05,0.00065524137,0.00032453262,0.00063256326,-0.0019956154,-0.0032216131,-2.6164944e-06,0.00041038843,-0.00034233552,-0.0012633352,-0.00025232308,-0.0012615366,-0.0010365928,2.0620853e-06,4.828725e-05,-0.00019903108,7.3756484e-05,0.0,0.0,2.4280693e-05,-3.2432392e-06,8.51145e-05,0.0
Connor McMichael,-0.0006304367,-0.0006019791,-0.0009394252,-0.012629773,-0.0010386361,-0.000922124,-0.00016825164,-3.7670885e-05,0.00031762433,0.00031336065,-0.00042308422,0.00023837338,0.00068720314,-0.0011043823,4.436788e-05,0.000410635,0.000108007946,-0.00027552975,0.00013675119,-0.00019399497,0.0015222993,-0.0021786552,0.0012457554,-0.0017523068,-0.0009187069,8.548952e-05,0.0016494299,-0.0035826259,0.0018532329,-7.968416e-05,0.0001561527,0.00091302936,-1.4751297e-05,0.0,0.0,1.6231547e-06,7.925578e-06,-6.4521155e-05,0.0
Alex Ovechkin,0.002773187,0.0042085354,0.00033514487,0.008572001,0.00043089295,0.0006648144,0.00035892503,0.00026275642,2.2623732e-05,0.00023824666,-0.0009683773,-0.00023759443,0.00044784398,0.0030170125,-0.0010572565,4.8082777e-05,0.00014431372,0.0012918891,-0.0009995442,0.0012323046,0.006347143,0.0030903884,-0.0006772389,0.004825063,0.0070657567,0.008344003,0.0002734388,-0.0016439838,0.004572834,9.448543e-05,6.912375e-05,0.0011490153,-3.839104e-06,0.0,0.0,2.7447351e-05,-3.398344e-05,0.00030506458,0.0
Aliaksei Protas,-0.00073370984,-0.0020185057,-0.00025088983,0.0071380544,-0.0012379528,-0.001243764,0.00020295236,-2.1179112e-06,0.000323322,2.4311299e-05,0.000511884,-0.0006055903,0.000297781,-0.0016111957,0.00022725598,-0.0013581641,8.904214e-05,-0.0002165664,-0.00036102283,-0.00038166944,0.0014305922,-0.0035258383,0.0009179364,0.002567319,-0.0040216655,-0.002391879,-0.00047610706,0.00069349806,0.0024170012,-7.968416e-05,3.948234e-05,0.0005784315,-1.4751297e-05,0.0,0.0,-4.2731925e-05,-4.050851e-06,-8.251799e-05,0.0
Dylan Strome,0.00060231367,0.0029591732,0.0021515072,0.007897207,-0.0011884272,-0.00048351526,-0.00022175646,-0.0012695726,-8.685066e-05,0.00028227892,-0.00013820536,-0.0004850345,0.00057102094,0.0025949632,-4.4301712e-05,0.00068413815,-0.0009754677,-0.00045404426,0.00048659064,-0.0007743763,-0.0059365015,0.0021091716,-0.0003429768,-0.0019663095,0.006169192,0.0044103093,-0.00052030804,-0.001724035,0.0015142318,-6.51381e-05,3.302972e-05,-0.0003151801,-3.839104e-06,0.0,0.0,-4.4574085e-07,-4.050851e-06,0.00023846478,0.0
Tom Wilson,0.00056389696,0.00077547965,0.0012066656,0.016075559,-0.0013862196,-0.0013369828,0.00046208312,-0.0019082204,0.00010485381,-0.00020212441,0.0012282537,0.0005644337,-0.001872134,0.0018029115,0.00013961596,-0.0010757147,0.000111759764,-0.00010518852,0.0004509716,-0.0008399003,0.0005074502,0.0029171035,0.00014499246,-0.0016099267,-0.00017455834,0.0018909376,-0.00044063266,0.0052599055,0.0018738202,1.2620174e-05,5.426225e-05,-0.0001752102,7.3756484e-05,0.0,0.0,5.152876e-06,6.648933e-05,-0.00024890827,0.0
Declan Chisholm,-0.00018236785,-0.0006079393,0.00043450636,-0.011447358,0.00031601937,0.00013669573,-0.00013142377,0.000833576,-0.00059812964,-8.909412e-05,-0.0025735497,0.00056020217,-0.00032952434,-0.0012129172,-0.0005406334,-4.6724695e-06,0.00012003063,2.3736753e-05,-0.00037499145,0.00058304763,-0.00293809,0.0033217527,-3.5822446e-05,-0.0012628977,-0.00046976111,-0.0010276785,-0.00094315957,-0.0013139377,-0.0030642494,1.4892886e-05,-0.00016477087,-0.00023213543,-3.839104e-06,0.0,0.0,-5.5020144e-05,-3.2432392e-06,-6.820964e-05,0.0
Jakob Chychrun,0.00039731606,0.00082586263,0.0015378403,0.021807771,0.0024212252,0.00039005067,-7.198431e-05,-0.001299114,-0.00022132874,3.2515156e-05,0.009758305,0.00034619513,-0.00024755037,0.003881321,-0.001426296,0.00017345091,0.00012245555,-0.0004918519,-6.759581e-06,-0.00015311228,0.0012016068,0.0049123466,-0.00085938966,0.001200945,-0.0005672854,0.0021256348,-0.00088228675,0.0075439066,0.0026145547,-9.234256e-06,-0.00010234093,-0.00023835554,-3.839104e-06,0.0,0.0,-1.7873477e-05,6.345467e-06,-0.00023585097,0.0
Martin Fehérváry,5.1788484e-05,-0.0017364079,0.000234728,0.01669057,0.0014196706,0.00072389585,-7.745814e-05,-0.00035922235,-0.00036653978,4.9720424e-05,0.0015663994,0.00036687127,0.00017997941,-0.001979407,-0.0020756347,0.00043185992,0.000150748,0.0002178556,0.0002291661,-4.24531e-05,-0.0013733421,0.0030920228,0.00039626466,-0.002032953,-0.0003323711,-0.0019122044,-0.00033864685,0.0069939946,-0.002708464,1.4892886e-05,-5.408647e-05,-0.00019966398,-3.839104e-06,0.0,0.0,-1.8909454e-05,-3.2432392e-06,-0.00026437576,0.0
Timothy Liljegren,-0.00032061184,0.00057814515,0.0012539024,-0.011812115,-0.00077717536,0.00041903654,-0.00010181009,0.0010808988,-0.000100916695,2.2887507e-05,0.0036169298,0.0005944803,0.00036630235,-0.0011960305,-0.00037747124,-2.2084937e-06,0.00016714315,-0.000222706,0.0017833258,0.00028716653,-0.0024803802,-0.002498304,-1.7012815e-05,-0.0012988426,-0.00050603464,-0.0013175309,-0.00010525102,-0.002760697,-0.0022551308,2.3702138e-05,-3.6637648e-05,-0.0002691237,-3.839104e-06,0.0,0.0,2.4413703e-05,6.345467e-06,-5.041994e-05,0.0
Dylan McIlrath,0.0025359178,0.0005944966,0.0011998413,-0.012265346,0.00016440559,0.00044737285,-7.061467e-05,-0.0007334548,-0.0004453831,-0.00023301471,-0.004398741,-0.0002688387,-9.7655604e-05,-0.001522068,-0.0004703469,-0.0005835257,0.00015552665,-0.00021874742,0.0003650349,-0.00031955168,-0.0024837672,-0.005853712,0.00015987312,-0.000882444,-0.0003793206,-0.0015791223,-0.00021630443,-0.0010614146,-0.002787969,3.68847e-05,-3.8164264e-05,-0.00015996359,-3.839104e-06,0.0,0.0,2.4413703e-05,-3.2432392e-06,9.582867e-05,0.0
Matt Roy,0.0007067598,-0.0012954313,0.0012485099,0.008592586,-0.0009227144,-0.00029180528,-2.5477475e-05,0.0012880823,-0.00021098454,5.3699474e-05,0.0041613504,0.00019752065,3.707563e-05,-0.0020161306,-0.0013168885,0.00037208828,0.00012364917,-5.627686e-05,0.0013180936,0.0007299666,-0.0005678505,0.0052398895,0.00039773536,-0.001194046,-0.000345651,-0.0024781134,-0.00027384041,0.0036334693,-0.0024557202,2.4236553e-05,-5.681034e-05,-0.0001950483,-1.4751297e-05,0.0,0.0,-4.1489573e-05,-3.2432392e-06,-0.00015352479,0.0
Rasmus Sandin,-5.0243187e-05,-0.0008357594,0.0005061253,0.007251382,-0.00090876495,-0.00078530045,-3.5623754e-05,-2.2748827e-07,-0.00068834226,-0.00017229619,0.0009576657,0.0005542224,0.00032162448,-0.0015320077,-0.0004277588,0.0004769889,0.0001505253,0.0001900854,-1.9057208e-05,-0.00014128326,-0.00068501575,0.0027083855,-0.0012419794,-0.0019477645,-0.00050154864,-0.0009894681,-0.0002782161,0.0005648275,-0.00060560106,1.4892886e-05,-6.148782e-05,-0.0002244229,-1.4751297e-05,0.0,0.0,3.9507526e-05,6.345467e-06,-8.0705664e-05,0.0
