name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Nicholas Robertson,-0.0011313421,-0.00068811077,0.00034160522,-0.01423821,0.0002332792,-0.00034970953,0.00013361781,0.0005021272,-7.4636824e-05,-1.4587024e-05,-0.0018020485,0.0001120168,-0.00060330704,-0.0010567035,0.00029169727,0.00014962093,0.000112250564,-9.51591e-05,0.00047875207,0.00037299693,-0.0015999442,-0.0044076648,-0.00016788328,0.00051695015,0.0010599588,-0.0011658325,0.0020170466,-0.0028565188,-0.00087331684,3.069176e-06,3.7089445e-05,0.00069346715,-6.901279e-05,3.0422056e-05,0.0,-1.8023886e-05,-8.511988e-07,-6.35975e-05,0.0
John Tavares,0.0011459874,0.0034302499,-0.0003070924,0.006998936,0.0003566589,0.0012001323,0.00029596224,-0.0014949281,-0.0010846026,6.127308e-05,0.000103847095,7.317116e-05,0.00013317657,0.0029823,0.001070344,-0.00072605,-0.0005777492,-0.00060180906,-0.0021891454,-0.00054155965,-0.001943612,0.0040594316,-0.0005219149,0.0018802566,-0.0026788926,0.004128895,0.0009945651,-0.00026033312,0.0014614663,-1.4801673e-05,3.3292956e-05,-0.00018422153,-1.883999e-05,3.0422056e-05,0.0,9.246775e-06,1.4181513e-05,0.0003342735,0.0
Simon Benoit,0.0016656944,-0.00017770457,-0.0014335333,-0.007834195,-0.0012064287,-0.00074869226,4.2126103e-06,-0.0005936104,-8.516389e-05,1.4849068e-05,0.0012381205,-0.00020121422,7.662103e-05,-0.00074493914,-0.00022185608,-0.0004967761,0.000110285844,-8.627461e-06,0.00026288733,3.0445783e-05,-0.0029822234,-0.0007923726,-0.0016750082,-2.1380787e-05,-0.0008324993,-0.0008413331,-0.00078963244,-0.0015694789,-0.0013584663,8.839703e-06,-9.0856716e-05,-0.00019700843,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,3.1708887e-06,-6.698653e-05,0.0
Brandon Carlo,0.0008836784,-0.0011398274,0.0010467406,0.010415864,0.0018991663,-0.00012324424,-1.5966129e-05,-0.0010726738,0.00011345913,-6.428837e-05,0.0020042427,0.00056331494,0.0008764574,-0.0016287522,-0.0011154131,-0.00039086698,0.00014489,-1.87701e-05,0.0004641671,0.0009730355,-0.0043616053,0.0031584837,-0.0005604458,-0.00023578224,-0.0013940958,-0.0021664512,-0.00044198893,-0.0014970454,-0.0023118416,2.9922849e-06,-9.019238e-05,-0.00012785633,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.3481214e-05,-0.00039287802,0.0
Oliver Ekman-Larsson,0.0040283315,0.0005451814,-0.0004067443,0.0055020144,-0.00096202764,-0.00070282415,-0.00014201805,0.00012356504,-0.0004477923,-2.0838936e-05,0.0049016764,-0.0004026164,-0.00017149975,-0.0016004613,-6.7299436e-05,0.00044567484,7.7083816e-05,-0.00020072023,1.2392174e-05,-0.00031895432,-6.4280146e-05,0.0048214844,-0.002148855,-0.0016450365,-0.00029439345,-0.00078151416,-0.00084746856,0.0002215147,-0.0019011829,5.321951e-06,-0.00013256824,-0.00017106991,-1.8719576e-05,2.118679e-05,0.0,8.110749e-06,-2.0876543e-05,0.00035457904,0.0
Jake McCabe,-0.0010793612,-0.0014525653,0.000630219,0.008906611,0.001110934,9.456865e-05,-0.000443005,0.00025551076,7.8101126e-05,0.00010913248,0.006832903,0.00016029358,1.6974787e-05,-0.0018501105,-0.0016826808,0.00016649607,8.2041384e-05,0.00016069264,0.00043735415,0.0009350989,-0.0026911588,0.0068743,0.002073385,-0.0007716912,-0.00076607906,-0.0020427285,-0.00068726856,0.0044576884,-0.0016579138,5.321951e-06,-3.3967506e-05,-0.00012064715,-2.103712e-05,1.0834794e-05,0.0,-1.8023886e-05,-2.0876543e-05,-0.00023949952,0.0
Philippe Myers,0.0012917499,-0.0006070479,-0.0012567856,-0.009970843,0.00040556173,0.0002076034,4.887298e-05,-0.00085796765,-3.010067e-05,-1.3440012e-05,-0.0017068441,0.00019472341,0.00014711013,-0.0010320696,-0.0004174043,-0.0005035966,9.6357275e-05,0.0001382499,0.00022497436,2.984055e-05,-0.003166474,-0.0019442833,-0.0002303683,-0.0013595204,-0.000766569,-0.0011176125,-0.00065845106,-0.0016425347,-0.001247102,8.839703e-06,-4.1098123e-05,-0.0002031869,-4.496255e-05,1.0834794e-05,0.0,1.0593468e-05,-1.0083877e-06,-7.06073e-05,0.0
Morgan Rielly,0.0015749441,0.0030541085,0.001045626,0.022673693,-0.0001652759,-0.0010260805,-0.00010213516,0.0008765999,0.0002361154,-2.2930322e-05,0.00396919,0.00049418316,0.0003055829,-0.0011650394,0.0005414789,0.0003872723,0.000106071115,-0.00016098567,-8.335543e-05,-0.0005694535,-0.00026905275,0.0061956225,0.00047734793,-0.0011117641,-0.00019568771,0.0015731935,-0.0004739651,0.004433365,-0.0026715228,5.321951e-06,-0.00010656317,-0.00016998331,-2.3451692e-05,2.118679e-05,0.0,3.739383e-05,-3.2808428e-05,0.00048736064,0.0
Troy Stecher,0.002687039,-0.0005478101,-0.0013689473,-0.010114737,-0.000924128,0.0003400906,8.78036e-06,-0.00057847885,6.220943e-05,1.6730437e-06,-0.0018095797,4.0243438e-05,-0.0007423505,-0.0010301236,-0.00024290048,-0.0004979294,0.00010474137,6.3114145e-05,0.0004480256,0.00074282294,-0.0030539297,-0.002671978,-0.00012352143,-0.0014392044,-0.00068341545,-0.0009761793,-0.0007686369,-0.0026417845,-0.0010810363,8.839703e-06,-4.1098123e-05,-0.00019227662,-4.496255e-05,1.0834794e-05,0.0,1.0593468e-05,-1.0083877e-06,-7.261037e-05,0.0
Chris Tanev,0.004170868,-0.000997028,-0.0014476181,0.009059078,-0.0008887611,0.00013386385,8.37713e-05,-0.0012658063,2.2015774e-05,4.5507268e-06,-0.0006821322,-0.0011861207,-0.00032554177,-0.0018805813,-0.0014551783,-0.00016470901,0.000111324654,0.00025751494,0.0006405923,0.00032490844,-0.0027781548,0.0042877793,0.0011092437,-0.00010033923,-0.0004273208,-0.0020400384,0.00010968544,0.004001406,-0.002362705,9.021341e-06,-3.107894e-05,-9.69114e-05,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,3.1708887e-06,-0.00033196434,0.0
Daniil But,-0.007582395,3.2183827e-05,-0.0015055421,-0.011489708,0.00039232653,0.00029507594,-0.0001762436,-0.00080522563,-0.00017526891,-2.3385037e-05,-0.0016355704,9.119956e-06,6.729085e-05,-0.00045766338,1.0699783e-05,0.00012741108,0.00010215122,-0.00041135497,-0.0001966567,-0.0002702964,-0.0014881691,-0.0028475183,-0.0002250003,0.00035913408,-0.00026330375,-0.0008023963,-0.00051172933,0.00067225465,-0.0009963389,5.321951e-06,2.5829122e-05,0.00071231136,-4.496255e-05,-0.00014541332,0.0,1.0593468e-05,1.5911264e-06,-3.5841862e-05,0.0
Michael Carcone,0.0016361967,-0.00035877354,-0.0013245988,-0.010286169,0.0002777618,-0.00033547275,5.5042665e-07,-0.0006948982,-2.4027553e-05,-4.6455403e-05,-0.0019414077,-2.6470127e-05,0.00049896765,-0.0015759098,0.00033377894,4.18731e-05,0.00012079083,-0.00030401975,-4.774073e-05,0.0004920851,-0.0014491321,-0.005026263,-2.6881402e-05,0.00026584623,0.0001566243,-0.0008747376,-0.00016566027,0.0013951896,-0.0007862298,2.8577557e-05,2.3592682e-05,0.0008077211,-6.901279e-05,3.0422056e-05,0.0,8.110749e-06,-1.6385029e-06,-8.398217e-05,0.0
Logan Cooley,-0.0041301595,0.004009136,-0.0016371816,0.030104708,0.0010026193,0.0012473053,-7.4160766e-05,0.00017403092,0.00021169832,-1.817884e-05,-0.000794539,0.00041508634,0.00035043425,0.0010806065,0.0010306172,0.0008370585,-0.00020683063,0.0011194714,0.0006907999,0.00017958885,0.0029133402,0.004423993,-0.00034000986,-0.001626715,-0.0003333179,0.003961833,0.0014418229,0.0080227945,0.0017906737,-1.4801673e-05,6.317525e-05,-9.617115e-05,-2.2847134e-05,1.2837252e-05,0.0,9.587353e-05,1.4181513e-05,0.0005042464,0.0
Lawson Crouse,0.0013511695,0.0016742944,0.0011428319,0.010873634,0.0012813365,0.0003430936,-0.00041998635,0.00073417946,-0.0004809232,4.1081727e-05,0.00067404757,-0.0011512494,0.0001229991,-0.0012544709,0.0009891861,-0.00024950874,0.00014356716,-0.00030003896,5.9898943e-05,-0.00011852527,-0.0037191266,-0.0022420806,6.733622e-05,0.00012307422,-0.00080101326,-0.0018085119,-0.0002739763,-0.0009823387,-0.0015542405,5.321951e-06,7.069643e-05,0.0005749741,-2.517499e-05,3.0422056e-05,0.0,8.110749e-06,-5.5007176e-06,-0.0002895777,0.0
Dylan Guenther,-0.0042660995,0.0017215405,-0.00077116006,0.028388323,0.0010278942,-0.00069895526,0.00089724176,1.9117013e-05,-0.00067738927,1.7096609e-05,-0.0009881423,-0.00038006777,0.0003555752,0.0019317402,0.0013269869,-0.00030738386,0.00010042248,0.00095009373,-0.0017881038,-9.148151e-05,0.0019086546,0.0036266788,-7.491071e-05,-0.001670073,-0.002173007,0.0013359013,0.0013455193,0.0077931504,0.0024711126,5.321951e-06,7.122868e-05,-0.00017789855,9.1221016e-05,1.2837252e-05,0.0,4.4014123e-05,9.192122e-07,0.0004979205,0.0
Barrett Hayton,0.0005149828,0.0020061138,0.00048329882,-0.011677112,-0.0011543211,-0.0010011122,-0.00024537471,0.001007956,-5.42386e-05,2.7917471e-05,-0.00036474748,-0.00012487407,0.000246086,-0.0006468548,3.2710443e-05,0.00022755435,-0.00048762842,-0.00010160788,0.00013615488,0.00033704366,0.0043339874,-0.0026108962,-7.1200564e-05,0.00089395524,-5.5227474e-06,0.0032069758,0.0015282705,-0.0030578966,-0.0011776414,-1.4801673e-05,6.496455e-05,-0.00018860276,-2.758956e-05,3.0422056e-05,0.0,1.3705191e-05,9.192122e-07,0.00018300537,0.0
Clayton Keller,0.0002909325,0.000914366,0.00047362433,0.025002783,1.4966405e-05,0.0020614695,-4.552674e-06,-0.000757546,-0.0010344698,-0.00022476156,0.00045843024,-0.002653092,-0.0001627024,0.0019176005,-0.0038682818,-0.0001312079,8.635154e-05,-0.00040773614,-0.002064193,-0.00097077567,0.0076836096,0.005083133,0.00027725173,-0.0017655472,0.0052038194,0.00030694652,0.0012012826,-0.00031337515,0.0075876466,5.321951e-06,9.46532e-05,-0.00013341928,8.023756e-05,3.0422056e-05,0.0,4.4014123e-05,9.192122e-07,0.0004644501,0.0
Alexander Kerfoot,0.003358985,-0.0002639993,0.0004089028,-0.013614839,0.00015125136,0.00030848826,-0.00020016523,0.0009338044,0.00022727155,9.120481e-05,-0.002716016,0.0005565471,0.0005371303,-0.0009512672,-0.00015254249,0.0003866541,0.00011551472,-0.00024712863,0.00016348531,0.0013115421,-0.0015712782,-0.0017882664,1.582977e-05,0.00030901885,-0.00018726155,-0.001045685,-0.0010522703,-0.0024293184,-0.00067456416,-7.948131e-05,2.6186312e-05,-0.00015025865,-4.496255e-05,2.007006e-05,0.0,-2.3541037e-05,-8.511988e-07,-5.961546e-05,0.0
Jack McBain,0.00081271614,-0.0013171377,0.00026294816,0.010619998,0.00053343177,0.0026859376,-0.00020114667,0.00054300437,-1.7559973e-05,0.00010318799,-0.002473924,0.00011686835,-0.0008569694,-0.0018755293,-0.00037644425,0.00050920306,-0.0004234672,-0.00024653372,-8.055272e-05,3.734756e-05,-0.0021803586,-0.0035550941,0.00054946495,0.00049026567,0.00035294815,6.054121e-05,0.0018495931,0.0045705396,-0.0014226934,-1.4801673e-05,1.4415494e-05,-0.00012624385,-6.901279e-05,2.007006e-05,0.0,-1.8023886e-05,2.489081e-06,-0.00028000138,0.0
Liam O'Brien,0.0030685328,-0.00018622252,-0.0010572395,-0.008520879,-0.0009461476,0.00013149623,-0.0002740065,-0.0006845273,9.82579e-05,1.2232743e-05,-0.003327302,-5.687476e-05,-0.0008140017,-0.0009861493,-0.00032952635,0.00057401723,-0.001013689,-0.00024290342,0.0005678368,-0.0005369229,-0.0027867027,-0.0044165296,-0.0004299241,4.9616618e-05,-0.0006219677,-0.0010168676,-0.00053094304,-0.0014754994,-0.0013641795,-2.4585419e-05,2.2850545e-05,-9.265235e-05,-4.496255e-05,6.420536e-06,0.0,1.0593468e-05,-1.2368741e-07,-7.261037e-05,0.0
JJ Peterka,5.30857e-05,-0.00085682736,-0.000133863,0.012322072,0.0010020792,0.0025533333,0.00037623185,0.0004159718,0.00016087531,-1.8237428e-05,-0.00036343394,0.0005538392,0.00051571225,-0.0013599689,0.0016103198,-0.00020427511,0.00012568194,-0.00010750615,0.00043128172,0.00012356887,0.0033225685,0.004697256,-0.00017445082,-0.0012872524,-0.00066301407,0.004102853,0.0011529634,0.0056077,0.0007464592,5.321951e-06,8.927381e-05,-8.912337e-05,0.000100670084,3.0422056e-05,0.0,-2.054839e-05,9.192122e-07,-0.000243078,0.0
Nick Schmaltz,0.0015672422,-2.0667168e-05,0.0009374492,0.022441095,0.0014728394,0.0022167389,0.00018628812,-0.0017755996,-0.00037679527,0.000296432,0.0020647517,-0.0020464768,0.00076672214,0.002677854,0.0012565868,-0.00037532495,-0.00017806754,-0.00036272587,-0.0012662335,-0.0009328458,0.0028548269,0.0038815364,0.0006936536,0.00070562377,2.345498e-05,0.0030820095,-0.0012894386,0.007885167,0.0008396672,-1.4801673e-05,1.5247825e-05,-0.00011122577,-2.1373184e-05,1.2837252e-05,0.0,4.4014123e-05,-5.5007176e-06,-0.00018064251,0.0
Kevin Stenlund,0.0012484272,-0.000924423,0.0012094276,-0.009438025,-0.00081361324,-0.0003520972,-0.00037014807,0.00076752884,-2.8016346e-05,1.9902222e-05,-0.0014837269,-6.1050974e-05,0.00022629873,-0.001023664,-0.00042945455,0.00014262408,-0.00083213765,-9.459627e-05,8.596473e-05,0.0006855116,-0.0017069875,-0.002392487,-0.00047888764,0.00037194928,0.00034780047,-0.0010558175,0.0024209188,-0.0023440614,-0.00073266943,-1.4801673e-05,3.0928586e-05,-0.00019445256,-6.901279e-05,2.007006e-05,0.0,-1.8023886e-05,9.192122e-07,-6.698653e-05,0.0
Brandon Tanev,0.0040098713,-0.000106175736,-0.0012519001,-0.0077115316,4.0201172e-05,0.00028302934,4.8484013e-05,-0.00050146226,-0.00033500546,-1.2683345e-05,-0.0036862511,8.2859726e-05,-0.0003320452,-0.0009868207,-0.00027342138,-0.00031460947,0.00014080731,0.00058652466,0.00030522098,0.00039936567,-0.001306435,-0.0030446483,0.0005854383,0.0001477757,-0.0004399624,-0.0011391668,-0.0010264361,0.0018450471,-0.0010929261,2.8577557e-05,1.885041e-05,0.0006093812,-6.901279e-05,9.091958e-06,0.0,1.0593468e-05,-1.0083877e-06,-8.000013e-05,0.0
Kailer Yamamoto,0.0011169212,-0.00034078304,0.0004530793,-0.01431561,0.00011299264,0.0003756621,-0.00016802418,-0.0006318982,-0.00017466652,-6.867008e-06,-0.0035754654,0.00011720155,-9.458345e-05,-0.001283668,-0.00039682531,0.0010390814,0.000114314804,-0.00032618424,3.8121492e-05,-0.0002876565,-0.002059052,-0.0041444674,-0.0002195264,0.00033988903,-0.000390152,-0.0015084044,0.0012992014,-0.002392926,-0.0007959046,5.321951e-06,7.54387e-05,-5.629724e-05,0.00029586485,9.091958e-06,0.0,1.0593468e-05,-5.9185277e-07,-7.06073e-05,0.0
Ian Cole,0.004503138,-0.00025499158,-0.0004354494,-0.01422287,-0.00017947923,0.0024160272,-0.00017057397,0.0009545209,0.00014361046,5.5217115e-05,0.0020458202,0.00058617775,0.00017836574,-0.0012494441,-0.00053139724,0.000102921185,5.405693e-05,0.00022835488,0.00045409784,0.00050793483,-0.0022333702,0.0057087075,1.4659818e-06,-1.7968818e-05,-0.0005467565,-0.00072882173,-0.0009649146,-0.0032390973,-0.0015392177,5.321951e-06,-0.0002178236,-0.00010229743,-1.6305006e-05,1.0834794e-05,0.0,8.110749e-06,-6.7309434e-06,-5.5994697e-05,0.0
Nick DeSimone,0.003124902,-0.00022826313,-0.00068537646,-0.013293421,0.00026080367,0.00011034176,-0.00035326838,-0.0006814099,6.195698e-05,1.3099177e-05,-0.0018881754,3.2776825e-05,0.00018864665,-0.0010099625,-0.00037635665,-1.2919898e-05,8.914432e-05,-8.473337e-05,0.0005870278,-0.00033256665,-0.0014222247,-0.0019904028,-0.0006476888,-0.0013933034,-5.681447e-05,-0.0009212696,-0.000595792,-0.0027936806,-0.0008600247,2.8577557e-05,-4.6089994e-05,-0.0001305584,-4.496255e-05,1.0834794e-05,0.0,1.0593468e-05,2.5407735e-06,-5.961546e-05,0.0
Sean Durzi,0.0016352443,-0.0009866145,0.00013613101,0.006643909,-0.0009616616,-6.037195e-05,-0.0002274402,0.0015389309,3.0693377e-06,-1.2697647e-06,0.005383627,0.00077930564,0.00025532278,-0.0016148258,-0.0004898948,0.00034411447,0.00010979871,-3.879618e-05,6.0329556e-05,0.00041466323,-0.000319013,0.0060958057,-0.00021885821,0.0009049771,-0.0001085768,-0.00078703463,-0.00022938922,0.001329615,-0.0018697698,5.321951e-06,-0.00021691034,-0.00017137553,-2.3451692e-05,3.0422056e-05,0.0,-2.3541037e-05,-2.0876543e-05,-0.00023653009,0.0
John Marino,0.00044658929,-0.0015990392,0.0011002641,0.0100048315,0.0017896636,0.0023197879,-0.0003145942,0.00028625826,-5.3872354e-05,6.318693e-05,0.0032097837,-0.0018852992,-0.0004522965,-0.0019243484,-0.000878132,0.00062148535,9.9483834e-05,0.00013634979,-0.00017956657,5.3622043e-05,-7.0318325e-05,0.0040782765,-0.00044320605,-0.0006618706,-0.00022371448,-0.0019543632,-0.0004821211,-0.0016563837,-0.0016309413,9.021341e-06,-0.00021247967,-9.96901e-05,-2.3451692e-05,2.118679e-05,0.0,-1.8023886e-05,-2.0876543e-05,-0.00036540005,0.0
Nate Schmidt,0.0057628457,-0.00012267054,-0.0016703787,-0.007319046,0.00026226908,0.0022540067,-0.00018645715,0.0008581046,0.0002919292,8.087878e-05,0.0042460347,-0.0016020058,0.00021603605,-0.0008211429,-0.00037087983,0.00032778946,7.597669e-05,0.00065825175,0.0006597,0.00027839417,-0.0012610754,-0.0011297283,-0.00044482996,-0.0014685837,-0.00028278542,-5.7878504e-05,3.1413314e-05,0.0014087,-0.00076370506,2.8577557e-05,-3.9527273e-05,-0.00011684044,-2.103712e-05,1.0834794e-05,0.0,8.110749e-06,2.5407735e-06,-6.557103e-05,0.0
Mikhail Sergachev,0.0010679764,0.002588884,0.00076965697,0.024413636,-0.0017380818,-0.0010290778,-0.0001428572,-0.0030113368,-0.00033110092,-3.988268e-05,0.0067467433,-4.3776028e-05,-4.3621796e-05,0.004540174,0.00059152214,0.0005197035,0.00012245474,-6.342505e-05,0.00020496947,-0.0005624575,0.0034734625,0.006534635,-0.00021660647,0.00083241897,0.0003594366,0.00220344,-0.00088625355,0.0050877025,0.0012797113,5.321951e-06,-1.7139857e-05,-0.00016211055,-1.8709265e-05,3.0422056e-05,0.0,3.739383e-05,-3.2808428e-05,0.0005580648,0.0
MacKenzie Weegar,-0.0012370887,-0.0019476096,0.00078759633,0.02105536,-0.001271626,-0.00079788186,-0.00038327693,-1.112443e-05,-5.7936977e-06,0.00011151715,0.007914425,-0.00015748027,-0.0008835174,-0.0021806061,0.00025048523,-3.6833895e-05,8.541558e-05,0.00034690413,0.00031426744,-0.00027452843,0.0027448973,0.005326319,0.00053719885,-0.0012698822,3.66479e-05,0.001358131,-0.0009451941,0.004662355,-0.002929078,2.8577557e-05,-2.0646583e-05,-0.00020344438,-2.3451692e-05,2.118679e-05,0.0,-0.00013036447,-9.440837e-06,-0.00015359503,0.0
Nils Aman,6.3972395e-05,-0.0006853945,-0.00047713716,-0.010368253,-0.00084412936,0.00028382408,0.0001599683,-0.000818752,-2.221968e-05,8.047146e-06,-0.0031783436,5.7005353e-05,-0.0005750917,-0.001055686,-0.0004985269,-0.0002657055,-1.7625321e-06,0.00012731118,0.0004359818,-0.0007651758,-0.0015982486,-0.004433074,-0.00015559327,-0.0001603079,0.00020182479,-0.0012129755,0.0010596154,-0.0027954152,-0.0008953514,-2.5090603e-05,5.792187e-05,-0.00012330654,-4.496255e-05,6.420536e-06,0.0,-2.3541037e-05,-2.2108361e-07,-7.06073e-05,0.0
Teddy Blueger,0.0042731157,-0.00095786166,0.0010546866,-0.009383149,-0.0008059967,0.000199674,0.00024039281,0.0009507639,0.00018493313,-1.617759e-05,0.0013598733,0.00070876867,-3.9230432e-05,-0.0010171701,9.428701e-05,-4.8289265e-05,-3.82504e-05,-0.0003107764,0.00014390463,9.605268e-05,-0.0016247828,-0.001792406,-0.00019060382,0.00036458496,-0.00037703395,-0.0008967563,-0.00056611374,-0.0026120401,-0.0010181117,-1.4801673e-05,3.0928586e-05,-0.00016065447,-2.103712e-05,3.0422056e-05,0.0,-2.3541037e-05,9.192122e-07,-7.6611104e-05,0.0
Brock Boeser,0.0010621967,5.0649523e-05,0.0010146865,0.018504022,0.0007330966,-0.00079010247,-0.00057362346,0.00024290386,0.0003391492,-6.5566994e-05,0.0013334658,0.00054063555,-0.00091983454,0.0032005482,0.00040804117,0.00015901988,0.000107878106,-0.0006492024,7.260042e-05,-0.00010502517,0.0032026276,0.0038414474,-0.00086338073,0.00078614993,0.00032605382,0.0027460468,0.00038967075,0.0045176265,0.0003629852,3.069176e-06,7.0186616e-05,-0.00015210941,0.00013107243,3.0422056e-05,0.0,9.587353e-05,-5.5007176e-06,-0.00026440766,0.0
Filip Chytil,0.0013370428,6.4349595e-05,0.001569224,0.007030627,-0.0004195193,2.4019726e-05,0.00040841615,-0.0009456331,-2.456897e-05,1.4643277e-05,-0.0012864493,0.0005466419,8.2226135e-05,-0.0013472922,0.00087814115,0.00013742725,0.00011152775,-0.00014666158,0.000120216566,0.0005841644,0.00082861143,-0.0017255747,-0.00047773853,-0.0012713167,-0.00015743187,0.0006983553,0.0009728538,-0.0009089354,-0.001482349,-1.4801673e-05,7.069643e-05,-0.00015391472,-2.758956e-05,3.0422056e-05,0.0,1.0593468e-05,-3.858459e-05,-0.00023314105,0.0
Jake DeBrusk,0.0009827983,0.0005392385,0.001070347,0.019976571,-0.0008569917,-0.0014008048,5.2832573e-05,0.00019385236,0.00010810756,-4.2495383e-05,-0.00034266314,0.00047733707,-0.00072352757,0.002318369,-0.0013924172,0.00049106707,0.00013192995,-0.00072942453,4.042868e-05,-0.0008192888,0.0021327627,-0.0017908908,0.0010662775,-0.0021650577,-0.00029766298,0.002677165,-0.00035906152,0.0037408639,-0.00082611444,3.069176e-06,4.229173e-06,0.0007640701,-2.758956e-05,3.0422056e-05,0.0,4.4014123e-05,-5.5007176e-06,-0.00026440766,0.0
Curtis Douglas,1.347214e-06,-0.00073518505,-9.066724e-05,-0.010580698,-0.0010252931,0.00031284144,0.00016333177,-0.00077876943,6.0788836e-05,1.780075e-05,-0.0035574103,9.745905e-05,-0.00030006104,-0.0008375686,-2.0449173e-05,-0.00028613105,-0.0009753723,0.00018904204,0.00053776556,4.4459513e-05,-0.0018578753,-0.0020892299,-0.00010951798,0.0003187981,-0.00026964367,-0.0007855045,-0.0006000518,-0.0028726377,-0.0009564952,-7.948131e-05,5.3179596e-05,-0.000126766,-4.496255e-05,9.091958e-06,0.0,-2.3541037e-05,-2.2108361e-07,-8.360221e-05,0.0
Nils Hoglander,0.0008297087,-0.0006230803,7.098725e-05,-0.008231881,0.00033075782,0.00034643893,2.0170874e-06,-0.0009837761,0.00015724033,5.021867e-06,-0.003442071,7.717377e-05,0.000160367,-0.0007857154,-0.00034121374,-5.234668e-05,0.00011263814,0.00053777767,0.00054729125,0.00037546825,-0.0013750087,-0.0042429194,-0.00028052516,0.00033787475,0.00095305877,-0.0010401384,-0.00017505509,0.0021522325,-0.00093748915,5.321951e-06,2.5829122e-05,0.00059663696,-4.496255e-05,9.091958e-06,0.0,-2.3541037e-05,3.1191962e-06,-7.06073e-05,0.0
Evander Kane,0.004993139,0.002727933,-0.00012248017,0.007691483,0.0018085376,-0.0006130508,-9.869923e-07,0.0009728873,3.7497302e-05,-1.4447326e-05,0.0009081417,0.00044198762,-0.0009499162,-0.00061934994,0.00058483216,0.0007677407,0.000117107615,-0.00025484746,0.00023697363,-7.719628e-05,-0.0021856537,-0.0017221705,0.00013410892,0.0005043233,4.9328897e-05,-0.0008843305,-0.00063652254,-0.001956281,-0.0015726171,5.321951e-06,2.6186312e-05,0.0007326113,-1.6305006e-05,3.0422056e-05,0.0,8.110749e-06,2.249626e-06,0.0004180769,0.0
Linus Karlsson,0.001209912,-0.0011424161,6.349744e-05,-0.009862492,0.0002901564,-0.00039387294,-1.0445029e-05,0.00068254553,7.9866746e-05,-1.2873379e-06,-0.0024787742,0.00084801705,-3.341485e-05,-0.0012393014,0.00011184942,0.00031540732,-0.000115555355,-0.00033595812,0.00021154132,-5.6248457e-05,-0.0022087474,-0.0047629667,-0.00019390677,0.000304883,0.00024051427,-0.00082506693,-0.0009985372,0.0017063905,-0.0007886043,-1.4801673e-05,2.5629659e-05,-0.00011195771,-6.901279e-05,-0.00014541332,0.0,-1.8023886e-05,2.489081e-06,-6.35975e-05,0.0
