name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Alexander Kerfoot,0.0019441228,-0.00017263686,0.00070654025,-0.015446563,0.00022965105,0.0001505945,-0.00013097186,0.00092724134,-0.00010472481,1.8204319e-05,-0.0035279908,0.00071577745,-2.926617e-05,-0.0010983389,-0.0006657209,0.00026673154,0.00019866378,-8.489998e-05,0.00016384,0.00041766177,-0.00033534569,-0.0006926864,0.00015284037,0.00022584602,-2.236578e-05,-0.0019111494,-0.0007390103,-0.0028228376,-0.0010238633,-5.8954174e-06,0.00021622637,-0.00025404553,-1.1803814e-05,0.0,0.0,6.569768e-05,-7.844696e-06,-5.827836e-05,0.0
Jack McBain,8.281012e-05,-0.0011259059,0.00039956853,0.0070404406,0.00045527247,0.001278637,-0.00023111992,0.0007679012,-7.1116956e-05,1.5760525e-05,-0.0030239187,0.0001742977,-0.0016371186,-0.0016230586,-0.00069979543,0.00037219137,-0.0002001022,0.00024368685,-0.00016228421,-0.00032930993,-0.00037409476,-0.0028982263,0.0003162457,5.2145995e-05,8.936782e-05,-0.0013434185,0.0021159793,0.0050744745,-0.0021467037,-5.8954174e-06,3.747654e-05,-0.00025648414,-1.1803814e-05,0.0,0.0,8.645887e-05,-1.0826352e-05,-0.000111369656,0.0
Liam O'Brien,0.002089426,-0.00050228345,-0.0020187625,-0.009849974,-0.00071266375,0.00020643661,-0.00034057378,-0.0002112293,0.00021686628,-0.000119245786,-0.004269286,0.0002080059,-0.0017813668,-0.0010177555,-0.000569144,0.00033791835,-0.0015445376,3.97289e-05,0.0018876034,0.0004368014,-0.0011352107,-0.004214084,-2.7886626e-06,-0.0005729135,-0.0007864451,-0.0016253331,-0.000357912,-0.0017898167,-0.002219789,-1.8837454e-07,9.28752e-05,-0.00010917912,-1.1803814e-05,0.0,0.0,-5.9260497e-06,-9.983909e-06,-6.0190687e-05,0.0
Nick Schmaltz,0.0007217264,-0.00061200006,0.0012137347,0.02042138,0.002000605,0.00060710235,0.00042539623,-0.0015210015,0.0009319035,-4.050049e-05,0.0021069013,0.00019870211,0.00039366676,0.0029646286,0.0013412391,-0.0012923946,-0.00061239704,-0.0006727404,-0.002341609,-0.0012720925,0.00048432167,0.0015600492,7.999866e-05,0.00072919845,-7.18886e-05,0.0054978854,-0.00084582414,0.008370989,0.0029762064,-5.8954174e-06,4.912568e-05,-0.0001713599,-3.1139984e-06,0.0,0.0,-1.24952785e-05,5.303324e-05,-0.00033645006,0.0
Kevin Stenlund,0.0006941153,-0.0009019439,0.0011412109,-0.011370188,-0.0006284789,-2.9757772e-05,-0.00038727227,0.0009817723,-0.00023425488,-1.2604634e-05,-0.0019929565,-0.00027792066,0.0003837669,-0.0012134233,-0.0007958619,0.000287158,-0.0009005762,0.00017794389,0.0005277152,-0.00035380223,-0.00026223392,-0.0019323359,-2.6388803e-05,0.0001868497,6.123218e-05,-0.0017872601,0.0019935258,-0.0028173286,-0.0016868671,-5.8954174e-06,0.00011752585,-0.00031455807,-1.1803814e-05,0.0,0.0,8.817382e-06,-7.844696e-06,-6.232809e-05,0.0
Brandon Tanev,0.0034955172,-3.652444e-05,-0.0022043006,-0.008534783,0.00022128159,0.00015274085,0.00024726175,-0.00018338286,-0.00032082596,-0.00056604965,-0.0048998734,0.000514958,-0.00084405247,-0.000959658,-4.2564287e-05,-3.724359e-05,0.00021743568,0.00013552821,4.312137e-05,0.00063110923,-0.0009210699,-0.002636034,0.0002369238,-0.00016348904,-0.00019919952,-0.0015960366,-0.0010445343,0.0005287843,-0.0020060183,1.52543835e-05,8.090381e-05,0.00078911585,-1.0248272e-05,0.0,0.0,-8.713113e-06,-9.983909e-06,-6.232809e-05,0.0
Ian Cole,0.004711681,-0.00022759796,-0.00014846446,-0.016464783,0.00013004027,0.000669881,-0.00023539105,0.00080223545,-0.00018941484,-2.9469898e-05,0.001132673,0.00048505564,0.0005667134,-0.0013572128,-0.00064203236,0.00071562873,0.00014954257,0.00013113217,0.00091034686,3.2145494e-05,-0.0013757803,0.0046373345,1.7675533e-05,-0.0007728701,-0.0003947899,-0.0011211407,-0.0010971696,-0.0037403428,-0.0027356376,7.8503854e-07,-0.00026907632,-0.00018047869,-1.6622748e-06,0.0,0.0,-6.00356e-05,1.6963482e-05,-6.232809e-05,0.0
Nick DeSimone,0.001727353,-0.0004874553,-0.0015295321,-0.0152762355,0.00013566522,4.525335e-05,-0.0004133779,-0.00043866987,-0.00028057376,-1.2055807e-05,-0.00250488,0.00026714677,6.046489e-05,-0.0011863814,-0.00056991423,0.00015073828,0.00013393901,0.00013288888,0.0011420675,-0.0008910136,-0.00070545333,-0.0008733045,-0.0002446485,-0.0017832188,-0.00036738082,-0.0013174771,-0.0007281168,-0.0032019883,-0.0021233403,7.8503854e-07,-0.0003883177,-0.00019463633,-4.270927e-06,0.0,0.0,-2.0012689e-05,-9.983909e-06,-6.0190687e-05,0.0
Sean Durzi,0.0008275656,-0.0010475782,0.00043980818,0.0041534207,-0.00071675156,-5.286977e-05,-0.0003035647,-1.9452567e-05,-0.00037997626,0.00028004692,0.004391127,0.0024554373,-0.0008054014,-0.0012084325,-0.00040148298,-2.114833e-05,0.00021642365,0.00022377631,-9.950742e-05,0.0018492673,-0.00024632798,0.0047759223,-0.00018249988,0.0003852306,-0.000115648414,-0.001679827,-0.0006977659,0.00039933878,-0.00077210617,6.917567e-05,-0.00011824888,-0.00025244194,-1.5584558e-06,0.0,0.0,-1.2782669e-05,-1.0826352e-05,-0.00010518253,0.0
John Marino,-0.0001083147,-0.0012426475,0.0015762825,0.0075887693,0.00078307086,0.0010982268,-0.00034961666,-0.0009005768,-0.00050269306,-1.8273273e-05,0.0027765457,-0.0025786725,0.00016772763,-0.0016529538,-0.000987606,-3.3191318e-05,0.00014879562,0.0001139595,3.705839e-05,0.00062733534,8.852246e-05,0.0037603646,-3.9255134e-05,-0.00060769275,-0.00020297269,-0.0025595396,-0.0010135369,-0.00074131566,-0.0014621861,7.8503854e-07,-0.00012930599,-0.00017688409,-3.1139984e-06,0.0,0.0,-1.992275e-05,-7.844696e-06,-0.00012736098,0.0
Nate Schmidt,0.0050374223,-1.1346169e-05,-0.002626002,-0.007485503,0.0007509596,0.00074154855,-0.0002581627,0.0011853585,-0.00020577626,6.5963584e-05,0.0046061147,-0.001956876,6.881283e-05,-0.00083460694,-0.0004892063,0.000365197,0.0001697457,0.00019982009,0.0011821991,-4.779283e-05,-0.0010590419,-0.00058938825,-0.00023815704,-0.0013900822,-0.0008943372,-0.0004419834,-0.0006159455,0.0012327664,-0.002132952,7.8503854e-07,-0.00018412375,-0.0001396019,-1.1803814e-05,0.0,0.0,-4.8258285e-06,-9.983909e-06,-6.232809e-05,0.0
Mikhail Sergachev,-0.0001340886,0.0026069842,0.0012913113,0.021325167,-0.001856445,-0.0016702777,-6.232953e-05,-0.0025489596,-0.00038769198,1.8697643e-05,0.007023658,-0.00034365267,0.0006083531,0.0023490656,0.0002512175,0.00039463124,0.00014343041,0.00023006534,2.787201e-05,-0.0007064783,0.0009501204,0.0050154612,2.7398251e-05,0.00046038284,0.00028213125,0.004513564,-0.00014251946,0.0057255635,0.0029343662,7.8503854e-07,-9.0299196e-05,-0.0002720893,-1.505655e-05,0.0,0.0,-3.038477e-05,-8.687139e-06,0.0005986917,0.0
MacKenzie Weegar,-0.0012799345,-0.0024625803,0.0007575086,0.01971628,-0.0013647706,0.0004307017,-0.00023288866,-0.0010104718,-0.0004489134,0.00010400711,0.0068501495,4.976287e-05,-0.0021215556,-0.001924292,0.0005276218,0.00031390274,0.00013770303,0.00028004922,0.00049704115,-0.00040300458,0.0008872677,0.0032459681,-4.662328e-06,-0.0007038432,-5.177057e-05,0.0036323003,-0.0015237619,0.004773302,-0.0020074113,6.917567e-05,-9.6331074e-05,-0.00020302292,-5.121817e-06,0.0,0.0,-3.3415363e-06,-7.844696e-06,-0.00033645006,0.0
Nils Aman,-0.0002031956,-0.00041178727,-0.000542668,-0.012792526,-0.00070147554,0.00040605702,0.00031687683,-0.00052487326,-7.6835386e-05,-0.00011353233,-0.004166742,-0.00029538546,-0.00079916336,-0.0012516206,5.4218086e-05,-0.00027828894,8.859398e-06,0.000125008,7.149279e-05,-0.0006473322,-0.00065544667,-0.004279108,-9.796426e-05,-0.00027095104,0.00032171624,-0.0019295401,0.0013608343,-0.0031546184,-0.0023207138,-1.8837454e-07,0.000119991324,-0.0001630976,-4.270927e-06,0.0,0.0,6.0821494e-06,-1.0826352e-05,-6.0190687e-05,0.0
Teddy Blueger,0.0020812952,-0.0008661976,0.00096779875,-0.011300368,-0.0005483905,2.1794905e-05,0.00012304296,0.00071850745,-0.00031792108,4.4073822e-05,1.1055468e-05,0.0019731082,3.4730714e-05,-0.0010296808,6.9069865e-05,-0.0014874996,-0.00029832218,0.00010750235,0.00032560385,-0.0008387072,-0.00048562718,-0.0022593164,-1.1436582e-05,0.00021397334,-0.00022266,-0.0014585154,-0.00046793668,-0.0030861557,-0.00026959646,-0.00011010971,0.00012755056,-0.00026936582,-1.0248272e-05,0.0,0.0,5.6149493e-06,-7.844696e-06,-6.735848e-05,0.0
Brock Boeser,0.00032561884,-0.0006268686,0.0009427461,0.015937734,0.001116938,-0.0009530549,-0.000733165,-0.00075146765,0.0002948933,0.0001243129,0.00019477478,-0.00021590992,-0.0012246758,0.0031151907,0.00023283667,0.0002877413,0.00015866275,-0.00053526904,0.0002911405,-0.00024393084,0.00081525603,0.0014790619,-0.0010927987,0.00014733922,-0.00021805581,0.0038614369,0.0012504332,0.0073234425,0.0029866102,6.917567e-05,5.787632e-05,-0.00023612441,1.4649922e-06,0.0,0.0,-1.24952785e-05,1.6963482e-05,-0.0004083864,0.0
Filip Chytil,0.00062544196,-0.00096316106,0.0013781345,0.0048504393,-0.00066639733,0.00010810041,0.00010694613,-0.0009871467,-0.00026788394,3.9133134e-05,-0.0006700756,0.00036296784,0.00082852447,-0.0014917877,0.00054403156,0.00020523385,0.00019931183,0.00039288128,0.00056367874,0.0010724369,0.0001578614,-0.0022218572,-0.00025559927,-0.0009768567,-0.0006880349,-0.00074194034,0.001689164,-0.0014168419,-0.0007507127,-4.1023763e-05,6.586812e-05,-0.00020485834,1.0136268e-05,0.0,0.0,-4.4199005e-06,2.3531928e-05,-0.000107451946,0.0
Jake DeBrusk,0.0004929922,0.00016512394,0.0012149496,0.016386693,-0.00053211785,-0.00080922386,-0.00040606083,-0.00072359503,-0.0002988715,0.00015528765,-0.00100956,-0.00017387519,-0.0013312828,0.0020073936,-0.0016847936,-0.0003376003,0.00013891877,-0.0007014669,0.00018115483,-0.00081184437,0.00045619163,-0.0017472702,0.0001070127,-0.0017382337,-0.0008168791,0.0039557456,-7.808098e-05,0.0056831087,1.9018546e-05,-2.4690235e-06,5.787632e-05,0.0011083037,1.5262724e-05,0.0,0.0,-1.24952785e-05,1.6963482e-05,-0.0004083864,0.0
Nils Hoglander,-0.00057099876,-0.00073845626,3.8733782e-05,-0.009336017,0.00033296723,0.00044841666,0.0004492846,-0.00061750185,0.00016509225,1.844262e-05,-0.0033744168,-0.00024227974,0.00024146082,-0.00081564795,-0.00041683993,0.000437229,0.00019919181,0.000321814,0.0017116083,0.00016699058,-0.00017878009,-0.004192655,-0.0002558064,0.00049313717,0.0003392292,-0.0020064074,-0.0003010438,0.00076526724,-0.0023065538,-2.960206e-06,7.709309e-05,0.00091214577,-1.1803814e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-5.827836e-05,0.0
Evander Kane,0.0029731093,0.003010235,-0.00015061969,0.0049118865,0.0018011796,-0.00023341921,-0.00032641302,0.00038697044,-0.00026730637,0.00018208796,0.0002744248,0.0018236402,-0.0019173205,-0.0014452534,0.0012476383,0.0005809953,0.00020205171,-0.00023282898,0.00018227968,-0.00036297255,-0.0002490186,-0.0014609366,0.0001393699,0.00020758055,-0.0003568225,-0.0017029869,-0.0005158122,-0.002478981,-0.0005653712,6.917567e-05,6.8509114e-05,0.0010751154,-5.121817e-06,0.0,0.0,7.831008e-06,-7.844696e-06,0.00024057293,0.0
Drew O'Connor,9.0079244e-05,-0.0003534379,-0.0026979574,-0.011600971,0.00022942542,0.00027280822,0.00017381807,-0.0002578591,-0.0004734264,-4.7529943e-06,-0.0019391208,-0.00044603943,0.0007146518,-0.0009397513,0.00049235235,-0.000701664,0.00017694574,0.00052954326,4.454739e-05,0.0012851382,-0.00029891357,-0.0013340401,0.00020909685,0.00041073372,-0.00028922828,-0.0011681234,-0.0002708196,-0.0014783414,-0.0008936299,7.8503854e-07,0.00025711922,0.0009176412,-1.1803814e-05,0.0,0.0,-7.0093047e-06,-1.0826352e-05,-6.7490495e-05,0.0
Liam Ohgren,-0.006658676,-0.0005297335,-0.0011383734,-0.011569945,-0.00065635034,0.00037837712,0.00036237793,-0.00052475743,-0.00011662561,-0.00034685945,-0.0041495427,0.0006233356,-0.00022396035,-0.0009870337,-0.00047856368,-0.0002941157,0.00014215171,5.7123856e-05,-0.00034805626,0.00080685806,-0.0019327534,-0.0034335938,2.7806713e-05,0.00013893588,-0.00019851625,-0.0018720519,-0.0002697673,-0.0022196884,-0.0020995503,-2.960206e-06,9.28752e-05,0.00080988946,-4.270927e-06,0.0,0.0,-2.4412964e-06,2.3531928e-05,-6.0190687e-05,0.0
Elias Pettersson,-0.0027591516,-0.0013428738,-0.00079457974,0.027524255,-0.00042072823,0.0010087824,0.0005839711,-0.00061994244,0.00025800496,0.00025098582,0.0007202161,0.0036479563,0.0014194257,-0.0012788471,0.00045818638,0.0013422527,0.0001931869,0.0003292269,0.0021622102,0.0027462894,-0.0012611676,-0.001979355,0.0007086636,-0.0006483541,4.8746337e-05,-0.002067182,0.00061156915,0.009055703,-0.0034813376,6.917567e-05,-9.961337e-05,-0.000118929725,-1.3811633e-05,0.0,0.0,5.550711e-05,-1.0826352e-05,-0.00022431693,0.0
Marco Rossi,0.00022443947,0.0017151202,-0.0010964649,-0.009250384,0.001188484,0.00044224685,0.00012929048,-1.2095813e-05,0.00011033701,0.00020267279,0.00055420835,0.00071064325,-0.0008188492,0.0033313627,0.00040757348,-0.0014121067,0.00018799798,-0.00045854613,0.0005211945,-0.0010265013,0.0016298749,0.0051644854,-0.00051456655,0.0010829931,-4.527491e-05,0.0020485045,0.001613324,8.470762e-05,0.0025570977,-0.00011010971,0.00010693914,-0.00032342505,-1.5584558e-06,0.0,0.0,9.534815e-06,-1.0826352e-05,0.00014914485,0.0
Zeev Buium,-0.01102314,0.00056221586,-0.00477996,-0.011956114,-0.0010015577,0.00015331396,-0.00026203116,4.9120736e-05,-0.0002902443,6.399848e-05,0.00020301403,0.0022804423,0.00023148193,0.0024669264,-0.000116174095,-0.0003928694,0.00018167212,-0.0003132249,0.00022056002,-0.00029392986,-0.0006673111,-0.0020532827,1.2694554e-05,0.0001758524,-0.000235246,-0.0011171803,-0.00029026694,-0.0019405466,-0.0001482662,6.917567e-05,-0.00034841636,-0.00024571078,-1.5584558e-06,0.0,0.0,-2.189985e-06,2.3531928e-05,-5.827836e-05,0.0
Derek Forbort,0.0030584102,-0.00018946335,0.001007376,-0.016469274,2.976113e-05,0.00043187896,0.000117869655,-0.0006672392,-0.00051785517,-0.00041881637,-0.002474864,0.00014447724,-0.00061743037,-0.0011866309,0.0004672531,-0.0006312191,0.00016026894,-6.38549e-05,-9.519851e-05,0.0008001659,-0.0015726225,0.0023307977,5.5124496e-05,-0.0010453037,-0.0007492908,-0.0018186538,-0.00014503357,-0.003466447,-0.0033134178,-2.960206e-06,-0.00030254145,-0.00020805957,-1.1803814e-05,0.0,0.0,-6.237002e-05,1.6963482e-05,-6.232809e-05,0.0
Filip Hronek,-5.991459e-05,-0.0018454723,0.0011968252,0.020932358,-0.0008598105,-0.00037159413,-0.0001316081,-0.0010257197,-2.4352925e-05,1.8697643e-05,0.006851649,-0.00089055917,0.00018942011,0.003430269,1.7648952e-05,0.00037837494,0.00014371458,0.0004516313,-1.4276047e-05,0.0012937624,0.00012348134,0.003178872,-9.846238e-05,-0.0020746589,-0.00020757028,-0.00036581198,-0.0010263684,0.0054594697,0.0005727313,7.8503854e-07,-0.00010686287,-0.00016566837,-3.1139984e-06,0.0,0.0,3.4216046e-05,-7.844696e-06,-0.00022983312,0.0
Pierre-Olivier Joseph,-2.4878942e-05,-0.00065612426,0.0009446404,-0.016756497,2.2752869e-05,0.00030567904,-0.00037513938,-0.0007397023,-0.0003126579,0.00011382245,-0.0023952045,0.0012157026,-0.00012265347,-0.0012262486,-0.0005125399,0.00080127077,0.00016253606,-4.5360568e-05,0.0010004012,5.9380884e-05,-0.0009022703,-0.0028647156,-1.0670514e-05,-0.0010429423,-0.0006645019,-0.0015456497,-0.00061919616,-0.003455511,-0.0025854656,6.917567e-05,-0.00020739452,-0.00020318953,-2.7153844e-06,0.0,0.0,-5.880128e-05,2.3531928e-05,-6.0190687e-05,0.0
Marcus Pettersson,0.00018635343,-0.0010831894,0.00074888737,0.007299625,0.0009962436,-0.00018719432,0.00028611647,-0.000879642,-0.00026294467,2.4712666e-05,0.0064698886,-3.2248372e-05,-0.00048010238,-0.0015379267,-0.0014073537,5.2263116e-05,0.00020655866,-3.5585203e-05,0.001890034,0.00077501254,0.00015608597,0.005687041,0.00012564837,-0.0014508724,-0.00020106265,-0.002676085,-0.0005830777,0.0045704506,-0.0037944862,7.8503854e-07,-0.00011051473,-0.00025322163,-1.1803814e-05,0.0,0.0,8.645887e-05,-7.844696e-06,-0.00012736098,0.0
Ivan Barbashev,0.0007328092,-0.0011060806,0.0015116255,0.0076409234,-0.0007602482,0.0013146247,-0.0008588933,-0.0009445264,4.7652975e-08,7.8595804e-05,-0.00016395062,0.0005166569,-0.00023873616,-0.0018131479,0.00023850302,-0.0014944756,0.00015949129,0.0002726096,-0.0014135762,-0.00025819772,0.0019731857,-0.00029238517,0.0016792138,-0.0020735494,-0.00013983888,-0.00069917564,-0.0005939358,-0.0007038612,0.0017576567,-7.0859656e-05,5.427649e-05,0.0006264834,1.7270542e-05,0.0,0.0,-2.384825e-05,-6.349751e-06,-0.000112341615,0.0
Pavel Dorofeyev,-0.0009679537,-0.0011291404,-0.0008668198,-0.012807353,-0.00085260207,0.0013120187,0.0011179338,0.000112240756,0.00014680531,4.0450053e-05,-0.00057459145,-0.00097273884,-3.1978589e-06,0.0017549974,-0.0018968778,-0.0018309392,0.00011572467,0.00077250967,-0.002443604,-0.0012860261,0.0013455453,-0.0026408099,-0.00045344484,0.0035761069,-0.00012341386,0.0015373599,0.0015628928,-0.00379938,0.0021238222,-7.0859656e-05,0.00021224673,-0.00016793575,-9.5754294e-05,0.0,0.0,-2.0408015e-05,-9.331311e-05,-7.9908656e-05,0.0
Nic Dowd,0.0052025327,-0.00046004896,0.00058653526,-0.010343025,0.00012381167,0.00013413317,-0.00021590987,0.000840228,-9.925207e-06,7.409858e-05,0.0002823531,-4.4756158e-05,0.00022450922,-0.0010924063,-0.0005186369,-7.15264e-05,0.00023891298,0.0002540002,4.7567122e-05,-1.7062956e-05,-0.00022498406,-0.0013368455,8.1226455e-05,0.0002341351,-0.00028481704,-0.0015003127,0.0012258433,-0.0012512102,-0.0009774152,-5.8954174e-06,0.00021929044,-0.0003030057,-4.3897694e-06,0.0,0.0,1.564035e-05,-7.844696e-06,-6.232809e-05,0.0
Jack Eichel,0.0011463097,0.004040732,0.0011406417,0.02193676,0.0024301158,-0.0010641076,0.0014465541,0.0024890054,0.003945319,0.00041382122,0.006392542,0.00093141885,0.0004363886,0.001959043,0.004495537,0.00012760134,0.00013531656,3.6483434e-06,-0.001994782,-0.0006885618,0.006042065,0.004797775,0.00282354,0.00072758546,0.009226889,0.002873314,-0.0002773663,0.009048346,0.007457199,-8.690802e-06,3.7324447e-05,-0.00019853536,-1.505655e-05,0.0,0.0,6.5258137e-06,-6.349751e-06,0.00031962155,0.0
Tomas Hertl,-0.00059529167,9.3007344e-05,0.000822749,0.020863317,-0.00012571905,0.0003545648,0.00040437473,-0.0013220272,-0.000119617594,3.578588e-05,-0.00067248684,0.0003252056,0.00093405286,0.003422757,0.0014162571,0.0004314931,-0.00086989824,-0.00023834044,-0.0014768905,-0.00035365386,0.0006127754,0.0011235435,0.00018421165,0.0033716164,-0.0002954122,0.006109649,0.0008926869,0.004255159,0.0030145862,6.319053e-05,5.2789903e-05,-0.00026165138,5.436849e-05,0.0,0.0,6.220481e-06,0.00011019244,-0.00033645006,0.0
Alexander Holtz,-0.0010121962,0.0010668747,-0.0004766816,-0.013154085,0.00020626708,0.00025925375,-0.00028260768,0.00088268815,-0.0003764088,-8.936434e-06,-0.004757861,-0.0006293787,0.00023452617,-0.0011285008,-0.0005460528,-8.8410736e-05,0.0001796215,-0.00015046255,-1.27814e-05,0.00079068454,-0.0022926624,-0.0042786123,0.000112581605,0.00027418826,-0.000399143,-0.0015623422,-0.0004910559,-0.0021193307,-0.0015259479,7.8503854e-07,0.00017017967,-0.00014918012,0.00010393646,0.0,0.0,-6.2848308e-06,-1.0826352e-05,0.00013222611,0.0
Brett Howden,0.0005686101,-0.0009944328,0.00081624,0.004943253,0.0005816877,-5.1926036e-05,-0.0003134139,-0.0009730628,-0.00035784103,2.3500721e-05,-0.003299992,0.00015951395,-0.0003599877,-0.0015643925,-0.0009564093,-0.0018070597,-0.00029850466,-0.0004563744,-0.00010121697,-0.00025211647,-3.0826326e-05,-0.0021938197,-0.0015056734,-0.0017450221,-0.0012724893,-0.003415678,-0.00028014567,0.004386386,-0.0016761873,6.319053e-05,5.9528356e-05,-0.00023410148,8.580727e-06,0.0,0.0,-2.9037348e-05,1.861174e-05,-7.9366735e-05,0.0
William Karlsson,0.001835913,-0.0019024727,0.001672919,0.021952469,0.0004060558,0.00018520972,-0.0008764378,0.00025218804,0.00012410672,0.00020461313,-6.275792e-05,-7.2227704e-05,0.00032852552,-0.0020056048,0.00037797232,0.00018833477,-0.0015133083,-0.00025338962,7.976341e-05,0.0013964955,0.0005058614,0.0012868299,-0.001536335,0.0002947156,-0.00057147315,0.0006276326,-0.00054509484,-0.00088477763,0.00045935306,-5.8954174e-06,7.583652e-05,-9.484626e-05,-1.1803814e-05,0.0,0.0,2.156652e-06,-5.1132178e-05,-0.00023051287,0.0
Keegan Kolesar,0.00028454402,-0.0010032399,0.0010304062,-0.008524484,0.00042149526,0.00053844525,-0.0003038577,-0.0006183833,-0.00029337208,6.7028595e-05,-0.0045758933,0.001714493,0.00030894796,-0.0011534636,-0.0008222763,-0.00033163893,0.00023746563,3.7950704e-05,-2.6643938e-06,-0.00039443196,0.00037110192,-0.0035648963,-0.00027771582,0.00014030514,0.00040491833,-0.0020424903,0.001894883,0.00042031158,-0.0012047808,6.917567e-05,6.146093e-05,-0.00028527164,9.615874e-05,0.0,0.0,3.505531e-05,-7.844696e-06,-5.827836e-05,0.0
Mitch Marner,0.0008299343,0.0028416445,0.0010769014,0.02262726,0.0021339317,0.00021414807,-0.00010184702,0.0026454239,0.00089513086,2.5559712e-07,0.003020773,0.00067746866,0.00043627838,0.0032917846,7.2851224e-05,0.0007046253,0.00014917758,-0.00022936976,-0.0010276476,-0.0008752059,0.0040987395,0.00686395,0.001095307,0.0009207488,0.007347072,0.0029354668,0.0026020857,0.009162451,0.0075678183,7.8503854e-07,3.9850667e-05,-0.00021278801,3.932957e-05,0.0,0.0,6.5258137e-06,-7.844696e-06,0.00031962155,0.0
Jonas Rondbjerg,-0.00013963715,-0.00077487156,0.00093410624,-0.016648302,6.140704e-05,0.00046954694,0.0001364131,0.00019243287,-0.00033943818,0.00012729982,-0.0023205664,0.0010451666,-0.00028212,-0.0012423617,7.978394e-05,0.00019908916,0.00013281057,-9.417493e-05,0.00012628989,0.00017624779,-0.0009979557,-0.0039015345,8.871005e-05,-0.0010924384,-0.0005733664,-0.0015498659,-0.00063535455,-0.0034091745,-0.0023072546,6.917567e-05,0.000117891774,-0.0001441321,2.0463633e-05,0.0,0.0,3.4458626e-05,-1.0826352e-05,-6.522108e-05,0.0
Brandon Saad,0.0020765623,-0.0007106687,0.0011678719,-0.017009554,4.9890656e-05,0.00013252073,-0.00037259617,-0.00048166458,-0.00063591066,-6.2289386e-05,-0.0022618924,0.00068140635,5.3158932e-05,-0.001100412,0.00058158924,0.00015806947,0.00017306714,-0.00012745209,0.0015074688,-0.000258781,0.0006605205,-0.0010162869,0.00023665444,0.00026620837,0.00018760824,-0.0014682628,-0.00054588256,-0.003210468,-0.0018240997,7.8503854e-07,0.00022623796,0.0011571083,-1.1803814e-05,0.0,0.0,5.8994312e-05,-7.844696e-06,-6.344077e-05,0.0
