name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Colton Sissons,VGK,C,32.4353,2857143,3437190,580047,UFA,2026.0,0.0,7.0,65.0,7.57,6.31,13.88,0.1692,12.4833,-12.6,35.32,0.4437,0.8134,2.52,92.09,0.082192,Checking C,-58.9,Monitor,8476925,True,True,False
Cole Smith,VGK,R,30.4586,1000000,2246705,1246705,UFA,2026.0,0.0,2.0,42.0,11.71,7.81,19.52,0.2381,14.1167,-13.7,60.52,0.6072,1.012,0.0,99.57,0.117647,Top-Six F,-53.5,Must Sign,8482062,True,True,False
Reilly Smith,VGK,R,35.0335,2000000,2871726,871726,UFA,2026.0,0.0,1.0,68.0,16.88,10.85,27.74,0.3382,13.6833,-13.3,4.82,0.9028,1.4831,1.21,108.53,0.155556,Top-Six F,-28.6,Monitor,8475191,True,True,False
Mark Stone,VGK,R,33.9165,9500000,8829305,-670695,UFA,2027.0,1.0,8.0,59.0,38.92,62.54,101.46,1.2373,19.2333,34.7,12.51,1.4805,3.8598,37.53,177.9,0.21875,Top-Six F,68.1,Fair Deal,8475913,True,True,False
Rasmus Andersson,VGK,D,29.4593,4550000,4397764,-152236,UFA,2026.0,0.0,6.0,48.0,17.08,34.17,51.25,0.625,24.2333,5.1,90.54,0.5158,1.5475,17.08,191.33,0.089286,Top-Pair D,5.8,Fair Deal,8478397,True,True,False
Noah Hanifin,VGK,D,29.2129,7350000,3539672,-3810328,UFA,2032.0,6.0,8.0,70.0,3.51,29.29,32.8,0.4,22.5833,-1.2,16.4,0.1139,1.0627,8.2,156.97,0.022388,Top-Pair D,-22.3,Monitor,8478396,True,True,False
Ben Hutton,VGK,D,32.9802,975000,2565220,1590220,UFA,2026.0,0.0,2.0,55.0,8.95,13.42,22.36,0.2727,14.5833,3.0,28.33,0.4488,1.1221,0.0,105.85,0.084507,Bottom-Pair D,-2.4,Monitor,8477018,True,True,False
Kaedan Korczak,VGK,D,25.2019,825000,3857791,3032791,UFA,2026.0,0.0,3.0,77.0,3.19,12.78,15.97,0.1948,15.9833,6.4,27.69,0.1463,0.7313,0.0,62.83,0.050847,Top-Pair D,-41.3,Must Sign,8481527,True,True,False
Jeremy Lauzon,VGK,D,28.9582,2000000,4043091,2043091,UFA,2026.0,0.0,4.0,67.0,1.22,14.69,15.91,0.194,17.2,-3.7,108.93,0.0521,0.6768,0.0,89.34,0.013699,Top-Pair D,-74.6,Must Sign,8478468,True,True,False
Brayden McNabb,VGK,D,35.2252,3650000,3597046,-52954,UFA,2028.0,2.0,3.0,62.0,6.61,7.94,14.55,0.1774,20.55,0.0,34.39,0.2355,0.518,0.0,105.81,0.0625,Top-Pair D,-38.3,Fair Deal,8475188,True,True,False
Shea Theodore,VGK,D,30.694,7425000,3789563,-3635437,UFA,2032.0,6.0,7.0,69.0,10.7,34.46,45.16,0.5507,22.9,20.2,28.52,0.3418,1.4429,5.94,152.12,0.070313,Top-Pair D,14.5,Monitor,8477447,True,True,False
Morgan Barron,WPG,C,27.3621,1850000,1760466,-89534,UFA,2027.0,1.0,2.0,65.0,13.88,15.14,29.02,0.3538,12.8,6.3,39.11,0.7933,1.6587,0.0,117.32,0.11828,Checking C,-46.3,Fair Deal,8480289,True,True,False
Nikita Chibrikov,WPG,R,23.154,,2337208,,UFA,,,3.0,9.0,0.0,0.0,0.0,0.0,9.0,-9.1,127.56,0.0,0.0,0.0,54.67,0.0,Top-Six F,-57.7,Priority RFA,8482787,False,True,False
Kyle Connor,WPG,L,29.3415,7142857,6568209,-574648,UFA,2026.0,0.0,3.0,80.0,38.95,53.3,92.25,1.125,21.55,1.0,16.4,1.3225,3.1323,18.45,267.52,0.145594,PP Specialist,57.9,Fair Deal,8478398,True,True,False
Alex Iafallo,WPG,L,32.3094,3666666,2607928,-1058738,UFA,2028.0,2.0,3.0,79.0,13.49,16.61,30.1,0.3671,15.5833,3.1,14.53,0.6336,1.4134,5.19,118.33,0.114035,PP Specialist,-10.7,Let Walk,8480113,True,True,False
Cole Koepke,WPG,L,27.9069,1000000,3919566,2919566,UFA,2026.0,0.0,1.0,64.0,8.97,11.53,20.5,0.25,10.4,0.0,20.5,0.631,1.4423,0.0,107.62,0.083333,PP Specialist,-28.2,Must Sign,8481043,True,True,False
Brad Lambert,WPG,C,22.3162,886666,1813827,927161,RFA,2027.0,1.0,3.0,23.0,10.7,10.7,21.39,0.2609,10.5167,-10.7,14.26,0.7442,1.4883,3.57,89.13,0.12,Checking C,-52.0,Must Sign,8483471,True,True,False
Adam Lowry,WPG,C,33.0404,3250000,1221265,-2028735,UFA,2026.0,0.0,3.0,68.0,6.03,19.29,25.32,0.3088,14.9667,-6.0,36.18,0.2948,1.238,0.0,82.0,0.073529,Checking C,-60.2,Let Walk,8476392,True,True,False
Vladislav Namestnikov,WPG,C,33.3881,3000000,2295136,-704864,UFA,2027.0,1.0,2.0,60.0,10.93,8.2,19.13,0.2333,13.7833,-17.8,38.27,0.5804,1.0157,2.73,103.87,0.105263,Checking C,-48.9,Fair Deal,8476480,True,True,False
Nino Niederreiter,WPG,R,33.5934,4000000,2563011,-1436989,UFA,2027.0,1.0,3.0,59.0,11.12,15.29,26.41,0.322,13.7667,-6.9,22.24,0.591,1.4035,6.95,111.19,0.1,Top-Six F,-35.8,Let Walk,8475799,True,True,False
Gustav Nyquist,WPG,R,36.6133,3250000,1160991,-2089009,UFA,2026.0,0.0,1.0,51.0,1.61,17.69,19.29,0.2353,12.6833,-12.9,16.08,0.0928,1.1131,8.04,99.69,0.016129,Top-Six F,-67.7,Let Walk,8474679,True,True,False
Cole Perfetti,WPG,C,24.2793,3250000,4339401,1089401,UFA,2026.0,0.0,2.0,66.0,14.91,24.85,39.76,0.4848,15.5833,-7.5,24.85,0.7,1.8668,7.45,165.24,0.090226,Checking C,-21.5,Must Sign,8482149,True,True,False
Isak Rosen,WPG,R,23.0801,894167,2801394,1907227,RFA,2026.0,0.0,3.0,16.0,15.38,20.5,35.88,0.4375,12.5667,-15.4,0.0,0.8952,2.0889,10.25,82.0,0.1875,Top-Six F,-32.2,Must Sign,8482765,True,True,False
Mark Scheifele,WPG,C,33.0787,8500000,9158038,658038,UFA,2031.0,5.0,7.0,80.0,35.88,67.65,103.52,1.2625,21.55,3.1,44.07,1.2181,3.5151,21.52,177.32,0.202312,Top-Line C/F,10.7,Monitor,8476460,True,True,False
Jonathan Toews,WPG,C,37.9548,2000000,1593273,-406727,UFA,2026.0,0.0,1.0,80.0,11.27,18.45,29.72,0.3625,14.4667,-16.4,36.9,0.5703,1.5035,8.2,107.62,0.104762,Checking C,-42.1,Fair Deal,8473604,True,False,False
Gabriel Vilardi,WPG,C,26.6585,7500000,6810958,-689042,UFA,2031.0,5.0,6.0,80.0,30.75,37.92,68.67,0.8375,18.7667,-10.2,24.6,1.1989,2.6776,23.57,152.72,0.201342,Top-Line C/F,-4.2,Priority RFA,8480014,True,True,False
Brayden Yager,WPG,C,21.2731,918333,793990,-124343,UFA,2028.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,10.4167,-82.0,0.0,0.0,0.0,0.0,82.0,0.0,Checking C,-100.0,Priority RFA,8484242,True,False,False
Jacob Bryson,WPG,D,28.3997,900000,2951362,2051362,UFA,2026.0,0.0,1.0,35.0,4.69,7.03,11.71,0.1429,10.0333,-2.3,18.74,0.3417,0.8543,0.0,28.11,0.166667,Bottom-Pair D,-18.5,Must Sign,8480196,True,True,False
Dylan DeMelo,WPG,D,32.95,4900000,4634150,-265850,UFA,2028.0,2.0,4.0,80.0,3.07,16.4,19.47,0.2375,21.5167,11.3,38.95,0.1046,0.6623,0.0,75.85,0.040541,Top-Pair D,-8.1,Fair Deal,8476331,True,True,False
Haydn Fleury,WPG,D,29.7632,950000,3022951,2072951,UFA,2027.0,1.0,2.0,37.0,4.43,4.43,8.86,0.1081,13.7833,-37.7,26.59,0.2353,0.4706,0.0,55.41,0.08,Bottom-Pair D,-39.4,Must Sign,8477938,True,True,False
Ville Heinola,WPG,D,25.1143,800000,2133538,1333538,UFA,2026.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,13.2333,0.0,0.0,0.0,0.0,0.0,136.67,0.0,Bottom-Pair D,-76.0,Must Sign,8481572,True,True,False
Colin Miller,WPG,D,33.4538,1500000,884960,-615040,UFA,2026.0,0.0,2.0,16.0,0.0,10.25,10.25,0.125,13.9167,-41.0,30.75,0.0,0.5389,5.12,92.25,0.0,Bottom-Pair D,-65.5,Fair Deal,8476525,True,True,False
Josh Morrissey,WPG,D,31.0445,6250000,8316747,2066747,UFA,2028.0,2.0,8.0,75.0,15.31,44.83,60.13,0.7333,24.75,9.8,30.61,0.4525,1.7778,17.49,156.35,0.097902,Top-Pair D,55.4,Must Sign,8477504,True,True,False
Neal Pionk,WPG,D,30.7077,7000000,2902783,-4097217,UFA,2031.0,5.0,6.0,51.0,4.82,14.47,19.29,0.2353,22.7167,1.6,59.49,0.1554,0.6215,3.22,155.96,0.030928,Top-Pair D,-50.2,Monitor,8480145,True,True,False
Elias Salomonsson,WPG,D,21.6153,815000,2291413,1476413,UFA,2027.0,1.0,3.0,32.0,2.56,10.25,12.81,0.1562,17.9667,-15.4,30.75,0.1044,0.5218,2.56,94.81,0.027027,Bottom-Pair D,-20.1,Must Sign,8483510,True,False,False
Dylan Samberg,WPG,D,27.217,5750000,3866993,-1883007,UFA,2028.0,2.0,3.0,64.0,1.28,16.66,17.94,0.2188,21.8333,9.0,17.94,0.0429,0.6011,0.0,106.34,0.012048,Top-Pair D,-44.1,Monitor,8480049,True,True,False
Anthony Beauvillier,WSH,R,28.846,2750000,2975545,225545,UFA,2027.0,1.0,2.0,81.0,14.17,13.16,27.33,0.3333,15.7833,7.1,30.37,0.657,1.2672,1.01,153.88,0.092105,Top-Six F,-30.2,Fair Deal,8478463,True,True,False
Pierre-Luc Dubois,WSH,C,27.8029,8500000,5404325,-3095675,UFA,2031.0,5.0,8.0,29.0,14.14,39.59,53.72,0.6552,16.8167,-11.3,53.72,0.6152,2.3376,16.97,118.76,0.119048,Top-Line C/F,-63.4,Monitor,8479400,True,True,False
Brandon Duhaime,WSH,L,28.8925,1850000,847545,-1002455,UFA,2026.0,0.0,2.0,81.0,4.05,5.06,9.11,0.1111,11.0833,-2.0,78.96,0.2673,0.6015,0.0,63.78,0.063492,PP Specialist,-46.4,Monitor,8479520,True,True,False
Ethen Frank,WSH,R,28.1834,775000,1406263,631263,UFA,2026.0,0.0,3.0,62.0,15.87,15.87,31.74,0.3871,12.2333,10.6,23.81,0.9493,1.8986,5.29,120.35,0.131868,Top-Six F,-16.4,Must Sign,8483573,True,True,False
David Kampf,WSH,C,31.2498,1100000,1693564,593564,UFA,2026.0,0.0,1.0,38.0,4.32,8.63,12.95,0.1579,15.0333,-25.9,21.58,0.2101,0.6302,0.0,77.68,0.055556,Checking C,-76.9,Must Sign,8480144,True,True,False
Hendrix Lapierre,WSH,C,24.1725,850000,1551919,701919,RFA,2026.0,0.0,1.0,73.0,4.49,13.48,17.97,0.2192,8.7667,0.0,34.82,0.375,1.5001,0.0,59.53,0.075472,Checking C,-60.7,Must Sign,8482148,True,True,False
Ryan Leonard,WSH,R,21.2238,950000,1838752,888752,UFA,2027.0,1.0,3.0,74.0,22.16,27.7,49.86,0.6081,14.3833,1.1,52.08,1.1274,2.5367,15.51,167.32,0.13245,Top-Six F,-13.9,Must Sign,8484186,True,True,False
Connor McMichael,WSH,L,25.2402,2100000,4267193,2167193,UFA,2026.0,0.0,2.0,77.0,14.91,34.08,48.99,0.5974,16.9167,8.5,31.95,0.6449,2.1189,5.32,151.22,0.098592,PP Specialist,2.9,Must Sign,8481580,True,True,False
Ivan Miroshnichenko,WSH,L,22.1875,,3041218,,UFA,,,3.0,12.0,13.67,6.83,20.5,0.25,9.5667,6.8,13.67,1.0453,1.5679,0.0,82.0,0.166667,PP Specialist,-5.7,Priority RFA,8483491,False,True,False
Alex Ovechkin,WSH,L,40.5695,9500000,6048063,-3451937,UFA,2026.0,0.0,5.0,81.0,32.4,31.38,63.78,0.7778,17.4333,-4.0,26.32,1.3597,2.6769,18.22,242.96,0.133333,PP Specialist,53.8,Let Walk,8471214,True,True,False
Aliaksei Protas,WSH,L,25.2649,3375000,5256902,1881902,UFA,2029.0,3.0,5.0,75.0,27.33,29.52,56.85,0.6933,18.2667,21.9,21.87,1.0949,2.2774,1.09,171.65,0.159236,PP Specialist,34.1,Must Sign,8481656,True,True,False
Ilya Protas,WSH,L,19.7372,,7008404,,UFA,,,3.0,3.0,27.33,82.0,109.33,1.3333,15.8167,27.3,54.67,1.2645,5.058,27.33,164.0,0.166667,PP Specialist,45.5,Priority RFA,8484999,False,False,False
Justin Sourdif,WSH,C,24.0548,825000,6224819,5399819,RFA,2027.0,1.0,2.0,77.0,15.97,21.3,37.27,0.4545,14.7167,17.0,37.27,0.7942,1.8532,3.19,115.01,0.138889,Checking C,9.6,Must Sign,8482088,True,True,False
Dylan Strome,WSH,C,29.1006,5000000,6744613,1744613,UFA,2028.0,2.0,5.0,79.0,19.72,40.48,60.2,0.7342,18.05,3.1,47.75,0.7995,2.4405,21.8,146.35,0.134752,Top-Line C/F,-23.6,Must Sign,8478440,True,True,False
Tom Wilson,WSH,R,32.0411,6500000,6182903,-317097,UFA,2031.0,5.0,7.0,71.0,34.65,35.8,70.45,0.8592,19.5,17.3,135.13,1.3001,2.6436,12.7,174.39,0.198675,Top-Six F,26.5,Fair Deal,8476880,True,True,False
Declan Chisholm,WSH,D,26.2505,1600000,1103048,-496952,UFA,2027.0,1.0,2.0,26.0,3.15,18.92,22.08,0.2692,13.7333,9.5,12.62,0.168,1.1763,0.0,63.08,0.05,Bottom-Pair D,-36.5,Priority RFA,8480990,True,True,False
Jakob Chychrun,WSH,D,28.0356,9000000,9471003,471003,UFA,2033.0,7.0,8.0,79.0,25.95,35.29,61.24,0.7468,23.35,20.8,64.35,0.8132,1.9191,17.65,228.35,0.113636,Top-Pair D,70.4,Fair Deal,8479345,True,True,False
Martin Fehérváry,WSH,D,26.5188,2675000,5067046,2392046,UFA,2026.0,0.0,3.0,80.0,5.12,22.55,27.67,0.3375,19.3,15.4,39.97,0.1943,1.0492,0.0,73.8,0.069444,Top-Pair D,-3.2,Must Sign,8480796,True,True,False
Cole Hutson,WSH,D,19.7919,940833,2652413,1711580,RFA,2028.0,2.0,3.0,13.0,18.92,44.15,63.08,0.7692,17.2667,-18.9,50.46,0.8019,2.673,37.85,132.46,0.142857,Bottom-Pair D,100.0,Must Sign,8484873,True,False,False
Timothy Liljegren,WSH,D,26.9541,3000000,1425577,-1574423,UFA,2026.0,0.0,2.0,43.0,1.91,19.07,20.98,0.2558,20.1333,-13.3,51.49,0.0693,0.7624,3.81,66.74,0.028571,Top-Pair D,-88.1,Monitor,8480043,True,True,False
Dylan McIlrath,WSH,D,33.9795,800000,791923,-8077,UFA,2027.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,9.0,-6.8,68.33,0.0,0.0,0.0,27.33,0.0,Bottom-Pair D,-94.5,Fair Deal,8475795,True,True,False
Matt Roy,WSH,D,31.1184,5750000,5575000,-175000,UFA,2030.0,4.0,6.0,78.0,2.1,17.87,19.97,0.2436,20.6167,18.9,12.62,0.0746,0.7089,0.0,98.82,0.021277,Top-Pair D,-18.1,Fair Deal,8478911,True,True,False
Rasmus Sandin,WSH,D,26.0999,4600000,5624640,1024640,UFA,2029.0,3.0,5.0,73.0,5.62,26.96,32.58,0.3973,19.2,4.5,13.48,0.214,1.2414,1.12,101.1,0.055556,Top-Pair D,-27.5,Must Sign,8480873,True,True,False
Trevor van Riemsdyk,WSH,D,34.7214,3658333,3366667,-291666,UFA,2027.0,1.0,1.0,67.0,3.67,12.24,15.91,0.194,16.1833,7.3,22.03,0.166,0.7194,0.0,53.85,0.068182,Top-Pair D,-45.7,Fair Deal,8477845,True,True,True
