name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Colton Sissons,VGK,C,32.4381,2857143,3185895,328752,UFA,2026.0,0.0,7.0,82.0,7.57,6.31,13.88,0.1692,12.4833,-12.6,35.32,0.4437,0.8134,2.52,92.09,0.0822,PP Specialist,-20.4,Fair Deal,8476925,True,True,False
Cole Smith,VGK,R,30.4613,1000000,4182427,3182427,UFA,2026.0,0.0,2.0,82.0,10.58,5.29,15.87,0.1935,13.321,-9.3,52.9,0.5812,0.8718,0.0,91.26,0.1159,Top-Line C/F,-55.6,Must Sign,8482062,True,True,False
Reilly Smith,VGK,R,35.0363,2000000,4654223,2654223,UFA,2026.0,0.0,1.0,82.0,16.88,10.85,27.74,0.3382,13.6833,-13.3,4.82,0.9028,1.4831,1.21,108.53,0.1556,Top-Line C/F,-30.9,Monitor,8475191,True,True,False
Mark Stone,VGK,R,33.9192,9500000,10160411,660411,UFA,2027.0,1.0,8.0,82.0,38.92,62.54,101.46,1.2373,19.2333,34.7,12.51,1.4805,3.8598,37.53,177.9,0.2188,Top-Line C/F,64.8,Monitor,8475913,True,True,False
Rasmus Andersson,VGK,D,29.462,4550000,7909311,3359311,UFA,2026.0,0.0,6.0,82.0,17.42,29.72,47.15,0.575,23.22,3.1,72.77,0.5491,1.4858,13.32,180.4,0.0966,Top-Pair D,2.0,Must Sign,8478397,True,True,False
Noah Hanifin,VGK,D,29.2156,7350000,5972848,-1377152,UFA,2032.0,6.0,8.0,82.0,3.51,29.29,32.8,0.4,22.5833,-1.2,16.4,0.1139,1.0627,8.2,156.97,0.0224,Top-Pair D,-68.2,Monitor,8478396,True,True,False
Ben Hutton,VGK,D,32.9829,975000,4738864,3763864,UFA,2026.0,0.0,2.0,82.0,8.95,13.42,22.36,0.2727,14.5833,3.0,28.33,0.4488,1.1221,0.0,105.85,0.0845,3rd-Pair D,14.8,Monitor,8477018,True,True,False
Kaedan Korczak,VGK,D,25.2047,825000,3008485,2183485,UFA,2026.0,0.0,3.0,82.0,3.19,12.78,15.97,0.1948,15.9833,6.4,27.69,0.1463,0.7313,0.0,62.83,0.0508,3rd-Pair D,11.4,Must Sign,8481527,True,True,False
Jeremy Lauzon,VGK,D,28.961,2000000,3778369,1778369,UFA,2026.0,0.0,4.0,82.0,1.22,14.69,15.91,0.194,17.2,-3.7,108.93,0.0521,0.6768,0.0,89.34,0.0137,3rd-Pair D,-12.4,Must Sign,8478468,True,True,False
Brayden McNabb,VGK,D,35.2279,3650000,4698663,1048663,UFA,2028.0,2.0,3.0,82.0,6.61,7.94,14.55,0.1774,20.55,0.0,34.39,0.2355,0.518,0.0,105.81,0.0625,3rd-Pair D,39.4,Monitor,8475188,True,True,False
Shea Theodore,VGK,D,30.6968,7425000,7256318,-168682,UFA,2032.0,6.0,7.0,82.0,10.7,34.46,45.16,0.5507,22.9,20.2,28.52,0.3418,1.4429,5.94,152.12,0.0703,Top-Pair D,-7.4,Fair Deal,8477447,True,True,False
Morgan Barron,WPG,C,27.3648,1850000,2117256,267256,UFA,2027.0,1.0,2.0,82.0,13.88,15.14,29.02,0.3538,12.8,6.3,39.11,0.7933,1.6587,0.0,117.32,0.1183,PP Specialist,15.9,Fair Deal,8480289,True,True,False
Nikita Chibrikov,WPG,R,23.1567,,3308015,,UFA,,,3.0,82.0,0.0,0.0,0.0,0.0,9.0,-9.1,127.56,0.0,0.0,0.0,54.67,0.0,Top-Line C/F,-65.6,Priority RFA,8482787,False,True,False
Kyle Connor,WPG,L,29.3443,7142857,8397627,1254770,UFA,2026.0,0.0,3.0,82.0,38.95,53.3,92.25,1.125,21.55,1.0,16.4,1.3225,3.1323,18.45,267.52,0.1456,Top-Six F,61.4,Must Sign,8478398,True,True,False
Alex Iafallo,WPG,L,32.3121,3666666,2018466,-1648200,UFA,2028.0,2.0,3.0,82.0,13.49,16.61,30.1,0.3671,15.5833,3.1,14.53,0.6336,1.4134,5.19,118.33,0.114,Top-Six F,-11.6,Let Walk,8480113,True,True,False
Cole Koepke,WPG,L,27.9097,1000000,2335297,1335297,UFA,2026.0,0.0,1.0,82.0,8.97,11.53,20.5,0.25,10.4,0.0,20.5,0.631,1.4423,0.0,107.62,0.0833,Top-Six F,-26.3,Must Sign,8481043,True,True,False
Brad Lambert,WPG,C,22.319,886666,3051940,2165274,RFA,2027.0,1.0,3.0,82.0,10.7,10.7,21.39,0.2609,10.5167,-10.7,14.26,0.7442,1.4883,3.57,89.13,0.12,PP Specialist,4.8,Must Sign,8483471,True,True,False
Adam Lowry,WPG,C,33.0431,3250000,2154693,-1095307,UFA,2026.0,0.0,3.0,82.0,6.03,19.29,25.32,0.3088,14.9667,-6.0,36.18,0.2948,1.238,0.0,82.0,0.0735,PP Specialist,-17.7,Let Walk,8476392,True,True,False
Vladislav Namestnikov,WPG,C,33.3908,3000000,2790573,-209427,UFA,2027.0,1.0,2.0,82.0,10.93,8.2,19.13,0.2333,13.7833,-17.8,38.27,0.5804,1.0157,2.73,103.87,0.1053,PP Specialist,-1.0,Fair Deal,8476480,True,True,False
Nino Niederreiter,WPG,R,33.5962,4000000,4741582,741582,UFA,2027.0,1.0,3.0,82.0,11.12,15.29,26.41,0.322,13.7667,-6.9,22.24,0.591,1.4035,6.95,111.19,0.1,Top-Line C/F,-37.6,Monitor,8475799,True,True,False
Gustav Nyquist,WPG,R,36.616,3250000,4614417,1364417,UFA,2026.0,0.0,1.0,82.0,1.61,17.69,19.29,0.2353,12.6833,-12.9,16.08,0.0928,1.1131,8.04,99.69,0.0161,Top-Line C/F,-65.4,Monitor,8474679,True,True,False
Cole Perfetti,WPG,C,24.282,3250000,3861595,611595,UFA,2026.0,0.0,2.0,82.0,14.91,24.85,39.76,0.4848,15.5833,-7.5,24.85,0.7,1.8668,7.45,165.24,0.0902,PP Specialist,49.8,Must Sign,8482149,True,True,False
Isak Rosen,WPG,R,23.0828,894167,2284388,1390221,RFA,2026.0,0.0,3.0,82.0,11.71,9.37,21.09,0.2571,11.4448,-4.7,0.0,0.7489,1.3481,4.69,74.97,0.1562,Top-Line C/F,-41.0,Must Sign,8482765,True,True,False
Mark Scheifele,WPG,C,33.0815,8500000,8222089,-277911,UFA,2031.0,5.0,7.0,82.0,35.88,67.65,103.52,1.2625,21.55,3.1,44.07,1.2181,3.5151,21.52,177.32,0.2023,Elite F,4.2,Fair Deal,8476460,True,True,False
Jonathan Toews,WPG,C,37.9576,2000000,4026275,2026275,UFA,2026.0,0.0,1.0,82.0,11.27,18.45,29.72,0.3625,14.4667,-16.4,36.9,0.5703,1.5035,8.2,107.62,0.1048,PP Specialist,15.5,Monitor,8473604,True,False,False
Gabriel Vilardi,WPG,C,26.6612,7500000,8298460,798460,UFA,2031.0,5.0,6.0,82.0,30.75,37.92,68.67,0.8375,18.7667,-10.2,24.6,1.1989,2.6776,23.57,152.72,0.2013,Elite F,-22.8,Must Sign,8480014,True,True,False
Brayden Yager,WPG,C,21.2758,918333,4132589,3214256,UFA,2028.0,2.0,3.0,82.0,0.0,0.0,0.0,0.0,10.4167,-82.0,0.0,0.0,0.0,0.0,82.0,0.0,PP Specialist,-100.0,Must Sign,8484242,True,False,False
Jacob Bryson,WPG,D,28.4025,900000,2192658,1292658,UFA,2026.0,0.0,1.0,82.0,3.35,10.04,13.39,0.1633,10.7333,-13.4,16.73,0.2282,0.9127,0.0,35.14,0.0952,3rd-Pair D,-26.6,Must Sign,8480196,True,True,False
Dylan DeMelo,WPG,D,32.9528,4900000,5739306,839306,UFA,2028.0,2.0,4.0,82.0,3.07,16.4,19.47,0.2375,21.5167,11.3,38.95,0.1046,0.6623,0.0,75.85,0.0405,Top-Pair D,-64.6,Monitor,8476331,True,True,False
Haydn Fleury,WPG,D,29.7659,950000,2825917,1875917,UFA,2027.0,1.0,2.0,82.0,4.43,4.43,8.86,0.1081,13.7833,-37.7,26.59,0.2353,0.4706,0.0,55.41,0.08,3rd-Pair D,-45.6,Must Sign,8477938,True,True,False
Ville Heinola,WPG,D,25.117,800000,2306231,1506231,UFA,2026.0,0.0,2.0,82.0,0.0,0.0,0.0,0.0,13.2333,0.0,0.0,0.0,0.0,0.0,136.67,0.0,3rd-Pair D,-40.9,Must Sign,8481572,True,True,False
Colin Miller,WPG,D,33.4565,1500000,3339918,1839918,UFA,2026.0,0.0,2.0,82.0,0.0,10.25,10.25,0.125,13.9167,-41.0,30.75,0.0,0.5389,5.12,92.25,0.0,3rd-Pair D,-52.6,Monitor,8476525,True,True,False
Josh Morrissey,WPG,D,31.0472,6250000,8584012,2334012,UFA,2028.0,2.0,8.0,82.0,15.31,44.83,60.13,0.7333,24.75,9.8,30.61,0.4525,1.7778,17.49,156.35,0.0979,Top-Pair D,36.1,Must Sign,8477504,True,True,False
Neal Pionk,WPG,D,30.7105,7000000,5649603,-1350397,UFA,2031.0,5.0,6.0,82.0,4.82,14.47,19.29,0.2353,22.7167,1.6,59.49,0.1554,0.6215,3.22,155.96,0.0309,Top-Pair D,-66.0,Monitor,8480145,True,True,False
Elias Salomonsson,WPG,D,21.6181,815000,2180446,1365446,UFA,2027.0,1.0,3.0,82.0,2.56,10.25,12.81,0.1562,17.9667,-15.4,30.75,0.1044,0.5218,2.56,94.81,0.027,3rd-Pair D,2.7,Must Sign,8483510,True,False,False
Dylan Samberg,WPG,D,27.2197,5750000,6000522,250522,UFA,2028.0,2.0,3.0,82.0,1.28,16.66,17.94,0.2188,21.8333,9.0,17.94,0.0429,0.6011,0.0,106.34,0.012,Top-Pair D,-83.1,Fair Deal,8480049,True,True,False
Anthony Beauvillier,WSH,R,28.8487,2750000,2557160,-192840,UFA,2027.0,1.0,2.0,82.0,14.17,13.16,27.33,0.3333,15.7833,7.1,30.37,0.657,1.2672,1.01,153.88,0.0921,Top-Line C/F,-34.3,Fair Deal,8478463,True,True,False
Pierre-Luc Dubois,WSH,C,27.8056,8500000,7355255,-1144745,UFA,2031.0,5.0,8.0,82.0,14.14,39.59,53.72,0.6552,16.8167,-11.3,53.72,0.6152,2.3376,16.97,118.76,0.119,Elite F,-83.3,Monitor,8479400,True,True,False
Brandon Duhaime,WSH,L,28.8953,1850000,2348481,498481,UFA,2026.0,0.0,2.0,82.0,4.05,5.06,9.11,0.1111,11.0833,-2.0,78.96,0.2673,0.6015,0.0,63.78,0.0635,Top-Six F,-49.4,Fair Deal,8479520,True,True,False
Ethen Frank,WSH,R,28.1862,775000,4916439,4141439,UFA,2026.0,0.0,3.0,82.0,15.87,15.87,31.74,0.3871,12.2333,10.6,23.81,0.9493,1.8986,5.29,120.35,0.1319,Top-Line C/F,-18.2,Must Sign,8483573,True,True,False
David Kampf,WSH,C,31.2526,1100000,2756898,1656898,UFA,2026.0,0.0,1.0,82.0,4.1,8.2,12.3,0.15,14.735,-26.6,24.6,0.2036,0.6108,0.0,73.8,0.0556,PP Specialist,-53.8,Must Sign,8480144,True,True,False
Hendrix Lapierre,WSH,C,24.1752,850000,2761351,1911351,RFA,2026.0,0.0,1.0,82.0,4.49,13.48,17.97,0.2192,8.7667,0.0,34.82,0.375,1.5001,0.0,59.53,0.0755,PP Specialist,-13.2,Must Sign,8482148,True,True,False
Ryan Leonard,WSH,R,21.2266,950000,2916415,1966415,UFA,2027.0,1.0,3.0,82.0,22.16,27.7,49.86,0.6081,14.3833,1.1,52.08,1.1274,2.5367,15.51,167.32,0.1325,Top-Line C/F,-11.5,Must Sign,8484186,True,True,False
Connor McMichael,WSH,L,25.243,2100000,3033879,933879,UFA,2026.0,0.0,2.0,82.0,14.91,34.08,48.99,0.5974,16.9167,8.5,31.95,0.6449,2.1189,5.32,151.22,0.0986,Top-Six F,5.5,Must Sign,8481580,True,True,False
Ivan Miroshnichenko,WSH,L,22.1903,,2501493,,UFA,,,3.0,82.0,13.67,6.83,20.5,0.25,9.5667,6.8,13.67,1.0453,1.5679,0.0,82.0,0.1667,Top-Six F,-4.9,Priority RFA,8483491,False,True,False
Alex Ovechkin,WSH,L,40.5722,9500000,5668734,-3831266,UFA,2026.0,0.0,5.0,82.0,32.4,31.38,63.78,0.7778,17.4333,-4.0,26.32,1.3597,2.6769,18.22,242.96,0.1333,Top-Six F,54.0,Let Walk,8471214,True,True,False
Aliaksei Protas,WSH,L,25.2676,3375000,3890914,515914,UFA,2029.0,3.0,5.0,82.0,27.33,29.52,56.85,0.6933,18.2667,21.9,21.87,1.0949,2.2774,1.09,171.65,0.1592,Top-Six F,34.1,Must Sign,8481656,True,True,False
Ilya Protas,WSH,L,19.7399,,8014530,,UFA,,,3.0,82.0,27.33,82.0,109.33,1.3333,15.8167,27.3,54.67,1.2645,5.058,27.33,164.0,0.1667,Top-Six F,67.6,Priority RFA,8484999,False,False,False
Justin Sourdif,WSH,C,24.0575,825000,4265787,3440787,RFA,2027.0,1.0,2.0,82.0,15.97,21.3,37.27,0.4545,14.7167,17.0,37.27,0.7942,1.8532,3.19,115.01,0.1389,PP Specialist,96.4,Must Sign,8482088,True,True,False
Dylan Strome,WSH,C,29.1034,5000000,7221417,2221417,UFA,2028.0,2.0,5.0,82.0,19.72,40.48,60.2,0.7342,18.05,3.1,47.75,0.7995,2.4405,21.8,146.35,0.1348,Elite F,-44.6,Must Sign,8478440,True,True,False
Tom Wilson,WSH,R,32.0438,6500000,5801663,-698337,UFA,2031.0,5.0,7.0,82.0,34.65,35.8,70.45,0.8592,19.5,17.3,135.13,1.3001,2.6436,12.7,174.39,0.1987,Top-Line C/F,22.1,Fair Deal,8476880,True,True,False
Declan Chisholm,WSH,D,26.2533,1600000,2322213,722213,UFA,2027.0,1.0,2.0,82.0,3.15,18.92,22.08,0.2692,13.7333,9.5,12.62,0.168,1.1763,0.0,63.08,0.05,3rd-Pair D,0.1,Must Sign,8480990,True,True,False
Jakob Chychrun,WSH,D,28.0383,9000000,8123981,-876019,UFA,2033.0,7.0,8.0,82.0,25.95,35.29,61.24,0.7468,23.35,20.8,64.35,0.8132,1.9191,17.65,228.35,0.1136,Top-Pair D,47.0,Fair Deal,8479345,True,True,False
Martin Fehérváry,WSH,D,26.5216,2675000,3416655,741655,UFA,2026.0,0.0,3.0,82.0,5.12,22.55,27.67,0.3375,19.3,15.4,39.97,0.1943,1.0492,0.0,73.8,0.0694,Bottom-Pair D,-63.5,Must Sign,8480796,True,True,False
Cole Hutson,WSH,D,19.7947,940833,8441369,7500536,RFA,2028.0,2.0,3.0,82.0,18.92,44.15,63.08,0.7692,17.2667,-18.9,50.46,0.8019,2.673,37.85,132.46,0.1429,Top-Pair D,-20.1,Must Sign,8484873,True,False,False
Timothy Liljegren,WSH,D,26.9569,3000000,4437813,1437813,UFA,2026.0,0.0,2.0,82.0,1.74,17.45,19.19,0.234,19.8596,-12.2,50.6,0.0643,0.7071,3.49,69.79,0.025,3rd-Pair D,25.1,Must Sign,8480043,True,True,False
Dylan McIlrath,WSH,D,33.9822,800000,2151826,1351826,UFA,2027.0,1.0,2.0,82.0,0.0,0.0,0.0,0.0,9.0,-6.8,68.33,0.0,0.0,0.0,27.33,0.0,3rd-Pair D,-77.9,Monitor,8475795,True,True,False
Matt Roy,WSH,D,31.1211,5750000,5083824,-666176,UFA,2030.0,4.0,6.0,82.0,2.1,17.87,19.97,0.2436,20.6167,18.9,12.62,0.0746,0.7089,0.0,98.82,0.0213,Bottom-Pair D,-61.3,Fair Deal,8478911,True,True,False
Rasmus Sandin,WSH,D,26.1027,4600000,3087942,-1512058,UFA,2029.0,3.0,5.0,82.0,5.62,26.96,32.58,0.3973,19.2,4.5,13.48,0.214,1.2414,1.12,101.1,0.0556,3rd-Pair D,40.9,Monitor,8480873,True,True,False
Trevor van Riemsdyk,WSH,D,34.7242,3658333,4348072,689739,UFA,2027.0,1.0,1.0,82.0,3.67,12.24,15.91,0.194,16.1833,7.3,22.03,0.166,0.7194,0.0,53.85,0.0682,3rd-Pair D,22.8,Monitor,8477845,True,True,True
